match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.75,NA,622372,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,5.5,4.5,NA,622388,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,9,NA,622404,NA,TAB,Adelaide 36ers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Matthew Dellavedova,Sydney Kings,9.5,6,NA,622822,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Matthew Dellavedova,Sydney Kings,3.5,1.1,NA,622774,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Matthew Dellavedova,Sydney Kings,5.5,1.65,NA,622790,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Matthew Dellavedova,Sydney Kings,7.5,3,NA,622806,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,NA NA,NA,9.5,2.5,NA,622830,NA,TAB,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,NA NA,NA,5.5,1.2,NA,622798,NA,TAB,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,NA NA,NA,7.5,1.75,NA,622814,NA,TAB,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,1.5,1.6,NA,622767,NA,TAB,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,3.5,4.5,NA,622783,NA,TAB,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Tim Soares,Sydney Kings,1.5,2,NA,622759,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Tim Soares,Sydney Kings,3.5,7,NA,622775,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Xavier Cooks,Sydney Kings,1.5,1.15,NA,622760,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.25,NA,622776,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Xavier Cooks,Sydney Kings,5.5,7,NA,622792,NA,TAB,New Zealand Breakers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Zylan Cheatham,Adelaide 36ers,1.5,1.1,NA,622348,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,1.9,NA,622364,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Zylan Cheatham,Adelaide 36ers,5.5,4.5,NA,622380,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Zylan Cheatham,Adelaide 36ers,7.5,9,NA,622396,NA,TAB,Perth Wildcats
