match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Flynn Cameron,Adelaide 36ers,1.5,1.05,NA,573003,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,1.6,NA,573019,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Flynn Cameron,Adelaide 36ers,5.5,3.5,NA,573035,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Flynn Cameron,Adelaide 36ers,7.5,7,NA,573051,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,1.5,1.15,NA,573010,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,3.5,2,NA,573026,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,5.5,6,NA,573042,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Isaac White,Adelaide 36ers,1.5,1.5,NA,573004,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Isaac White,Adelaide 36ers,3.5,3.5,NA,573020,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Izaiah Brockington,New Zealand Breakers,1.5,2.15,NA,572331,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Izaiah Brockington,New Zealand Breakers,3.5,9,NA,572351,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,NA NA,NA,3.5,2.3,1.58,582852,582853,TAB,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Jaylen Adams,Brisbane Bullets,9.5,6,NA,574498,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Jaylen Adams,Brisbane Bullets,1.5,1.05,NA,574110,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Jaylen Adams,Brisbane Bullets,3.5,1.3,NA,574178,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Jaylen Adams,Brisbane Bullets,5.5,2.15,NA,574351,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Jaylen Adams,Brisbane Bullets,7.5,4.5,NA,574429,NA,TAB,Melbourne United
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Jaylin Galloway,Sydney Kings,1.5,2,NA,576550,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Jaylin Galloway,Sydney Kings,3.5,7,NA,576620,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,NA NA,NA,1.5,2,NA,576605,NA,TAB,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,NA NA,NA,3.5,7,NA,576640,NA,TAB,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,NA NA,NA,1.5,1.25,NA,573011,NA,TAB,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,NA NA,NA,3.5,2.5,NA,573027,NA,TAB,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,NA NA,NA,5.5,9,NA,573043,NA,TAB,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,1.5,1.35,NA,572342,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,3.5,NA,572371,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,5.5,7,NA,572405,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Karim López,New Zealand Breakers,1.5,1.75,NA,572332,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Karim López,New Zealand Breakers,3.5,5,NA,572354,NA,TAB,Tasmania JackJumpers
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kendric Davis,Sydney Kings,1.5,1.05,NA,576553,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kendric Davis,Sydney Kings,3.5,1.6,NA,576624,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kendric Davis,Sydney Kings,5.5,4,NA,576651,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kendric Davis,Sydney Kings,7.5,5,NA,576667,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,1.5,1.1,NA,576607,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.8,NA,576641,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,5.5,4.5,NA,576661,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,7,NA,576681,NA,TAB,Sydney Kings
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Lamar Patterson,Brisbane Bullets,1.5,1.05,NA,574117,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Lamar Patterson,Brisbane Bullets,3.5,1.5,NA,574180,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Lamar Patterson,Brisbane Bullets,5.5,3.25,NA,574388,NA,TAB,Melbourne United
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Mason Jones,Perth Wildcats,1.5,1.1,NA,576608,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Mason Jones,Perth Wildcats,3.5,1.8,NA,576642,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Mason Jones,Perth Wildcats,5.5,4.5,NA,576662,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Mason Jones,Perth Wildcats,7.5,7,NA,576682,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Matthew Dellavedova,Sydney Kings,9.5,4.5,NA,576693,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Matthew Dellavedova,Sydney Kings,3.5,1.1,NA,576627,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Matthew Dellavedova,Sydney Kings,5.5,1.5,NA,576652,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Matthew Dellavedova,Sydney Kings,7.5,2.25,NA,576668,NA,TAB,Perth Wildcats
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Milton Doyle,Melbourne United,1.5,1.05,NA,574133,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Milton Doyle,Melbourne United,3.5,1.6,NA,574267,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Milton Doyle,Melbourne United,5.5,3.5,NA,574404,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Milton Doyle,Melbourne United,7.5,9,NA,574484,NA,TAB,Brisbane Bullets
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,2.05,1.72,582384,582385,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,9.5,7.5,NA,573076,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.25,NA,573028,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,1.9,NA,573044,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,4.5,NA,573060,NA,TAB,Adelaide 36ers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,1.5,1.35,NA,572343,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,3.5,3.5,NA,572372,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,5.5,7,NA,572410,NA,TAB,New Zealand Breakers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,4.5,2.35,1.55,582880,582881,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,1.5,1.1,NA,573013,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,1.6,NA,573029,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,5.5,3.5,NA,573045,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,7.5,9,NA,573061,NA,TAB,Adelaide 36ers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,NA NA,NA,9.5,2.15,NA,572452,NA,TAB,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,NA NA,NA,5.5,1.15,NA,572389,NA,TAB,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,NA NA,NA,7.5,1.5,NA,572427,NA,TAB,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Sam Mennenga,New Zealand Breakers,1.5,1.5,NA,572334,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Sam Mennenga,New Zealand Breakers,3.5,4,NA,572356,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Sam Mennenga,New Zealand Breakers,5.5,9,NA,572394,NA,TAB,Tasmania JackJumpers
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Tim Soares,Sydney Kings,1.5,2.15,NA,576561,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Tim Soares,Sydney Kings,3.5,9,NA,576630,NA,TAB,Perth Wildcats
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Tristan Devers,Brisbane Bullets,1.5,1.25,NA,574119,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Tristan Devers,Brisbane Bullets,3.5,2.5,NA,574182,NA,TAB,Melbourne United
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,1.5,1.05,NA,572346,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,3.5,1.6,NA,572373,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,5.5,3.5,NA,572411,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,7.5,6,NA,572443,NA,TAB,New Zealand Breakers
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Tyrell Harrison,Brisbane Bullets,1.5,1.6,NA,574121,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Tyrell Harrison,Brisbane Bullets,3.5,4,NA,574184,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Tyson Walker,Melbourne United,1.5,1.05,NA,574154,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Tyson Walker,Melbourne United,3.5,1.5,NA,574280,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Tyson Walker,Melbourne United,5.5,3.5,NA,574424,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Tyson Walker,Melbourne United,7.5,7.5,NA,574488,NA,TAB,Brisbane Bullets
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,1.5,1.6,NA,572347,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,3.5,4.5,NA,572378,NA,TAB,New Zealand Breakers
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Xavier Cooks,Sydney Kings,1.5,1.1,NA,576595,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.8,NA,576632,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Xavier Cooks,Sydney Kings,5.5,4.5,NA,576654,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Xavier Cooks,Sydney Kings,7.5,7,NA,576670,NA,TAB,Perth Wildcats
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,1.87,1.87,582318,582319,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Zylan Cheatham,Adelaide 36ers,1.5,1.1,NA,573005,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,1.8,NA,573021,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Zylan Cheatham,Adelaide 36ers,5.5,5,NA,573037,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Zylan Cheatham,Adelaide 36ers,7.5,9,NA,573053,NA,TAB,South East Melbourne Phoenix
