match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,7.5,5,NA,606483,NA,TAB,Melbourne United
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Nick Rakocevic,Adelaide 36ers,9.5,5,NA,606891,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Nick Rakocevic,Adelaide 36ers,3.5,1.25,NA,606843,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Nick Rakocevic,Adelaide 36ers,5.5,1.9,NA,606859,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Nick Rakocevic,Adelaide 36ers,7.5,3.5,NA,606875,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,3.5,2.15,NA,606848,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,5.5,6,NA,606864,NA,TAB,Adelaide 36ers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Tanner Krebs,Melbourne United,3.5,1.75,NA,606443,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Tanner Krebs,Melbourne United,5.5,4,NA,606459,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Tanner Krebs,Melbourne United,7.5,9,NA,606475,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Tyson Walker,Melbourne United,3.5,2.25,NA,606444,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Tyson Walker,Melbourne United,5.5,7,NA,606460,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Wes Iwundu,South East Melbourne Phoenix,3.5,2,NA,606853,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Wes Iwundu,South East Melbourne Phoenix,5.5,5,NA,606869,NA,TAB,Adelaide 36ers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,9.5,3.5,NA,606500,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,3.5,1.05,NA,606452,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,5.5,1.4,NA,606468,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,7.5,2,1.65,606484,720158,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,7.5,2.15,1.65,720157,720158,TAB,Melbourne United
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Zylan Cheatham,Adelaide 36ers,9.5,1.75,NA,606892,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Zylan Cheatham,Adelaide 36ers,5.5,1.05,NA,606860,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Zylan Cheatham,Adelaide 36ers,7.5,1.3,NA,606876,NA,TAB,South East Melbourne Phoenix
