match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Finn Delany,Melbourne United,9.5,9,NA,679437,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Finn Delany,Melbourne United,3.5,1.25,NA,679389,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Finn Delany,Melbourne United,5.5,2,NA,679405,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Finn Delany,Melbourne United,7.5,4.5,NA,679421,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,3.5,2.15,NA,573320,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,5.5,6,NA,573336,NA,TAB,Illawarra Hawks
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,3.5,2.15,NA,679396,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,5.5,6,NA,679412,NA,TAB,Melbourne United
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Jonah Bolden,Illawarra Hawks,5.5,1.87,1.87,698625,698626,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,NA NA,NA,4.5,2.25,1.6,698607,698608,TAB,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,6.5,1.95,1.8,698523,698524,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,11.5,1.87,1.87,698563,698564,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,9.5,1.25,NA,573376,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,7.5,1.05,NA,573360,NA,TAB,South East Melbourne Phoenix
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Jaylin Galloway,Sydney Kings,3.5,2.25,NA,576354,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Jaylin Galloway,Sydney Kings,5.5,6,NA,576407,NA,TAB,Perth Wildcats
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Jesse Edwards,Melbourne United,9.5,1.9,NA,679438,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Jesse Edwards,Melbourne United,5.5,1.1,NA,679406,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Jesse Edwards,Melbourne United,7.5,1.45,NA,679422,NA,TAB,New Zealand Breakers
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,NA NA,NA,9.5,2.25,NA,576529,NA,TAB,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,NA NA,NA,3.5,1.05,NA,576385,NA,TAB,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,NA NA,NA,5.5,1.2,NA,576428,NA,TAB,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,NA NA,NA,7.5,1.65,NA,576479,NA,TAB,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,NA NA,NA,3.5,1.5,NA,573321,NA,TAB,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,NA NA,NA,5.5,3,NA,573337,NA,TAB,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,NA NA,NA,7.5,8,NA,573353,NA,TAB,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Jonah Bolden,Illawarra Hawks,9.5,7,NA,573377,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Jonah Bolden,Illawarra Hawks,3.5,1.15,NA,573329,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Jonah Bolden,Illawarra Hawks,5.5,1.65,NA,573345,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Jonah Bolden,Illawarra Hawks,7.5,3.25,NA,573361,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,4,NA,573370,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.1,NA,573322,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.4,NA,573338,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2.15,NA,573354,NA,TAB,Illawarra Hawks
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,9.5,6,NA,679445,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,3.5,1.15,NA,679397,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,5.5,1.75,NA,679413,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,7.5,3,NA,679429,NA,TAB,Melbourne United
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kendric Davis,Sydney Kings,3.5,2.15,NA,576361,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kendric Davis,Sydney Kings,5.5,6,NA,576411,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kouat Noi,Sydney Kings,3.5,1.5,NA,576365,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kouat Noi,Sydney Kings,5.5,3,NA,576417,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kouat Noi,Sydney Kings,7.5,7,NA,576456,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,5,NA,576533,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.1,NA,576390,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,5.5,1.5,NA,576430,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,2.5,NA,576482,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,4.5,1.95,1.8,698497,698498,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,9.5,11,NA,573371,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,3.5,1.3,NA,573323,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,5.5,2.25,NA,573339,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,7.5,5,NA,573355,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Mason Peatling,Illawarra Hawks,9.5,9,NA,573379,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Mason Peatling,Illawarra Hawks,3.5,1.25,NA,573331,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Mason Peatling,Illawarra Hawks,5.5,2.15,NA,573347,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Mason Peatling,Illawarra Hawks,7.5,4,NA,573363,NA,TAB,South East Melbourne Phoenix
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Matthew Dellavedova,Sydney Kings,3.5,1.5,NA,576368,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Matthew Dellavedova,Sydney Kings,5.5,3.25,NA,576419,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Matthew Dellavedova,Sydney Kings,7.5,9,NA,576460,NA,TAB,Perth Wildcats
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Milton Doyle,Melbourne United,3.5,2.15,NA,679391,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Milton Doyle,Melbourne United,5.5,6,NA,679407,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,2.25,1.6,698627,698628,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.5,NA,573324,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,5.5,3,NA,573340,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,8,NA,573356,NA,TAB,Illawarra Hawks
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,NA NA,NA,3.5,1.45,NA,679398,NA,TAB,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,NA NA,NA,5.5,2.75,NA,679414,NA,TAB,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,NA NA,NA,7.5,7,NA,679430,NA,TAB,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,NA NA,NA,3.5,1.9,NA,679399,NA,TAB,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,NA NA,NA,5.5,3.25,NA,679415,NA,TAB,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,NA NA,NA,7.5,9,NA,679431,NA,TAB,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,NA NA,NA,3.5,1.5,NA,679400,NA,TAB,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,NA NA,NA,5.5,3,NA,679416,NA,TAB,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,NA NA,NA,7.5,7.5,NA,679432,NA,TAB,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,2,NA,679449,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,5.5,1.15,NA,679417,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,1.5,NA,679433,NA,TAB,Melbourne United
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,2.25,1.6,698537,698538,TAB,South East Melbourne Phoenix
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Tim Soares,Sydney Kings,9.5,2.15,NA,576517,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Tim Soares,Sydney Kings,5.5,1.15,NA,576420,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Tim Soares,Sydney Kings,7.5,1.5,NA,576464,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,9.5,11,NA,573378,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,1.25,NA,573330,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,5.5,2.25,NA,573346,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,5,NA,573362,NA,TAB,South East Melbourne Phoenix
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Tyson Walker,Melbourne United,3.5,3.5,NA,679393,NA,TAB,New Zealand Breakers
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,2.75,NA,576521,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Xavier Cooks,Sydney Kings,3.5,1.05,NA,576370,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Xavier Cooks,Sydney Kings,5.5,1.25,NA,576421,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.8,NA,576467,NA,TAB,Perth Wildcats
