match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Torrey Craig,Sydney Kings,5.5,1.8,NA,693728,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Torrey Craig,Sydney Kings,7.5,3.5,NA,693744,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Wes Iwundu,South East Melbourne Phoenix,3.5,2.25,1.6,709259,709260,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Wes Iwundu,South East Melbourne Phoenix,3.5,2,NA,693705,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Wes Iwundu,South East Melbourne Phoenix,5.5,5,NA,693721,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,2.25,1.6,709282,709284,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,4,NA,693761,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,3.5,1.1,NA,693713,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,5.5,1.4,NA,693729,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,2.15,NA,693745,NA,TAB,South East Melbourne Phoenix
