match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,NA NA,NA,3.5,1.05,NA,626016,NA,TAB,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,NA NA,NA,5.5,1.4,NA,626032,NA,TAB,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,NA NA,NA,7.5,2.25,NA,626048,NA,TAB,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,NA NA,NA,9.5,3,NA,736940,NA,TAB,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,NA NA,NA,3.5,1.05,NA,736892,NA,TAB,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,NA NA,NA,5.5,1.3,NA,736908,NA,TAB,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,NA NA,NA,7.5,2,NA,736924,NA,TAB,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,7,NA,736941,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.2,NA,736893,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.9,NA,736909,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,3.5,NA,736925,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,9.5,1.5,NA,648762,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,5.5,1.05,NA,648730,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,7.5,1.2,NA,648746,NA,TAB,New Zealand Breakers
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,2.05,1.72,680709,680710,TAB,Illawarra Hawks
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,9.5,2.75,NA,648769,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,5.5,1.25,NA,648737,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,7.5,1.75,NA,648753,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,3.5,1.9,NA,649044,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,5.5,3.2,NA,649060,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,7.5,6.5,NA,649076,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Kody Stattmann,Cairns Taipans,3.5,2.7,NA,649040,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Kody Stattmann,Cairns Taipans,5.5,5.5,NA,649056,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,3.5,1.8,NA,649045,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,5.5,3,NA,649061,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,7.5,5.5,NA,649077,NA,TAB,Cairns Taipans
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,3.5,NA,626065,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.05,NA,626017,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,5.5,1.3,NA,626033,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,2,NA,626049,NA,TAB,Illawarra Hawks
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Kyrin Galloway,Cairns Taipans,9.5,7,NA,649087,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Kyrin Galloway,Cairns Taipans,3.5,1.48,NA,649039,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Kyrin Galloway,Cairns Taipans,5.5,2.25,NA,649055,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Kyrin Galloway,Cairns Taipans,7.5,3.8,NA,649071,NA,TAB,Sydney Kings
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,6.5,1.95,1.8,680601,680602,TAB,Illawarra Hawks
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Majok Deng,Tasmania JackJumpers,9.5,7,NA,648763,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.1,NA,648715,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Majok Deng,Tasmania JackJumpers,5.5,1.75,NA,648731,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,3,NA,648747,NA,TAB,New Zealand Breakers
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Makuach Maluach,Sydney Kings,3.5,1.8,NA,649046,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Makuach Maluach,Sydney Kings,5.5,3,NA,649062,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Makuach Maluach,Sydney Kings,7.5,5.5,NA,649078,NA,TAB,Cairns Taipans
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,3.5,1.5,NA,736894,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,5.5,3.25,NA,736910,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,7.5,7,NA,736926,NA,TAB,Adelaide 36ers
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Marcus Lee,Cairns Taipans,9.5,5.5,NA,649089,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Marcus Lee,Cairns Taipans,3.5,1.36,NA,649041,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Marcus Lee,Cairns Taipans,5.5,1.95,NA,649057,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Marcus Lee,Cairns Taipans,7.5,3.1,NA,649073,NA,TAB,Sydney Kings
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Mason Peatling,Illawarra Hawks,9.5,13,NA,626054,NA,TAB,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Mason Peatling,Illawarra Hawks,3.5,1.5,NA,626006,NA,TAB,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Mason Peatling,Illawarra Hawks,5.5,3,NA,626022,NA,TAB,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Mason Peatling,Illawarra Hawks,7.5,6,NA,626038,NA,TAB,Perth Wildcats
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,3.5,2.2,NA,649047,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,5.5,4.2,NA,649063,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Mojave King,Cairns Taipans,3.5,2,NA,649042,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Mojave King,Cairns Taipans,5.5,3.5,NA,649058,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Mojave King,Cairns Taipans,7.5,7,NA,649074,NA,TAB,Sydney Kings
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,2.35,1.55,664250,664251,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.65,NA,736895,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,5.5,3,NA,736911,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,13,NA,736927,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,9.5,9,NA,648764,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,3.5,1.2,NA,648716,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,5.5,1.9,NA,648732,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,7.5,4,NA,648748,NA,TAB,New Zealand Breakers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,3.5,2.4,1.53,664192,664193,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,3.5,2.5,NA,736890,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,5.5,8,NA,736906,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,NA NA,NA,3.5,1.75,NA,648722,NA,TAB,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,NA NA,NA,5.5,4.5,NA,648738,NA,TAB,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,NA NA,NA,7.5,11,NA,648754,NA,TAB,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,NA NA,NA,3.5,2.25,1.6,680657,680658,TAB,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,NA NA,NA,3.5,2.25,NA,626007,NA,TAB,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,NA NA,NA,5.5,7,NA,626023,NA,TAB,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,NA NA,NA,3.5,2.6,NA,648723,NA,TAB,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,NA NA,NA,5.5,9,NA,648739,NA,TAB,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Robert Loe,New Zealand Breakers,3.5,1.5,NA,648724,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Robert Loe,New Zealand Breakers,5.5,3,NA,648740,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Robert Loe,New Zealand Breakers,7.5,9,NA,648756,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,6,NA,626056,NA,TAB,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.2,NA,626008,NA,TAB,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Sam Froling,Illawarra Hawks,5.5,1.8,NA,626024,NA,TAB,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,3,NA,626040,NA,TAB,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,2.4,1.53,680757,680758,TAB,Perth Wildcats
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,9.5,5.5,NA,649096,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,3.5,1.36,NA,649048,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,5.5,1.95,NA,649064,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,7.5,3.1,NA,649080,NA,TAB,Cairns Taipans
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,2.5,NA,626009,NA,TAB,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Tyler Harvey,Illawarra Hawks,5.5,7,NA,626025,NA,TAB,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,William Hickey,Illawarra Hawks,5.5,2.15,1.65,680793,680794,TAB,Perth Wildcats
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Wes Iwundu,South East Melbourne Phoenix,3.5,1.95,1.8,664272,664273,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Wes Iwundu,South East Melbourne Phoenix,3.5,1.75,NA,736896,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Wes Iwundu,South East Melbourne Phoenix,5.5,4,NA,736912,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Wes Iwundu,South East Melbourne Phoenix,7.5,13,NA,736928,NA,TAB,Adelaide 36ers
