match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,7.5,13,NA,625777,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,5.5,NA,625603,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Flynn Cameron,Adelaide 36ers,9.5,11,NA,625787,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Flynn Cameron,Adelaide 36ers,3.5,1.3,NA,625598,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Flynn Cameron,Adelaide 36ers,5.5,2.25,NA,625614,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Flynn Cameron,Adelaide 36ers,7.5,5,NA,625630,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,NA NA,NA,3.5,3.5,NA,624350,NA,TAB,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,NA NA,NA,5.5,11,NA,624657,NA,TAB,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,9,NA,625788,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.25,NA,625599,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,2,NA,625615,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,4.5,NA,625631,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Izaiah Brockington,New Zealand Breakers,3.5,1.8,NA,625185,NA,TAB,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Izaiah Brockington,New Zealand Breakers,5.5,4,NA,625201,NA,TAB,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Izaiah Brockington,New Zealand Breakers,7.5,11,NA,625217,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,NA NA,NA,5.5,1.87,1.87,673960,673961,TAB,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,6.5,2.1,1.68,673818,673819,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,10.5,2.1,1.68,673786,673787,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,9.5,1.75,NA,624712,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,5.5,1.1,NA,624680,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,7.5,1.35,NA,624696,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Jaylin Galloway,Sydney Kings,3.5,2,NA,625194,NA,TAB,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Jaylin Galloway,Sydney Kings,5.5,5,NA,625210,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,NA NA,NA,9.5,7,NA,624706,NA,TAB,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,NA NA,NA,3.5,1.15,NA,624351,NA,TAB,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,NA NA,NA,5.5,1.8,NA,624658,NA,TAB,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,NA NA,NA,7.5,3.5,NA,624690,NA,TAB,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,6,NA,624707,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.15,NA,624352,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.7,NA,624659,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,3,NA,624691,NA,TAB,Illawarra Hawks
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,9.5,2.15,NA,625796,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,5.5,1.15,NA,625623,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,7.5,1.5,NA,625778,NA,TAB,Adelaide 36ers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Karim López,New Zealand Breakers,9.5,7,NA,625244,NA,TAB,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Karim López,New Zealand Breakers,3.5,1.2,NA,625186,NA,TAB,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Karim López,New Zealand Breakers,5.5,1.9,NA,625202,NA,TAB,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Karim López,New Zealand Breakers,7.5,3.5,NA,625218,NA,TAB,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,3.5,1.6,NA,625195,NA,TAB,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,5.5,3.25,NA,625211,NA,TAB,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,7.5,9,NA,625237,NA,TAB,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,9.5,11,NA,625254,NA,TAB,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,3.5,1.35,NA,625196,NA,TAB,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,5.5,2.15,NA,625212,NA,TAB,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,7.5,5,NA,625238,NA,TAB,New Zealand Breakers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,9.5,11,NA,625797,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.35,NA,625608,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,5.5,2.5,NA,625624,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,5,NA,625779,NA,TAB,Adelaide 36ers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Makuach Maluach,Sydney Kings,3.5,1.65,NA,625193,NA,TAB,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Makuach Maluach,Sydney Kings,5.5,3.5,NA,625209,NA,TAB,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Makuach Maluach,Sydney Kings,7.5,11,NA,625235,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,3.5,1.5,NA,624644,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,5.5,3.5,NA,624676,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,7.5,9,NA,624692,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Mason Peatling,Illawarra Hawks,3.5,2.25,NA,624649,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Mason Peatling,Illawarra Hawks,5.5,5,NA,624681,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,3.5,2,NA,625197,NA,TAB,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,5.5,5,NA,625213,NA,TAB,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,7.5,11,NA,625239,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,2.35,1.55,673822,673823,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.55,NA,624645,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,5.5,3.5,NA,624677,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,9,NA,624693,NA,TAB,Illawarra Hawks
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,9.5,11,NA,625798,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,3.5,1.35,NA,625609,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,5.5,2.5,NA,625625,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,7.5,5,NA,625780,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,9.5,5.5,NA,625789,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,3.5,1.25,NA,625600,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,5.5,1.75,NA,625616,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,7.5,3,NA,625632,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,NA NA,NA,3.5,1.45,NA,625187,NA,TAB,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,NA NA,NA,5.5,3,NA,625203,NA,TAB,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,NA NA,NA,7.5,9,NA,625219,NA,TAB,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,NA NA,NA,3.5,2.25,1.6,673794,673795,TAB,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,NA NA,NA,3.5,2.25,NA,624650,NA,TAB,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,NA NA,NA,5.5,6,NA,624682,NA,TAB,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,NA NA,NA,3.5,2.25,NA,625188,NA,TAB,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,NA NA,NA,5.5,6,NA,625204,NA,TAB,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,NA NA,NA,9.5,11,NA,625247,NA,TAB,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,NA NA,NA,3.5,1.3,NA,625189,NA,TAB,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,NA NA,NA,5.5,2.15,NA,625205,NA,TAB,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,NA NA,NA,7.5,5,NA,625221,NA,TAB,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,2.5,NA,624715,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.05,NA,624651,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,5.5,1.25,NA,624683,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,1.8,NA,624699,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,3.5,NA,625248,NA,TAB,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Sam Mennenga,New Zealand Breakers,3.5,1.05,NA,625190,NA,TAB,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Sam Mennenga,New Zealand Breakers,5.5,1.35,NA,625206,NA,TAB,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,2.15,NA,625222,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,2.5,1.9,1.85,673896,673897,TAB,South East Melbourne Phoenix
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,9.5,4,NA,625256,NA,TAB,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,3.5,1.1,NA,625198,NA,TAB,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,5.5,1.5,NA,625214,NA,TAB,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,7.5,2.25,NA,625240,NA,TAB,New Zealand Breakers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,NA NA,NA,3.5,1.6,NA,625601,NA,TAB,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,NA NA,NA,5.5,2.5,NA,625617,NA,TAB,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,NA NA,NA,7.5,5,NA,625633,NA,TAB,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,2.75,NA,624652,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,5.5,9,NA,624684,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,5.5,2.2,1.62,673890,673891,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Wes Iwundu,South East Melbourne Phoenix,3.5,2.25,1.6,673874,673875,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Wes Iwundu,South East Melbourne Phoenix,3.5,2.15,NA,624646,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Wes Iwundu,South East Melbourne Phoenix,5.5,5,NA,624678,NA,TAB,Illawarra Hawks
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,9.5,3.5,NA,625799,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,3.5,1.05,NA,625610,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,5.5,1.3,NA,625626,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,7.5,2,NA,625781,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,9.5,7,NA,624717,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,3.5,1.25,NA,624653,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,5.5,2,NA,624685,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,7.5,4,NA,624701,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,9.5,2,NA,625791,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,5.5,1.1,NA,625618,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,7.5,1.45,NA,625634,NA,TAB,Tasmania JackJumpers
