match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Ian Clark,South East Melbourne Phoenix,3.5,5.5,NA,723196,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,NA NA,NA,9.5,5,NA,723250,NA,TAB,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,NA NA,NA,3.5,1.1,NA,723202,NA,TAB,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,NA NA,NA,5.5,1.5,NA,723218,NA,TAB,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,NA NA,NA,7.5,2.5,NA,723234,NA,TAB,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,NA NA,NA,9.5,4,NA,723238,NA,TAB,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,NA NA,NA,3.5,1.05,NA,723190,NA,TAB,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,NA NA,NA,5.5,1.4,NA,723206,NA,TAB,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,NA NA,NA,7.5,2.25,NA,723222,NA,TAB,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,5.5,NA,723239,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.1,NA,723191,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.6,NA,723207,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2.75,NA,723223,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,3.5,NA,723251,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.05,NA,723203,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,5.5,1.3,NA,723219,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,2.15,NA,723235,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,9.5,13,NA,723240,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,3.5,1.45,NA,723192,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,5.5,2.5,NA,723208,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,7.5,5,NA,723224,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.55,NA,723193,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,5.5,3.25,NA,723209,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,9,NA,723225,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,3.5,2.5,NA,723194,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,5.5,7.5,NA,723210,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Wes Iwundu,South East Melbourne Phoenix,3.5,2,NA,723195,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Wes Iwundu,South East Melbourne Phoenix,5.5,5.5,NA,723211,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Wes Iwundu,South East Melbourne Phoenix,7.5,15,NA,723227,NA,TAB,Perth Wildcats
