match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,3.5,1.35,NA,674766,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,5.5,2.75,NA,674782,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,7.5,5.5,NA,674798,NA,TAB,Illawarra Hawks
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,9.5,6,NA,642691,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,3.5,1.15,NA,642636,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,5.5,1.65,NA,642655,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,7.5,3,NA,642674,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,3.25,NA,642693,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.05,NA,642637,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.3,NA,642657,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2,NA,642675,NA,TAB,Melbourne United
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Keanu Pinder,Perth Wildcats,9.5,3,NA,642071,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Keanu Pinder,Perth Wildcats,3.5,1.1,NA,642023,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Keanu Pinder,Perth Wildcats,5.5,1.3,NA,642039,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Keanu Pinder,Perth Wildcats,7.5,1.95,NA,642055,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,1.5,1.1,NA,642015,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,1.45,NA,642031,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,5.5,3,NA,642047,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,7.5,8,NA,642063,NA,TAB,Perth Wildcats
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,1.5,1.1,NA,674751,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,3.5,1.7,NA,674767,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,5.5,3.5,NA,674783,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,7.5,7.5,NA,674799,NA,TAB,Illawarra Hawks
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,2.15,NA,642072,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.05,NA,642024,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Kristian Doolittle,Perth Wildcats,5.5,1.15,NA,642040,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.55,NA,642056,NA,TAB,Adelaide 36ers
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,9.5,7.5,NA,674804,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,1.5,1.02,NA,674740,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,3.5,1.2,NA,674756,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,5.5,2.15,NA,674772,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,7.5,4,NA,674788,NA,TAB,Sydney Kings
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Lat Mayen,Adelaide 36ers,1.5,1.1,NA,642014,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Lat Mayen,Adelaide 36ers,3.5,1.5,NA,642030,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Lat Mayen,Adelaide 36ers,5.5,3,NA,642046,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Lat Mayen,Adelaide 36ers,7.5,7.5,NA,642062,NA,TAB,Perth Wildcats
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,9.5,2.9,NA,640674,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,11.5,4.8,NA,640675,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,3.5,1.13,NA,640671,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,5.5,1.42,NA,640672,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,7.5,1.95,NA,640673,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Marcus Lee,Melbourne United,9.5,5,NA,640891,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Marcus Lee,Melbourne United,1.5,1.05,NA,640887,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Marcus Lee,Melbourne United,3.5,1.35,NA,640888,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Marcus Lee,Melbourne United,5.5,1.9,NA,640889,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Marcus Lee,Melbourne United,7.5,3,NA,640890,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Marcus Lee,Melbourne United,9.5,9,NA,642682,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Marcus Lee,Melbourne United,3.5,1.25,NA,642626,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Marcus Lee,Melbourne United,5.5,1.9,NA,642646,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Marcus Lee,Melbourne United,7.5,4,NA,642664,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Matthew Dellavedova,Melbourne United,3.5,2.25,NA,642627,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Matthew Dellavedova,Melbourne United,5.5,7,NA,642647,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,9.5,3.25,NA,642694,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,3.5,1.05,NA,642638,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,5.5,1.3,NA,642658,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,7.5,2,NA,642676,NA,TAB,Melbourne United
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,1.75,NA,642080,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,5.5,1.05,NA,642048,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.3,NA,642064,NA,TAB,Perth Wildcats
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,1.5,1.18,NA,640561,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.72,NA,640562,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,5.5,2.8,NA,640563,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,5,NA,640564,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.6,NA,642640,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,5.5,3.5,NA,642659,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,9,NA,642677,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,1.5,2,NA,640820,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,3.5,4.2,NA,640821,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Robert Loe,Melbourne United,9.5,5,NA,640990,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Robert Loe,Melbourne United,1.5,1.05,NA,640986,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Robert Loe,Melbourne United,3.5,1.35,NA,640987,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Robert Loe,Melbourne United,5.5,1.9,NA,640988,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Robert Loe,Melbourne United,7.5,3,NA,640989,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Robert Loe,Melbourne United,9.5,7,NA,642685,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Robert Loe,Melbourne United,3.5,1.2,NA,642629,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Robert Loe,Melbourne United,5.5,1.8,NA,642649,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Robert Loe,Melbourne United,7.5,3.75,NA,642667,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Shea Ili,Melbourne United,1.5,1.32,NA,640634,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Shea Ili,Melbourne United,3.5,2.05,NA,640635,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Shea Ili,Melbourne United,5.5,3.8,NA,640636,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,3,NA,674805,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.03,NA,674757,NA,TAB,Sydney Kings
