match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,NA NA,NA,7.5,11,NA,621498,NA,TAB,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,3,NA,622281,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,5.5,11,NA,622297,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,2.15,NA,622337,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,5.5,1.15,NA,622305,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,1.45,NA,622321,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,9.5,7,NA,621928,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,3.5,1.25,NA,621880,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,5.5,1.9,NA,621896,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,7.5,3.75,NA,621912,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,9.5,9,NA,621925,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,3.5,1.25,NA,621877,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,5.5,2,NA,621893,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,7.5,4,NA,621909,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Flynn Cameron,Adelaide 36ers,3.5,1.45,NA,622282,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Flynn Cameron,Adelaide 36ers,5.5,3,NA,622298,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Flynn Cameron,Adelaide 36ers,7.5,9,NA,622314,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,3.5,2.15,NA,621869,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,5.5,5.5,NA,621885,NA,TAB,Melbourne United
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,9,NA,622331,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.25,NA,622283,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,2,NA,622299,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,4,NA,622315,NA,TAB,Perth Wildcats
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,3.5,2.25,NA,622700,NA,TAB,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,5.5,7,NA,622716,NA,TAB,Sydney Kings
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,11.5,1.87,1.87,627630,627631,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Jack McVeigh,Cairns Taipans,7.5,2.2,1.62,627470,627471,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,9.5,1.35,NA,673642,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,7.5,1.15,NA,673626,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Jack McVeigh,Cairns Taipans,9.5,4.5,NA,673636,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Jack McVeigh,Cairns Taipans,3.5,1.05,NA,673588,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Jack McVeigh,Cairns Taipans,5.5,1.35,NA,673604,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Jack McVeigh,Cairns Taipans,7.5,2.25,NA,673620,NA,TAB,Illawarra Hawks
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Jaron Rillie,Perth Wildcats,3.5,2.25,NA,622290,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Jaron Rillie,Perth Wildcats,5.5,7,NA,622306,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Jaylen Adams,Brisbane Bullets,3.5,3,NA,621467,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Jaylen Adams,Brisbane Bullets,5.5,11,NA,621483,NA,TAB,Tasmania JackJumpers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Jaylin Galloway,Sydney Kings,3.5,2.5,NA,622693,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Jaylin Galloway,Sydney Kings,5.5,9,NA,622709,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,9.5,2,NA,621926,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,3.5,1.01,NA,621878,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,5.5,1.1,NA,621894,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,7.5,1.45,NA,621910,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,NA NA,NA,9.5,3.25,NA,622339,NA,TAB,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,NA NA,NA,3.5,1.05,NA,622291,NA,TAB,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,NA NA,NA,5.5,1.3,NA,622307,NA,TAB,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,NA NA,NA,7.5,1.9,NA,622323,NA,TAB,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,NA NA,NA,9.5,7,NA,621918,NA,TAB,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,NA NA,NA,3.5,1.25,NA,621870,NA,TAB,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,NA NA,NA,5.5,1.9,NA,621886,NA,TAB,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,NA NA,NA,7.5,3.75,NA,621902,NA,TAB,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,7,NA,621919,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.25,NA,621871,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.9,NA,621887,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,3.75,NA,621903,NA,TAB,Melbourne United
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Josh Bannan,Tasmania JackJumpers,9.5,1.9,NA,621506,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Josh Bannan,Tasmania JackJumpers,5.5,1.1,NA,621474,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Josh Bannan,Tasmania JackJumpers,7.5,1.35,NA,621490,NA,TAB,Brisbane Bullets
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,9.5,5,NA,622749,NA,TAB,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,3.5,1.15,NA,622701,NA,TAB,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,5.5,1.65,NA,622717,NA,TAB,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,7.5,2.75,NA,622733,NA,TAB,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Kendric Davis,Sydney Kings,3.5,1.5,NA,622694,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Kendric Davis,Sydney Kings,5.5,3.25,NA,622710,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Kendric Davis,Sydney Kings,7.5,9,NA,622726,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Kouat Noi,Sydney Kings,3.5,1.75,NA,622695,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Kouat Noi,Sydney Kings,5.5,3.5,NA,622711,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Kouat Noi,Sydney Kings,7.5,11,NA,622727,NA,TAB,New Zealand Breakers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,3.25,NA,622340,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.05,NA,622292,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,5.5,1.3,NA,622308,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.9,NA,622324,NA,TAB,Adelaide 36ers
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Kyrin Galloway,Cairns Taipans,9.5,11,NA,673637,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Kyrin Galloway,Cairns Taipans,3.5,1.3,NA,673589,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Kyrin Galloway,Cairns Taipans,5.5,2.15,NA,673605,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Kyrin Galloway,Cairns Taipans,7.5,5,NA,673621,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Marcus Lee,Cairns Taipans,7.5,2.1,1.68,627530,627531,TAB,Illawarra Hawks
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Majok Deng,Tasmania JackJumpers,9.5,9,NA,621508,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.25,NA,621460,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Majok Deng,Tasmania JackJumpers,5.5,2,NA,621476,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,4,NA,621492,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,9.5,6,NA,621920,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,3.5,1.1,NA,621872,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,5.5,1.6,NA,621888,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,7.5,2.75,NA,621904,NA,TAB,Melbourne United
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Marcus Lee,Cairns Taipans,9.5,3,NA,673638,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Marcus Lee,Cairns Taipans,3.5,1.05,NA,673590,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Marcus Lee,Cairns Taipans,5.5,1.3,NA,673606,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Marcus Lee,Cairns Taipans,7.5,1.9,NA,673622,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Mason Peatling,Illawarra Hawks,3.5,1.6,NA,673591,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Mason Peatling,Illawarra Hawks,5.5,3.25,NA,673607,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Mason Peatling,Illawarra Hawks,7.5,9,NA,673623,NA,TAB,Cairns Taipans
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Matthew Dellavedova,Sydney Kings,3.5,1.75,NA,622696,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Matthew Dellavedova,Sydney Kings,5.5,4,NA,622712,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Matthew Dellavedova,Sydney Kings,7.5,13,NA,622728,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,3.5,1.9,NA,621879,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,5.5,4.5,NA,621895,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,7.5,9,NA,621911,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.5,NA,621873,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,5.5,3,NA,621889,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,7,NA,621905,NA,TAB,Melbourne United
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Nick Marshall,Tasmania JackJumpers,3.5,1.35,NA,621459,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Nick Marshall,Tasmania JackJumpers,5.5,2.5,NA,621475,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Nick Marshall,Tasmania JackJumpers,7.5,7,NA,621491,NA,TAB,Brisbane Bullets
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,NA NA,NA,9.5,7,NA,622332,NA,TAB,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,NA NA,NA,3.5,1.15,NA,622284,NA,TAB,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,NA NA,NA,5.5,1.75,NA,622300,NA,TAB,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,NA NA,NA,7.5,3,NA,622316,NA,TAB,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,3.5,2.5,NA,621868,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,5.5,7,NA,621884,NA,TAB,Melbourne United
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,NA NA,NA,9.5,11,NA,622750,NA,TAB,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,NA NA,NA,3.5,1.35,NA,622702,NA,TAB,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,NA NA,NA,5.5,2.25,NA,622718,NA,TAB,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,NA NA,NA,7.5,5.5,NA,622734,NA,TAB,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,NA NA,NA,3.5,2.5,NA,673596,NA,TAB,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,NA NA,NA,5.5,8,NA,673612,NA,TAB,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,NA NA,NA,3.5,2.5,NA,622703,NA,TAB,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,NA NA,NA,5.5,9,NA,622719,NA,TAB,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,NA NA,NA,9.5,7,NA,622752,NA,TAB,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,NA NA,NA,3.5,1.3,NA,622704,NA,TAB,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,NA NA,NA,5.5,2,NA,622720,NA,TAB,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,NA NA,NA,7.5,3.5,NA,622736,NA,TAB,NA
