match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,6.5,1.87,1.87,606012,606013,TAB,Cairns Taipans
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,JaVale McGee,Illawarra Hawks,10.5,2.15,1.65,603549,603550,TAB,Tasmania JackJumpers
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Jack McVeigh,Cairns Taipans,6.5,2.1,1.68,605992,605993,TAB,South East Melbourne Phoenix
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,JaVale McGee,Illawarra Hawks,9.5,1.6,NA,647446,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,JaVale McGee,Illawarra Hawks,5.5,1.05,NA,647414,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,JaVale McGee,Illawarra Hawks,7.5,1.25,NA,647430,NA,TAB,Tasmania JackJumpers
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Jack McVeigh,Cairns Taipans,9.5,6,NA,647780,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Jack McVeigh,Cairns Taipans,3.5,1.1,NA,647732,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Jack McVeigh,Cairns Taipans,5.5,1.6,NA,647748,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Jack McVeigh,Cairns Taipans,7.5,2.75,NA,647764,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,NA NA,NA,9.5,7,NA,647788,NA,TAB,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,NA NA,NA,3.5,1.15,NA,647740,NA,TAB,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,NA NA,NA,5.5,1.75,NA,647756,NA,TAB,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,NA NA,NA,7.5,3.25,NA,647772,NA,TAB,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,5,NA,647789,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.1,NA,647741,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.5,NA,647757,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2.75,NA,647773,NA,TAB,Cairns Taipans
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,9.5,1.9,NA,647456,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,5.5,1.1,NA,647424,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,7.5,1.4,NA,647440,NA,TAB,Illawarra Hawks
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Kyrin Galloway,Cairns Taipans,3.5,1.65,NA,647733,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Kyrin Galloway,Cairns Taipans,5.5,3.5,NA,647749,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Kyrin Galloway,Cairns Taipans,7.5,7,NA,647765,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,4.5,1.87,1.87,603533,603534,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,9.5,9,NA,647457,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.3,NA,647409,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,5.5,2.5,NA,647425,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,4.5,NA,647441,NA,TAB,Illawarra Hawks
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,3.5,1.75,NA,647742,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,5.5,4,NA,647758,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,7.5,11,NA,647774,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Marcus Lee,Cairns Taipans,9.5,11,NA,647782,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Marcus Lee,Cairns Taipans,3.5,1.4,NA,647734,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Marcus Lee,Cairns Taipans,5.5,2.5,NA,647750,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Marcus Lee,Cairns Taipans,7.5,5,NA,647766,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Mason Peatling,Illawarra Hawks,3.5,2.25,NA,647399,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Mason Peatling,Illawarra Hawks,5.5,5,NA,647415,NA,TAB,Tasmania JackJumpers
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Mojave King,Cairns Taipans,3.5,3,NA,647735,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Mojave King,Cairns Taipans,5.5,11,NA,647751,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.9,1.85,605918,605919,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.65,NA,647743,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,5.5,3.5,NA,647759,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,9,NA,647775,NA,TAB,Cairns Taipans
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,9.5,9,NA,647458,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,3.5,1.3,NA,647410,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,5.5,2.15,NA,647426,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,7.5,4.5,NA,647442,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,NA NA,NA,3.5,2.25,1.6,603595,603596,TAB,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,NA NA,NA,3.5,2.25,NA,647400,NA,TAB,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,NA NA,NA,5.5,7,NA,647416,NA,TAB,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Sam Waardenburg,Cairns Taipans,6.5,2.1,1.68,605872,605873,TAB,South East Melbourne Phoenix
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,3,NA,647449,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.05,NA,647401,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Sam Froling,Illawarra Hawks,5.5,1.3,NA,647417,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,1.9,NA,647433,NA,TAB,Tasmania JackJumpers
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,6,NA,647784,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Sam Waardenburg,Cairns Taipans,3.5,1.15,NA,647736,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Sam Waardenburg,Cairns Taipans,5.5,1.6,NA,647752,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,2.75,NA,647768,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Tyler Harvey,Illawarra Hawks,2.5,1.9,1.85,603657,603658,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,2.5,NA,647402,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Tyler Harvey,Illawarra Hawks,5.5,8,NA,647418,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,William Hickey,Illawarra Hawks,7.5,2.2,1.62,603647,603648,TAB,Tasmania JackJumpers
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Wes Iwundu,South East Melbourne Phoenix,3.5,2.5,1.5,605908,605909,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Wes Iwundu,South East Melbourne Phoenix,3.5,2.15,NA,647744,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Wes Iwundu,South East Melbourne Phoenix,5.5,6,NA,647760,NA,TAB,Cairns Taipans
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,9.5,4,NA,647459,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,3.5,1.05,NA,647411,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,5.5,1.4,NA,647427,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,7.5,2.25,1.68,647443,603528,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,7.5,2.1,1.68,603527,603528,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,William Hickey,Illawarra Hawks,9.5,3,NA,647451,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,William Hickey,Illawarra Hawks,3.5,1.05,NA,647403,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,William Hickey,Illawarra Hawks,5.5,1.25,NA,647419,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,William Hickey,Illawarra Hawks,7.5,1.9,NA,647435,NA,TAB,Tasmania JackJumpers
