match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,5.5,1.25,NA,626030,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,1.9,NA,626046,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Elijah Pepper,Perth Wildcats,3.5,2.15,NA,626015,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Elijah Pepper,Perth Wildcats,5.5,6,NA,626031,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Elijah Pepper,Perth Wildcats,7.5,11,NA,626047,NA,TAB,Illawarra Hawks
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Flynn Cameron,Adelaide 36ers,3.5,1.5,NA,736883,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Flynn Cameron,Adelaide 36ers,5.5,3.25,NA,736899,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Flynn Cameron,Adelaide 36ers,7.5,7,NA,736915,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Ian Clark,South East Melbourne Phoenix,3.5,4,NA,736891,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,6,NA,736932,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.15,NA,736884,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,1.65,NA,736900,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,3,NA,736916,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,10.5,2,1.75,633468,633469,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Jack McVeigh,Cairns Taipans,6.5,2.05,1.72,633388,633389,TAB,Tasmania JackJumpers
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,JaVale McGee,Illawarra Hawks,9.5,1.8,NA,626053,NA,TAB,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,JaVale McGee,Illawarra Hawks,5.5,1.1,NA,626021,NA,TAB,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,JaVale McGee,Illawarra Hawks,7.5,1.4,NA,626037,NA,TAB,Perth Wildcats
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Jack McVeigh,Cairns Taipans,9.5,5,NA,597037,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Jack McVeigh,Cairns Taipans,3.5,1.1,NA,596979,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Jack McVeigh,Cairns Taipans,5.5,1.6,NA,597003,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Jack McVeigh,Cairns Taipans,7.5,2.5,NA,597019,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,NA NA,NA,9.5,4,NA,626064,NA,TAB,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,NA NA,NA,3.5,1.05,NA,626016,NA,TAB,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,NA NA,NA,5.5,1.4,NA,626032,NA,TAB,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,NA NA,NA,7.5,2.25,NA,626048,NA,TAB,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,NA NA,NA,9.5,3,NA,736940,NA,TAB,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,NA NA,NA,3.5,1.05,NA,736892,NA,TAB,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,NA NA,NA,5.5,1.3,NA,736908,NA,TAB,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,NA NA,NA,7.5,2,NA,736924,NA,TAB,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,7,NA,736941,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.2,NA,736893,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.9,NA,736909,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,3.5,NA,736925,NA,TAB,Adelaide 36ers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,9.5,1.5,NA,597045,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,5.5,1.05,NA,597011,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,7.5,1.2,NA,597029,NA,TAB,Cairns Taipans
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,3.5,NA,626065,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.05,NA,626017,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,5.5,1.3,NA,626033,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,2,NA,626049,NA,TAB,Illawarra Hawks
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Kyrin Galloway,Cairns Taipans,3.5,1.4,NA,596980,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Kyrin Galloway,Cairns Taipans,5.5,2.5,NA,597004,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Kyrin Galloway,Cairns Taipans,7.5,6,NA,597020,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,4.5,2,1.75,633492,633493,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.5,NA,596996,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,5.5,2.5,NA,597012,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,6,NA,597030,NA,TAB,Cairns Taipans
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,3.5,1.5,NA,736894,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,5.5,3.25,NA,736910,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,7.5,7,NA,736926,NA,TAB,Adelaide 36ers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Marcus Lee,Cairns Taipans,3.5,1.5,NA,596981,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Marcus Lee,Cairns Taipans,5.5,3,NA,597005,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Marcus Lee,Cairns Taipans,7.5,7,NA,597021,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Mason Peatling,Illawarra Hawks,9.5,13,NA,626054,NA,TAB,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Mason Peatling,Illawarra Hawks,3.5,1.5,NA,626006,NA,TAB,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Mason Peatling,Illawarra Hawks,5.5,3,NA,626022,NA,TAB,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Mason Peatling,Illawarra Hawks,7.5,6,NA,626038,NA,TAB,Perth Wildcats
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Mojave King,Cairns Taipans,3.5,2.15,NA,596982,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Mojave King,Cairns Taipans,5.5,6,NA,597006,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.65,NA,736895,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,5.5,3.75,NA,736911,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,13,NA,736927,NA,TAB,Adelaide 36ers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,9.5,9,NA,597047,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,3.5,1.2,NA,596997,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,5.5,2,NA,597013,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,7.5,4,NA,597031,NA,TAB,Cairns Taipans
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,3.5,2.5,NA,736890,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,5.5,8,NA,736906,NA,TAB,Adelaide 36ers
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,NA NA,NA,3.5,2.25,NA,626007,NA,TAB,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,NA NA,NA,5.5,7,NA,626023,NA,TAB,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,6,NA,626056,NA,TAB,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.2,NA,626008,NA,TAB,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Sam Froling,Illawarra Hawks,5.5,1.8,NA,626024,NA,TAB,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,3,NA,626040,NA,TAB,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,2.5,NA,626009,NA,TAB,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Tyler Harvey,Illawarra Hawks,5.5,7,NA,626025,NA,TAB,Perth Wildcats
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Wes Iwundu,South East Melbourne Phoenix,3.5,1.75,NA,736896,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Wes Iwundu,South East Melbourne Phoenix,5.5,4,NA,736912,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Wes Iwundu,South East Melbourne Phoenix,7.5,13,NA,736928,NA,TAB,Adelaide 36ers
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,William Hickey,Illawarra Hawks,9.5,9,NA,626058,NA,TAB,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,William Hickey,Illawarra Hawks,3.5,1.3,NA,626010,NA,TAB,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,William Hickey,Illawarra Hawks,5.5,2.15,NA,626026,NA,TAB,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,William Hickey,Illawarra Hawks,7.5,5,NA,626042,NA,TAB,Perth Wildcats
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Zylan Cheatham,Adelaide 36ers,9.5,1.75,NA,736934,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Zylan Cheatham,Adelaide 36ers,5.5,1.05,NA,736902,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Zylan Cheatham,Adelaide 36ers,7.5,1.3,NA,736918,NA,TAB,South East Melbourne Phoenix
