match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,4.5,NA,587722,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.1,NA,587674,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,5.5,1.5,NA,587690,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,2.5,NA,587706,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Elijah Pepper,Perth Wildcats,3.5,1.65,NA,587678,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Elijah Pepper,Perth Wildcats,5.5,3.5,NA,587694,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Elijah Pepper,Perth Wildcats,7.5,11,NA,587710,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,9.5,7,NA,625903,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,3.5,1.25,NA,625855,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,5.5,1.75,NA,625871,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,7.5,3,NA,625887,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Flynn Cameron,Adelaide 36ers,9.5,9.5,NA,588915,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Flynn Cameron,Adelaide 36ers,3.5,1.2,NA,588867,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Flynn Cameron,Adelaide 36ers,5.5,1.95,NA,588883,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Flynn Cameron,Adelaide 36ers,7.5,4,NA,588899,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,2,1.75,600353,600354,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,9,NA,588916,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.2,NA,588868,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,1.95,NA,588884,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,4,NA,588900,NA,TAB,Sydney Kings
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Izaiah Brockington,New Zealand Breakers,3.5,1.5,NA,587665,NA,TAB,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Izaiah Brockington,New Zealand Breakers,5.5,3,NA,587681,NA,TAB,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Izaiah Brockington,New Zealand Breakers,7.5,8,NA,587697,NA,TAB,Perth Wildcats
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,JaVale McGee,Illawarra Hawks,9.5,1.6,NA,625495,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,JaVale McGee,Illawarra Hawks,5.5,1.05,NA,625463,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,JaVale McGee,Illawarra Hawks,7.5,1.25,NA,625479,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,9.5,7,NA,625505,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,3.5,1.15,NA,625457,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,5.5,1.75,NA,625473,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,7.5,3.5,NA,625489,NA,TAB,Illawarra Hawks
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Jaylin Galloway,Sydney Kings,3.5,2,NA,588875,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Jaylin Galloway,Sydney Kings,5.5,5,NA,588891,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,9.5,2.75,NA,625905,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,3.5,1.05,NA,625857,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,5.5,1.3,NA,625873,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,7.5,1.8,NA,625889,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,NA NA,NA,9.5,5,NA,587724,NA,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,NA NA,NA,3.5,1.1,NA,587676,NA,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,NA NA,NA,5.5,1.5,NA,587692,NA,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,NA NA,NA,7.5,2.5,NA,587708,NA,TAB,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Josh Bannan,Tasmania JackJumpers,9.5,1.9,NA,625897,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Josh Bannan,Tasmania JackJumpers,5.5,1.1,NA,625865,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Josh Bannan,Tasmania JackJumpers,7.5,1.4,NA,625881,NA,TAB,Melbourne United
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Karim López,New Zealand Breakers,9.5,9,NA,587714,NA,TAB,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Karim López,New Zealand Breakers,3.5,1.3,NA,587666,NA,TAB,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Karim López,New Zealand Breakers,5.5,2.25,NA,587682,NA,TAB,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Karim López,New Zealand Breakers,7.5,5,NA,587698,NA,TAB,Perth Wildcats
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,4.5,2.35,1.55,600325,600326,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,3.5,1.6,NA,588876,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,5.5,3.5,NA,588892,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,7.5,10,NA,588908,NA,TAB,Adelaide 36ers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,4,NA,587725,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.05,NA,587677,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,5.5,1.4,NA,587693,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,2.25,NA,587709,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Kyle Bowen,Melbourne United,3.5,1.5,NA,625856,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Kyle Bowen,Melbourne United,5.5,3,NA,625872,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Kyle Bowen,Melbourne United,7.5,7,NA,625888,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,3.5,1.95,NA,625458,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,5.5,4,NA,625474,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,7.5,11,NA,625490,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Majok Deng,Tasmania JackJumpers,9.5,7,NA,625898,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.5,NA,625850,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Majok Deng,Tasmania JackJumpers,5.5,2.5,NA,625866,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,5,NA,625882,NA,TAB,Melbourne United
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,9.5,9,NA,625507,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,3.5,1.3,NA,625459,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,5.5,2,NA,625475,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,7.5,4,NA,625491,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Mason Peatling,Illawarra Hawks,3.5,2.25,NA,625448,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Mason Peatling,Illawarra Hawks,5.5,7,NA,625464,NA,TAB,Cairns Taipans
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,3.5,2.25,NA,588878,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,5.5,7,NA,588894,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,3.5,1.75,NA,625858,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,5.5,3.5,NA,625874,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,7.5,11,NA,625890,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Mojave King,Cairns Taipans,3.5,2.25,NA,625460,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Mojave King,Cairns Taipans,5.5,6,NA,625476,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Nick Marshall,Tasmania JackJumpers,9.5,9,NA,625899,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Nick Marshall,Tasmania JackJumpers,3.5,1.25,NA,625851,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Nick Marshall,Tasmania JackJumpers,5.5,2,NA,625867,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Nick Marshall,Tasmania JackJumpers,7.5,4,NA,625883,NA,TAB,Melbourne United
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Nick Rakocevic,Adelaide 36ers,9.5,4.5,NA,588917,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Nick Rakocevic,Adelaide 36ers,3.5,1.15,NA,588869,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Nick Rakocevic,Adelaide 36ers,5.5,1.6,NA,588885,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Nick Rakocevic,Adelaide 36ers,7.5,2.75,NA,588901,NA,TAB,Sydney Kings
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,NA NA,NA,3.5,1.4,NA,587667,NA,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,NA NA,NA,5.5,2.75,NA,587683,NA,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,NA NA,NA,7.5,7,NA,587699,NA,TAB,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,NA NA,NA,3.5,1.85,NA,625449,NA,TAB,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,NA NA,NA,5.5,4,NA,625465,NA,TAB,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,NA NA,NA,7.5,11,NA,625481,NA,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,NA NA,NA,3.5,2.25,NA,587668,NA,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,NA NA,NA,5.5,5,NA,587684,NA,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,NA NA,NA,3.5,1.4,NA,587669,NA,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,NA NA,NA,5.5,2.5,NA,587685,NA,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,NA NA,NA,7.5,6,NA,587701,NA,TAB,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,2,NA,625498,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Froling,Illawarra Hawks,5.5,1.15,NA,625466,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,1.5,NA,625482,NA,TAB,Cairns Taipans
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,3.25,NA,587718,NA,TAB,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Sam Mennenga,New Zealand Breakers,3.5,1.05,NA,587670,NA,TAB,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Sam Mennenga,New Zealand Breakers,5.5,1.4,NA,587686,NA,TAB,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,2.1,NA,587702,NA,TAB,Perth Wildcats
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,4,NA,625509,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,3.5,1.1,NA,625461,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,5.5,1.5,NA,625477,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,2.5,NA,625493,NA,TAB,Illawarra Hawks
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,6.5,2.15,1.65,600211,600212,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,9.5,7,NA,588927,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,3.5,1.15,NA,588879,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,5.5,1.75,NA,588895,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,7.5,3.5,NA,588911,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,NA NA,NA,9.5,11,NA,588918,NA,TAB,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,NA NA,NA,3.5,1.25,NA,588870,NA,TAB,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,NA NA,NA,5.5,2.15,NA,588886,NA,TAB,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,NA NA,NA,7.5,4.5,NA,588902,NA,TAB,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,3,NA,625451,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Tyler Harvey,Illawarra Hawks,5.5,11,NA,625467,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Tyson Walker,Melbourne United,3.5,2.25,NA,625860,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Tyson Walker,Melbourne United,5.5,6,NA,625876,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Will Magnay,Tasmania JackJumpers,9.5,3.5,NA,625900,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Will Magnay,Tasmania JackJumpers,3.5,1.05,NA,625852,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Will Magnay,Tasmania JackJumpers,5.5,1.35,NA,625868,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Will Magnay,Tasmania JackJumpers,7.5,2.15,NA,625884,NA,TAB,Melbourne United
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,William Hickey,Illawarra Hawks,9.5,5,NA,625500,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,William Hickey,Illawarra Hawks,3.5,1.15,NA,625452,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,William Hickey,Illawarra Hawks,5.5,1.65,NA,625468,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,William Hickey,Illawarra Hawks,7.5,2.75,NA,625484,NA,TAB,Cairns Taipans
