match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,9.5,5.5,NA,656611,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.1,NA,656563,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,5.5,1.6,NA,656579,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,2.5,NA,656595,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,NA NA,NA,3.5,2,1.75,696865,696866,TAB,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,NA NA,NA,1.5,1.1,NA,656540,NA,TAB,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,NA NA,NA,3.5,1.75,NA,656556,NA,TAB,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,NA NA,NA,5.5,5,NA,656572,NA,TAB,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,5,NA,655269,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.1,NA,655221,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,5.5,1.5,NA,655237,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,2.75,NA,655253,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,10.5,2.1,1.68,696885,696886,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2.2,1.62,697037,697038,TAB,Brisbane Bullets
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Jaylen Adams,Sydney Kings,1.5,1.15,NA,657094,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Jaylen Adams,Sydney Kings,3.5,1.6,NA,657110,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Jaylen Adams,Sydney Kings,5.5,3.5,NA,657132,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Jaylen Adams,Sydney Kings,7.5,11,NA,657150,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,9.5,9,NA,656605,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,1.5,1.03,NA,656541,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,3.5,1.25,NA,656557,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,5.5,3.25,NA,656573,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,7.5,9,NA,656589,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,1.5,1.7,NA,655196,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,3.5,5,NA,655212,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,4,NA,656606,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.05,NA,656558,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.4,NA,656574,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2.25,NA,656590,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,9.5,1.75,NA,656613,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,5.5,1.1,NA,656581,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,7.5,1.3,NA,656597,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,2,1.75,697005,697006,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,1.5,1.1,NA,656550,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,1.75,NA,656566,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,5.5,6,NA,656582,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,7.5,11,NA,656598,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,9.5,6,NA,655270,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,3.5,1.15,NA,655222,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,5.5,1.65,NA,655238,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,7.5,3,NA,655254,NA,TAB,Tasmania JackJumpers
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Kouat Noi,Sydney Kings,1.5,1.2,NA,657095,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Kouat Noi,Sydney Kings,3.5,1.7,NA,657111,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Kouat Noi,Sydney Kings,5.5,4,NA,657133,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Kouat Noi,Sydney Kings,7.5,11,NA,657151,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,5.5,NA,655271,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.15,NA,655223,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,5.5,1.5,NA,655239,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,2.75,NA,655255,NA,TAB,Tasmania JackJumpers
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,1.5,1.3,NA,657099,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,3.5,2.5,NA,657115,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,5.5,7,NA,657137,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,6.5,2,1.75,696919,696920,TAB,Brisbane Bullets
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Majok Deng,Tasmania JackJumpers,9.5,9,NA,655261,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Majok Deng,Tasmania JackJumpers,1.5,1.05,NA,655197,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.3,NA,655213,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Majok Deng,Tasmania JackJumpers,5.5,2.25,NA,655229,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,6,NA,655245,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,9.5,4,NA,656607,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,3.5,1.05,NA,656559,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,5.5,1.4,NA,656575,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,7.5,2.25,NA,656591,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Milton Doyle,Tasmania JackJumpers,9.5,7,NA,655262,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Milton Doyle,Tasmania JackJumpers,3.5,1.2,NA,655214,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Milton Doyle,Tasmania JackJumpers,5.5,1.95,NA,655230,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,4,NA,655246,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,2.35,1.55,696953,696954,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,9.5,13,NA,656608,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,1.5,1.05,NA,656544,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.4,NA,656560,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,5.5,3.5,NA,656576,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,9,NA,656592,NA,TAB,Brisbane Bullets
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,9.5,9,NA,657172,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,1.5,1.05,NA,657100,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,3.5,1.3,NA,657116,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,5.5,2.15,NA,657138,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,7.5,5,NA,657156,NA,TAB,Sydney Kings
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,NA NA,NA,1.5,1.1,NA,655199,NA,TAB,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,NA NA,NA,3.5,1.4,NA,655215,NA,TAB,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,NA NA,NA,5.5,2.5,NA,655231,NA,TAB,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,NA NA,NA,7.5,6,NA,655247,NA,TAB,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,1.5,1.2,NA,657101,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,3.5,1.7,NA,657117,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,5.5,4,NA,657139,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,7.5,11,NA,657157,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,4,NA,657174,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,3.5,1.1,NA,657118,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,5.5,1.5,NA,657140,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,2.5,NA,657158,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,9.5,4,NA,657175,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,3.5,1.1,NA,657125,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,5.5,1.5,NA,657143,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,7.5,2.5,NA,657159,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,9.5,11,NA,657176,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,1.5,1.1,NA,657104,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,3.5,1.45,NA,657126,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,5.5,2.75,NA,657144,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,7.5,7,NA,657160,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,1.9,NA,657168,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Xavier Cooks,Sydney Kings,5.5,1.1,NA,657134,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.4,NA,657152,NA,TAB,Cairns Taipans
