match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Chris Goulding,Melbourne United,3.5,5,NA,608656,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Craig Sword,Tasmania JackJumpers,1.5,1.4,NA,607105,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Craig Sword,Tasmania JackJumpers,3.5,2.5,NA,607121,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Craig Sword,Tasmania JackJumpers,5.5,6,NA,607137,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Deng Adel,Brisbane Bullets,3.5,2.4,1.53,591361,591362,TAB,Tasmania JackJumpers
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Darius Days,Illawarra Hawks,9.5,2.5,NA,608320,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Darius Days,Illawarra Hawks,3.5,1.1,NA,608272,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Darius Days,Illawarra Hawks,5.5,1.25,NA,608288,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Darius Days,Illawarra Hawks,7.5,1.7,NA,608304,NA,TAB,Sydney Kings
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,1.5,1.2,NA,608648,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,1.65,NA,608664,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,5.5,3.5,NA,608680,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,9,NA,608696,NA,TAB,Melbourne United
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,NA NA,NA,1.5,1.75,NA,607497,NA,TAB,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,NA NA,NA,3.5,3,NA,607513,NA,TAB,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,2.75,NA,607554,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.1,NA,607506,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Dylan Windler,Perth Wildcats,5.5,1.3,NA,607522,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,1.75,NA,607538,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Elijah Pepper,Perth Wildcats,1.5,1.5,NA,607491,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Elijah Pepper,Perth Wildcats,3.5,2.5,NA,607507,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Elijah Pepper,Perth Wildcats,5.5,7,NA,607523,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Freddie Gillespie,New Zealand Breakers,9.5,6,NA,607944,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Freddie Gillespie,New Zealand Breakers,1.5,1.02,NA,607880,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Freddie Gillespie,New Zealand Breakers,3.5,1.25,NA,607896,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Freddie Gillespie,New Zealand Breakers,5.5,1.75,NA,607912,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Freddie Gillespie,New Zealand Breakers,7.5,3.25,NA,607928,NA,TAB,Cairns Taipans
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Ian Clark,Melbourne United,1.5,1.4,NA,608641,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Ian Clark,Melbourne United,3.5,4,NA,608657,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Ian Clark,Melbourne United,5.5,7,NA,608673,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,9,NA,608713,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,1.5,1.05,NA,608649,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.4,NA,608665,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,2.15,NA,608681,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,4,NA,608697,NA,TAB,Melbourne United
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,8.5,2.15,1.65,591691,591692,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,James Batemon,Brisbane Bullets,3.5,2.15,1.65,591786,591787,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,James Batemon,Brisbane Bullets,1.5,1.25,NA,607113,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,James Batemon,Brisbane Bullets,3.5,2.15,NA,607129,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,James Batemon,Brisbane Bullets,5.5,5,NA,607145,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,James Batemon,Brisbane Bullets,7.5,11,NA,607161,NA,TAB,Tasmania JackJumpers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Jarell Martin,Adelaide 36ers,1.5,1.2,NA,608650,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Jarell Martin,Adelaide 36ers,3.5,1.6,NA,608666,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Jarell Martin,Adelaide 36ers,5.5,2.75,NA,608682,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Jarell Martin,Adelaide 36ers,7.5,5,NA,608698,NA,TAB,Melbourne United
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,1.5,1.25,NA,608267,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,3.5,2,NA,608283,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,5.5,5,NA,608299,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,7.5,7,NA,608315,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,2.5,2.25,1.6,591566,591567,TAB,Brisbane Bullets
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,9.5,11,NA,607562,NA,TAB,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,1.5,1.1,NA,607498,NA,TAB,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,3.5,1.5,NA,607514,NA,TAB,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,5.5,2.5,NA,607530,NA,TAB,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,7.5,5,NA,607546,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,1.5,1.4,NA,607106,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,3.5,4,NA,607122,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,5.5,6,NA,607138,NA,TAB,Brisbane Bullets
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,3.5,NA,607563,NA,TAB,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.15,NA,607515,NA,TAB,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.45,NA,607531,NA,TAB,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2.15,NA,607547,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,9.5,2.5,NA,607178,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,3.5,1.05,NA,607130,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,5.5,1.15,NA,607146,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,7.5,1.5,NA,607162,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,2.05,1.72,591657,591658,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,1.5,1.2,NA,607115,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,2,NA,607131,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,5.5,5,NA,607147,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,7.5,9,NA,607163,NA,TAB,Tasmania JackJumpers
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Keanu Pinder,Perth Wildcats,9.5,4.5,NA,607556,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Keanu Pinder,Perth Wildcats,3.5,1.15,NA,607508,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Keanu Pinder,Perth Wildcats,5.5,1.5,NA,607524,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Keanu Pinder,Perth Wildcats,7.5,2.25,NA,607540,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Keli Leaupepe,Sydney Kings,1.5,1.2,NA,608268,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Keli Leaupepe,Sydney Kings,3.5,1.8,NA,608284,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Keli Leaupepe,Sydney Kings,5.5,3.5,NA,608300,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Keli Leaupepe,Sydney Kings,7.5,7,NA,608316,NA,TAB,Illawarra Hawks
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,1.5,1.25,NA,608651,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,2.25,NA,608667,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,5.5,6,NA,608683,NA,TAB,Melbourne United
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,1.9,NA,607557,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.05,NA,607509,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Kristian Doolittle,Perth Wildcats,5.5,1.15,NA,607525,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.45,NA,607541,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Kyrin Galloway,Cairns Taipans,1.5,1.4,NA,607873,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Kyrin Galloway,Cairns Taipans,3.5,2,NA,607889,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Kyrin Galloway,Cairns Taipans,5.5,5,NA,607905,NA,TAB,New Zealand Breakers
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,1.5,1.2,NA,608257,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,3.5,1.6,NA,608273,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,5.5,3,NA,608289,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,7.5,6,NA,608305,NA,TAB,Sydney Kings
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Milton Doyle,Tasmania JackJumpers,4.5,1.95,1.8,591764,591765,TAB,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Majok Deng,Tasmania JackJumpers,9.5,7,NA,607171,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Majok Deng,Tasmania JackJumpers,1.5,1.06,NA,607107,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.35,NA,607123,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Majok Deng,Tasmania JackJumpers,5.5,2,NA,607139,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,4,NA,607155,NA,TAB,Brisbane Bullets
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Marcus Lee,Melbourne United,9.5,6,NA,608707,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Marcus Lee,Melbourne United,1.5,1.08,NA,608643,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Marcus Lee,Melbourne United,3.5,1.35,NA,608659,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Marcus Lee,Melbourne United,5.5,2.15,NA,608675,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Marcus Lee,Melbourne United,7.5,3.5,NA,608691,NA,TAB,Adelaide 36ers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Matt Mooney,New Zealand Breakers,1.5,1.4,NA,607882,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Matt Mooney,New Zealand Breakers,3.5,2.15,NA,607898,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Matt Mooney,New Zealand Breakers,5.5,5.5,NA,607914,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Matt Mooney,New Zealand Breakers,7.5,9,NA,607930,NA,TAB,Cairns Taipans
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Matthew Dellavedova,Melbourne United,1.5,1.25,NA,608644,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Matthew Dellavedova,Melbourne United,3.5,2.5,NA,608660,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Matthew Dellavedova,Melbourne United,5.5,7,NA,608676,NA,TAB,Adelaide 36ers
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,9.5,4.5,NA,607564,NA,TAB,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,3.5,1.15,NA,607516,NA,TAB,Perth Wildcats
