match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,3.5,1.35,NA,601080,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,5.5,2.5,NA,601096,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,7.5,7,NA,601112,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,9.5,11,NA,601129,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,3.5,1.35,NA,601081,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,5.5,2.25,NA,601097,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,7.5,6,NA,601113,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,JaVale McGee,Illawarra Hawks,11.5,2,1.75,678543,678544,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,JaVale McGee,Illawarra Hawks,9.5,1.4,NA,600720,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,JaVale McGee,Illawarra Hawks,7.5,1.15,NA,600704,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,9.5,1.9,NA,601130,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,5.5,1.15,NA,601098,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,7.5,1.45,NA,601114,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,NA NA,NA,9.5,4.5,NA,601121,NA,TAB,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,NA NA,NA,3.5,1.1,NA,601073,NA,TAB,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,NA NA,NA,5.5,1.45,NA,601089,NA,TAB,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,NA NA,NA,7.5,2.5,NA,601105,NA,TAB,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,5.5,NA,601122,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.15,NA,601074,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.65,NA,601090,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2.75,NA,601106,NA,TAB,Melbourne United
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,9.5,7,NA,600731,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,3.5,1.25,NA,600683,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,5.5,1.75,NA,600699,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,7.5,3,NA,600715,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,6.5,1.87,1.87,678495,678496,TAB,Illawarra Hawks
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,3.5,1.5,NA,601075,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,5.5,2.75,NA,601091,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,7.5,9,NA,601107,NA,TAB,Melbourne United
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,9.5,3.5,NA,600732,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,3.5,1.25,NA,600684,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,5.5,1.75,NA,600700,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,7.5,2,NA,600716,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Mason Peatling,Illawarra Hawks,3.5,1.75,NA,600673,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Mason Peatling,Illawarra Hawks,5.5,4,NA,600689,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Mason Peatling,Illawarra Hawks,7.5,11,NA,600705,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,3.5,1.9,NA,601083,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,5.5,5,NA,601099,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,7.5,13,NA,601115,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Mojave King,Cairns Taipans,3.5,1.65,NA,600685,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Mojave King,Cairns Taipans,5.5,2.75,NA,600701,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Mojave King,Cairns Taipans,7.5,7,NA,600717,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.8,NA,601076,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,5.5,4.5,NA,601092,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,11,NA,601108,NA,TAB,Melbourne United
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,NA NA,NA,3.5,1.65,NA,600674,NA,TAB,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,NA NA,NA,5.5,4,NA,600690,NA,TAB,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,NA NA,NA,7.5,11,NA,600706,NA,TAB,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,2.35,1.55,678411,678412,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,2.25,NA,600675,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Tyler Harvey,Illawarra Hawks,5.5,7,NA,600691,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Tyson Walker,Melbourne United,3.5,1.9,NA,601085,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Tyson Walker,Melbourne United,5.5,5,NA,601101,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Tyson Walker,Melbourne United,7.5,13,NA,601117,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,William Hickey,Illawarra Hawks,7.5,1.87,1.87,678423,678424,TAB,Cairns Taipans
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Wes Iwundu,South East Melbourne Phoenix,3.5,1.5,NA,601077,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Wes Iwundu,South East Melbourne Phoenix,5.5,2.75,NA,601093,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Wes Iwundu,South East Melbourne Phoenix,7.5,9,NA,601109,NA,TAB,Melbourne United
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,William Hickey,Illawarra Hawks,9.5,2.5,NA,600724,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,William Hickey,Illawarra Hawks,3.5,1.05,NA,600676,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,William Hickey,Illawarra Hawks,5.5,1.25,NA,600692,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,William Hickey,Illawarra Hawks,7.5,1.8,NA,600708,NA,TAB,Cairns Taipans
