match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Bryce Cotton,Perth Wildcats,1.5,1.1,NA,642004,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,1.6,NA,642020,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Bryce Cotton,Perth Wildcats,5.5,3.5,NA,642036,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Bryce Cotton,Perth Wildcats,7.5,11,NA,642052,NA,TAB,Adelaide 36ers
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,1.5,1.2,NA,674748,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,3.5,2.5,NA,674764,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,5.5,5.5,NA,674780,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,7.5,13,NA,674796,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Clint Steindl,Tasmania JackJumpers,1.5,1.8,NA,644896,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Clint Steindl,Tasmania JackJumpers,3.5,3.5,NA,644897,NA,TAB,Cairns Taipans
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,9.5,1.95,NA,674813,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,5.5,1.08,NA,674781,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,1.3,NA,674797,NA,TAB,Illawarra Hawks
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Chris Goulding,Melbourne United,3.5,3.5,NA,642623,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,1.5,1.1,NA,642012,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,1.65,NA,642028,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,5.5,3.5,NA,642044,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,11,NA,642060,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,6,NA,642070,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.15,NA,642022,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Dylan Windler,Perth Wildcats,5.5,1.7,NA,642038,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,3.25,NA,642054,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,6,NA,642077,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.15,NA,642029,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,1.7,NA,642045,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,3.25,NA,642061,NA,TAB,Perth Wildcats
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jack White,Melbourne United,9.5,1.95,NA,642681,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jack White,Melbourne United,5.5,1.1,NA,642645,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jack White,Melbourne United,7.5,1.4,NA,642663,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,9.5,11,NA,674814,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,1.5,1.05,NA,674750,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,3.5,1.35,NA,674766,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,5.5,2.75,NA,674782,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,7.5,5.5,NA,674798,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,1.5,1.9,NA,644936,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,3.5,4,NA,644937,NA,TAB,Cairns Taipans
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,9.5,6,NA,642691,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,3.5,1.15,NA,642636,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,5.5,1.65,NA,642655,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,7.5,3,NA,642674,NA,TAB,Melbourne United
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,1.5,1.9,NA,624861,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,3.5,4,NA,624877,NA,TAB,Cairns Taipans
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,3.25,NA,642693,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.05,NA,642637,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.3,NA,642657,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2,NA,642675,NA,TAB,Melbourne United
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,1.5,1.52,NA,644803,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,3.5,2.7,NA,644804,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,5.5,5.5,NA,644805,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Keanu Pinder,Perth Wildcats,9.5,3,NA,642071,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Keanu Pinder,Perth Wildcats,3.5,1.1,NA,642023,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Keanu Pinder,Perth Wildcats,5.5,1.3,NA,642039,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Keanu Pinder,Perth Wildcats,7.5,1.95,NA,642055,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,1.5,1.1,NA,642015,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,1.45,NA,642031,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,5.5,3,NA,642047,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,7.5,8,NA,642063,NA,TAB,Perth Wildcats
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,1.5,1.1,NA,674751,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,3.5,1.7,NA,674767,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,5.5,3.5,NA,674783,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,7.5,7.5,NA,674799,NA,TAB,Illawarra Hawks
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,2.15,NA,642072,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.05,NA,642024,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Kristian Doolittle,Perth Wildcats,5.5,1.15,NA,642040,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.55,NA,642056,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,1.5,1.52,NA,624869,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,3.5,2.7,NA,624885,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,5.5,5.5,NA,624901,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,9.5,7.5,NA,674804,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,1.5,1.02,NA,674740,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,3.5,1.2,NA,674756,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,5.5,2.15,NA,674772,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,7.5,4,NA,674788,NA,TAB,Sydney Kings
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Lat Mayen,Adelaide 36ers,1.5,1.1,NA,642014,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Lat Mayen,Adelaide 36ers,3.5,1.5,NA,642030,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Lat Mayen,Adelaide 36ers,5.5,3,NA,642046,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Lat Mayen,Adelaide 36ers,7.5,7.5,NA,642062,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Majok Deng,Tasmania JackJumpers,1.5,1.14,NA,645261,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.58,NA,645262,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Majok Deng,Tasmania JackJumpers,5.5,2.5,NA,645263,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,4.2,NA,645264,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Milton Doyle,Tasmania JackJumpers,1.5,1.14,NA,644914,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Milton Doyle,Tasmania JackJumpers,3.5,1.58,NA,644915,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Milton Doyle,Tasmania JackJumpers,5.5,2.5,NA,644916,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,4.2,NA,644917,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Majok Deng,Tasmania JackJumpers,1.5,1.14,NA,624862,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.58,NA,624878,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Majok Deng,Tasmania JackJumpers,5.5,2.5,NA,624894,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,4.2,NA,624910,NA,TAB,Cairns Taipans
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Marcus Lee,Melbourne United,9.5,9,NA,642682,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Marcus Lee,Melbourne United,3.5,1.25,NA,642626,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Marcus Lee,Melbourne United,5.5,1.9,NA,642646,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Marcus Lee,Melbourne United,7.5,4,NA,642664,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Matthew Dellavedova,Melbourne United,3.5,2.25,NA,642627,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Matthew Dellavedova,Melbourne United,5.5,7,NA,642647,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,9.5,3.25,NA,642694,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,3.5,1.05,NA,642638,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,5.5,1.3,NA,642658,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,7.5,2,NA,642676,NA,TAB,Melbourne United
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Milton Doyle,Tasmania JackJumpers,1.5,1.14,NA,624863,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Milton Doyle,Tasmania JackJumpers,3.5,1.58,NA,624879,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Milton Doyle,Tasmania JackJumpers,5.5,2.5,NA,624895,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,4.2,NA,624911,NA,TAB,Cairns Taipans
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,1.75,NA,642080,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,5.5,1.05,NA,642048,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.3,NA,642064,NA,TAB,Perth Wildcats
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.6,NA,642640,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,5.5,3.5,NA,642659,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,9,NA,642677,NA,TAB,Melbourne United
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,9.5,4,NA,645172,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,1.5,1.02,NA,645168,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,3.5,1.24,NA,645169,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,5.5,1.68,NA,645170,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,7.5,2.5,NA,645171,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,9.5,4,NA,624934,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,1.5,1.02,NA,624870,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,3.5,1.24,NA,624886,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,5.5,1.68,NA,624902,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,7.5,2.5,NA,624918,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Reuben Te Rangi,Tasmania JackJumpers,1.5,1.28,NA,644877,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Reuben Te Rangi,Tasmania JackJumpers,3.5,1.95,NA,644878,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Reuben Te Rangi,Tasmania JackJumpers,5.5,3.4,NA,644879,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Reuben Te Rangi,Tasmania JackJumpers,7.5,7,NA,644880,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,NA NA,NA,1.5,1.28,NA,624864,NA,TAB,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,NA NA,NA,3.5,1.95,NA,624880,NA,TAB,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,NA NA,NA,5.5,3.4,NA,624896,NA,TAB,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,NA NA,NA,7.5,7,NA,624912,NA,TAB,NA
