match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,3.5,1.15,NA,597798,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,5.5,1.35,NA,597814,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,7.5,1.9,NA,597830,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,4,NA,597840,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Dylan Windler,Perth Wildcats,1.5,1.05,NA,597776,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.2,NA,597792,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Dylan Windler,Perth Wildcats,5.5,1.6,NA,597808,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,2.5,NA,597824,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Elijah Pepper,Perth Wildcats,1.5,1.35,NA,597777,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Elijah Pepper,Perth Wildcats,3.5,2.5,NA,597793,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Elijah Pepper,Perth Wildcats,5.5,7,NA,597809,NA,TAB,Illawarra Hawks
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,2.15,1.65,639293,639294,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,3,NA,597463,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.1,NA,597415,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,1.4,NA,597431,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,1.9,NA,597447,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,James Batemon,Brisbane Bullets,3.5,2.4,1.53,639181,639182,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Jarell Martin,Adelaide 36ers,6.5,2.25,1.6,639225,639226,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,James Batemon,Brisbane Bullets,1.5,1.5,NA,597391,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,James Batemon,Brisbane Bullets,3.5,2.5,NA,597407,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,James Batemon,Brisbane Bullets,5.5,7.5,NA,597423,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Jarell Martin,Adelaide 36ers,9.5,4.5,NA,597464,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Jarell Martin,Adelaide 36ers,3.5,1.15,NA,597416,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Jarell Martin,Adelaide 36ers,5.5,1.6,NA,597432,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Jarell Martin,Adelaide 36ers,7.5,2.25,NA,597448,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,2.1,1.68,639271,639272,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Keandre Cook,Brisbane Bullets,1.5,1.25,NA,597393,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,2.25,NA,597409,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Keandre Cook,Brisbane Bullets,5.5,6.5,NA,597425,NA,TAB,Adelaide 36ers
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,3.25,NA,597843,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.15,NA,597795,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Kristian Doolittle,Perth Wildcats,5.5,1.4,NA,597811,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,2,NA,597827,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,1.5,1.25,NA,597783,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,3.5,1.75,NA,597799,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,5.5,3.15,NA,597815,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,7.5,5,NA,597831,NA,TAB,Perth Wildcats
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Lat Mayen,Adelaide 36ers,9.5,7,NA,597465,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Lat Mayen,Adelaide 36ers,1.5,1.05,NA,597401,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Lat Mayen,Adelaide 36ers,3.5,1.3,NA,597417,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Lat Mayen,Adelaide 36ers,5.5,1.9,NA,597433,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Lat Mayen,Adelaide 36ers,7.5,3,NA,597449,NA,TAB,Brisbane Bullets
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,4.5,NA,597848,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.25,NA,597800,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,5.5,1.6,NA,597816,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,2.5,NA,597832,NA,TAB,Perth Wildcats
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Sunday Dech,Adelaide 36ers,1.5,1.25,NA,597403,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Sunday Dech,Adelaide 36ers,3.5,1.95,NA,597419,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Sunday Dech,Adelaide 36ers,5.5,4,NA,597435,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Sunday Dech,Adelaide 36ers,7.5,11,NA,597451,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Tyrell Harrison,Brisbane Bullets,8.5,2.05,1.72,639203,639204,TAB,Adelaide 36ers
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,1.5,1.35,NA,597785,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,3.5,1.75,NA,597801,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,5.5,3.5,NA,597817,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,7.5,9,NA,597833,NA,TAB,Perth Wildcats
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,2,NA,597458,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Tyrell Harrison,Brisbane Bullets,3.5,1.02,NA,597410,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Tyrell Harrison,Brisbane Bullets,5.5,1.1,NA,597426,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,1.5,NA,597442,NA,TAB,Adelaide 36ers
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,1.5,1.35,NA,597786,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,3.5,2,NA,597802,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,5.5,4.5,NA,597818,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,7.5,11,NA,597834,NA,TAB,Perth Wildcats
