match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,NA NA,NA,7.5,2,NA,683357,NA,TAB,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,NA NA,NA,9.5,6,NA,594364,NA,TAB,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,NA NA,NA,3.5,1.15,NA,594316,NA,TAB,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,NA NA,NA,5.5,1.65,NA,594332,NA,TAB,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,NA NA,NA,7.5,3,NA,594348,NA,TAB,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,7,NA,594365,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.25,NA,594317,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.9,NA,594333,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,4,NA,594349,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Josh Bannan,Tasmania JackJumpers,9.5,1.65,NA,682964,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Josh Bannan,Tasmania JackJumpers,5.5,1.05,NA,682909,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Josh Bannan,Tasmania JackJumpers,7.5,1.3,NA,682939,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,3.5,1.5,NA,682894,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,5.5,3.25,NA,682924,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,7.5,9,NA,682954,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,3.5,1.4,NA,682896,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,5.5,2.5,NA,682926,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,7.5,6,NA,682956,NA,TAB,Tasmania JackJumpers
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,2.4,NA,683374,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.05,NA,683326,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,5.5,1.2,NA,683342,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.7,NA,683358,NA,TAB,Melbourne United
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Majok Deng,Tasmania JackJumpers,9.5,3.25,NA,682965,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.05,NA,682881,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Majok Deng,Tasmania JackJumpers,5.5,1.3,NA,682910,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,2,NA,682941,NA,TAB,Sydney Kings
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Milton Doyle,Melbourne United,3.5,2,NA,683317,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Milton Doyle,Melbourne United,5.5,5.5,NA,683333,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.9,1.85,693887,693888,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.9,NA,594319,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,5.5,4,NA,594335,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,9,NA,594351,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Nick Marshall,Tasmania JackJumpers,3.5,2,NA,682883,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Nick Marshall,Tasmania JackJumpers,5.5,4,NA,682912,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Nick Marshall,Tasmania JackJumpers,7.5,1.01,NA,682943,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,9.5,9,NA,594373,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,3.5,1.4,NA,594325,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,5.5,2.15,NA,594341,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,7.5,4.5,NA,594357,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,3.5,2.5,NA,594315,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,5.5,7,NA,594331,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,9.5,3.75,NA,682975,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,3.5,1.1,NA,682900,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,5.5,1.45,NA,682929,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,7.5,2.25,NA,682959,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,NA NA,NA,9.5,11,NA,594374,NA,TAB,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,NA NA,NA,3.5,1.35,NA,594326,NA,TAB,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,NA NA,NA,5.5,2.15,NA,594342,NA,TAB,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,NA NA,NA,7.5,5,NA,594358,NA,TAB,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Tyson Walker,Melbourne United,3.5,2,NA,683319,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Tyson Walker,Melbourne United,5.5,6,NA,683335,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Wes Iwundu,South East Melbourne Phoenix,3.5,1.55,NA,594320,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Wes Iwundu,South East Melbourne Phoenix,5.5,3,NA,594336,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Wes Iwundu,South East Melbourne Phoenix,7.5,8,NA,594352,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,2.25,NA,682976,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,5.5,1.25,NA,682931,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.65,NA,682960,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,9.5,1.87,1.87,693811,693812,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,9.5,1.7,NA,594375,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,5.5,1.05,NA,594343,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,7.5,1.3,NA,594359,NA,TAB,South East Melbourne Phoenix
