match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jack White,Melbourne United,7.5,1.8,NA,624718,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,1.5,1.26,NA,625478,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,3.5,1.75,NA,625494,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,5.5,4,NA,625510,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,7.5,9,NA,625526,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,1.5,1.18,NA,624663,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,3.5,1.55,NA,624679,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,5.5,3.25,NA,624695,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,7.5,9,NA,624711,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,3.5,NA,624728,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.06,NA,624680,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.4,NA,624696,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,1.95,NA,624712,NA,TAB,Melbourne United
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,9.5,4,NA,625138,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,3.5,1.15,NA,625090,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,5.5,1.5,NA,625106,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,7.5,2,NA,625122,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,1.5,1.2,NA,625075,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,1.75,NA,625091,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,5.5,4,NA,625107,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,7.5,11,NA,625123,NA,TAB,Illawarra Hawks
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Keanu Pinder,Perth Wildcats,9.5,4,NA,625537,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Keanu Pinder,Perth Wildcats,3.5,1.08,NA,625489,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Keanu Pinder,Perth Wildcats,5.5,1.45,NA,625505,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Keanu Pinder,Perth Wildcats,7.5,2.25,NA,625521,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Keli Leaupepe,Sydney Kings,1.5,1.2,NA,625480,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Keli Leaupepe,Sydney Kings,3.5,1.8,NA,625496,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Keli Leaupepe,Sydney Kings,5.5,5,NA,625512,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Keli Leaupepe,Sydney Kings,7.5,13,NA,625528,NA,TAB,Perth Wildcats
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,1.5,1.3,NA,625881,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,1.8,NA,625897,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,5.5,4,NA,625913,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,7.5,9,NA,625929,NA,TAB,Cairns Taipans
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,2.75,NA,625538,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.05,NA,625490,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Kristian Doolittle,Perth Wildcats,5.5,1.25,NA,625506,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.75,NA,625522,NA,TAB,Sydney Kings
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Kyrin Galloway,Cairns Taipans,1.5,1.4,NA,625874,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Kyrin Galloway,Cairns Taipans,3.5,2.3,NA,625890,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Kyrin Galloway,Cairns Taipans,5.5,5,NA,625906,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Kyrin Galloway,Cairns Taipans,7.5,13,NA,625922,NA,TAB,Adelaide 36ers
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,9.5,7,NA,625131,NA,TAB,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,1.5,1.06,NA,625067,NA,TAB,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,3.5,1.3,NA,625083,NA,TAB,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,5.5,1.9,NA,625099,NA,TAB,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,7.5,4,NA,625115,NA,TAB,Brisbane Bullets
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Lat Mayen,Adelaide 36ers,9.5,13,NA,625946,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Lat Mayen,Adelaide 36ers,1.5,1.18,NA,625882,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Lat Mayen,Adelaide 36ers,3.5,1.5,NA,625898,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Lat Mayen,Adelaide 36ers,5.5,2.75,NA,625914,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Lat Mayen,Adelaide 36ers,7.5,7,NA,625930,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,9.5,4,NA,624735,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,1.5,1.02,NA,624671,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,3.5,1.25,NA,624687,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,5.5,1.5,NA,624703,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,7.5,2.5,NA,624719,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,1.5,1.28,NA,624672,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,3.5,1.95,NA,624688,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,5.5,5,NA,624704,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,7.5,7,NA,624720,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,9.5,3.5,NA,624729,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,3.5,1.08,NA,624681,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,5.5,1.45,NA,624697,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,7.5,1.95,NA,624713,NA,TAB,Melbourne United
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,NA NA,NA,9.5,1.7,NA,625947,NA,TAB,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,NA NA,NA,3.5,1.03,NA,625899,NA,TAB,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,NA NA,NA,5.5,1.1,NA,625915,NA,TAB,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,NA NA,NA,7.5,1.4,NA,625931,NA,TAB,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,1.5,1.28,NA,624666,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.75,NA,624682,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,5.5,4,NA,624698,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,7,NA,624714,NA,TAB,Melbourne United
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Pedro Bradshaw,Cairns Taipans,9.5,3.75,NA,625939,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Pedro Bradshaw,Cairns Taipans,3.5,1.09,NA,625891,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Pedro Bradshaw,Cairns Taipans,5.5,1.35,NA,625907,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Pedro Bradshaw,Cairns Taipans,7.5,2,NA,625923,NA,TAB,Adelaide 36ers
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,3.25,NA,625132,NA,TAB,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.05,NA,625084,NA,TAB,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Sam Froling,Illawarra Hawks,5.5,1.25,NA,625100,NA,TAB,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,1.9,NA,625116,NA,TAB,Brisbane Bullets
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Sam Waardenburg,Cairns Taipans,1.5,1.15,NA,625876,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Sam Waardenburg,Cairns Taipans,3.5,1.6,NA,625892,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Sam Waardenburg,Cairns Taipans,5.5,3.25,NA,625908,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,7,NA,625924,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,1.5,1.5,NA,624673,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,3.5,2.25,NA,624689,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,5.5,6,NA,624705,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Tanner Groves,Cairns Taipans,9.5,2.75,NA,625941,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Tanner Groves,Cairns Taipans,3.5,1.05,NA,625893,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Tanner Groves,Cairns Taipans,5.5,1.25,NA,625909,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Tanner Groves,Cairns Taipans,7.5,1.9,NA,625925,NA,TAB,Adelaide 36ers
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Trey Kell,Illawarra Hawks,1.5,1.18,NA,625069,NA,TAB,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Trey Kell,Illawarra Hawks,3.5,1.75,NA,625085,NA,TAB,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Trey Kell,Illawarra Hawks,5.5,4,NA,625101,NA,TAB,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Trey Kell,Illawarra Hawks,7.5,7,NA,625117,NA,TAB,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,3.5,NA,625140,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,3.5,1.1,NA,625092,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,5.5,1.35,NA,625108,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,1.9,NA,625124,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,William Hickey,Illawarra Hawks,1.5,1.26,NA,625070,NA,TAB,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,William Hickey,Illawarra Hawks,3.5,1.9,NA,625086,NA,TAB,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,William Hickey,Illawarra Hawks,5.5,5,NA,625102,NA,TAB,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,William Hickey,Illawarra Hawks,7.5,11,NA,625118,NA,TAB,Brisbane Bullets
