match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,7.5,8,NA,570647,NA,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,3.5,2.15,NA,570588,NA,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,5.5,6,NA,570632,NA,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,7.5,11,NA,570648,NA,TAB,Sydney Kings
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,2.5,NA,573311,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Dylan Windler,Perth Wildcats,5.5,1.15,NA,573258,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,1.65,NA,573295,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Elijah Pepper,Perth Wildcats,3.5,2.25,NA,573045,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Elijah Pepper,Perth Wildcats,5.5,7,NA,573261,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,9.5,4,NA,573320,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,3.5,1.05,NA,573073,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,5.5,1.35,NA,573288,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,7.5,2.15,NA,573304,NA,TAB,Perth Wildcats
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Jaylin Galloway,Sydney Kings,3.5,2,NA,570579,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Jaylin Galloway,Sydney Kings,5.5,5,NA,570595,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Jaylin Galloway,Sydney Kings,7.5,9,NA,570639,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,NA NA,NA,9.5,5,NA,573313,NA,TAB,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,NA NA,NA,3.5,1.1,NA,573049,NA,TAB,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,NA NA,NA,5.5,1.6,NA,573271,NA,TAB,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,NA NA,NA,7.5,2.5,NA,573297,NA,TAB,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,9.5,1.7,NA,570665,NA,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,5.5,1.05,NA,570633,NA,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,7.5,1.3,NA,570649,NA,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Kendric Davis,Sydney Kings,3.5,1.8,NA,570580,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Kendric Davis,Sydney Kings,5.5,4.5,NA,570596,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Kendric Davis,Sydney Kings,7.5,7,NA,570640,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Kouat Noi,Sydney Kings,9.5,13,NA,570657,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Kouat Noi,Sydney Kings,3.5,1.4,NA,570581,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Kouat Noi,Sydney Kings,5.5,2.25,NA,570597,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Kouat Noi,Sydney Kings,7.5,5,NA,570641,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,2.5,NA,573314,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Kristian Doolittle,Perth Wildcats,5.5,1.2,NA,573274,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.65,NA,573298,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,9.5,9,NA,573321,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,3.5,1.25,NA,573085,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,5.5,2,NA,573289,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,7.5,4,NA,573305,NA,TAB,Perth Wildcats
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,9.5,7,NA,570666,NA,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.3,NA,570590,NA,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,5.5,2.15,NA,570634,NA,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,4,NA,570650,NA,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Makuach Maluach,Sydney Kings,9.5,11,NA,570658,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Makuach Maluach,Sydney Kings,3.5,1.3,NA,570582,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Makuach Maluach,Sydney Kings,5.5,2.15,NA,570611,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Makuach Maluach,Sydney Kings,7.5,4.5,NA,570642,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,9.5,9,NA,573322,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,3.5,1.25,NA,573186,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,5.5,2,NA,573290,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,7.5,4,NA,573306,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Mojave King,Cairns Taipans,3.5,2.25,NA,573191,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Mojave King,Cairns Taipans,5.5,6,NA,573291,NA,TAB,Perth Wildcats
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,9.5,6,NA,570667,NA,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,3.5,1.15,NA,570591,NA,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,5.5,1.6,NA,570635,NA,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,7.5,2.75,NA,570651,NA,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Tim Soares,Sydney Kings,9.5,5,NA,570660,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Tim Soares,Sydney Kings,3.5,1.15,NA,570584,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Tim Soares,Sydney Kings,5.5,1.6,NA,570620,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Tim Soares,Sydney Kings,7.5,2.75,NA,570644,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,NA NA,NA,9.5,9,NA,570659,NA,TAB,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,NA NA,NA,3.5,1.3,NA,570583,NA,TAB,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,NA NA,NA,5.5,2.15,NA,570619,NA,TAB,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,NA NA,NA,7.5,5,NA,570643,NA,TAB,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,3.5,NA,570661,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Xavier Cooks,Sydney Kings,3.5,1.15,NA,570585,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Xavier Cooks,Sydney Kings,5.5,1.5,NA,570623,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,2.25,NA,570645,NA,TAB,Tasmania JackJumpers
