match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,NA NA,NA,7.5,9,NA,612275,NA,TAB,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,2.75,NA,612292,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.05,NA,612198,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.25,NA,612244,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,1.75,NA,612276,NA,TAB,Sydney Kings
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,2,1.75,606856,606857,TAB,Cairns Taipans
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Karim López,New Zealand Breakers,9.5,5.5,NA,611896,NA,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Karim López,New Zealand Breakers,3.5,1.15,NA,611844,NA,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Karim López,New Zealand Breakers,5.5,1.7,NA,611864,NA,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Karim López,New Zealand Breakers,7.5,3,NA,611880,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,3.5,2,NA,612205,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,5.5,5,NA,612251,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,3.5,1.5,NA,612206,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,5.5,3,NA,612252,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,7.5,7,NA,612284,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,3.5,NA,611525,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.05,NA,611477,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,5.5,1.3,NA,611493,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,2,NA,611509,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Kyrin Galloway,Cairns Taipans,9.5,8,NA,611516,NA,TAB,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Kyrin Galloway,Cairns Taipans,3.5,1.2,NA,611468,NA,TAB,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Kyrin Galloway,Cairns Taipans,5.5,1.85,NA,611484,NA,TAB,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Kyrin Galloway,Cairns Taipans,7.5,3.75,NA,611500,NA,TAB,Perth Wildcats
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Lamar Patterson,Brisbane Bullets,3.5,1.5,NA,611858,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Lamar Patterson,Brisbane Bullets,5.5,3,NA,611874,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Lamar Patterson,Brisbane Bullets,7.5,8,NA,611890,NA,TAB,New Zealand Breakers
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Lat Mayen,Perth Wildcats,9.5,13,NA,611522,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Lat Mayen,Perth Wildcats,3.5,1.35,NA,611474,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Lat Mayen,Perth Wildcats,5.5,2.5,NA,611490,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Lat Mayen,Perth Wildcats,7.5,6,NA,611506,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,8.5,1.95,1.8,606755,606757,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Marcus Lee,Cairns Taipans,7.5,2,1.75,606844,606846,TAB,Perth Wildcats
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,9.5,9,NA,612293,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,3.5,1.45,NA,612199,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,5.5,2.75,NA,612245,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,7.5,7,NA,612277,NA,TAB,Sydney Kings
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Marcus Lee,Cairns Taipans,9.5,3.25,NA,611517,NA,TAB,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Marcus Lee,Cairns Taipans,3.5,1.05,NA,611469,NA,TAB,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Marcus Lee,Cairns Taipans,5.5,1.3,NA,611485,NA,TAB,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Marcus Lee,Cairns Taipans,7.5,2,NA,611501,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,3.5,1.4,NA,612207,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,5.5,2.75,NA,612253,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,7.5,6.5,NA,612285,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.5,NA,612200,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,5.5,3,NA,612246,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,8,NA,612278,NA,TAB,Sydney Kings
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,NA NA,NA,9.5,13,NA,611897,NA,TAB,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,NA NA,NA,3.5,1.3,NA,611845,NA,TAB,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,NA NA,NA,5.5,2.5,NA,611865,NA,TAB,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,NA NA,NA,7.5,6,NA,611881,NA,TAB,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,NA NA,NA,3.5,2.25,NA,611850,NA,TAB,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,NA NA,NA,5.5,6,NA,611866,NA,TAB,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Reyne Smith,Cairns Taipans,3.5,2.25,NA,611470,NA,TAB,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Reyne Smith,Cairns Taipans,5.5,7,NA,611486,NA,TAB,Perth Wildcats
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,NA NA,NA,9.5,13,NA,611899,NA,TAB,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,NA NA,NA,3.5,1.6,NA,611851,NA,TAB,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,NA NA,NA,5.5,3,NA,611867,NA,TAB,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,NA NA,NA,7.5,7.5,NA,611883,NA,TAB,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,2.25,NA,611900,NA,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Sam Mennenga,New Zealand Breakers,3.5,1.05,NA,611852,NA,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Sam Mennenga,New Zealand Breakers,5.5,1.2,NA,611868,NA,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,1.6,NA,611884,NA,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Taine Murray,Brisbane Bullets,3.5,4,NA,611855,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,9.5,2.15,NA,612306,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,3.5,1.05,NA,612208,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,5.5,1.2,NA,612255,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,7.5,1.6,NA,612286,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Tristan Devers,Brisbane Bullets,3.5,4,NA,611859,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,1.5,NA,611908,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,5.5,1.05,NA,611876,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,1.2,NA,611892,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,2.75,NA,612307,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,3.5,1.05,NA,612209,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,5.5,1.25,NA,612256,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.75,NA,612287,NA,TAB,South East Melbourne Phoenix
