match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,3.5,3,NA,624885,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,5.5,7,NA,624901,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Milton Doyle,Tasmania JackJumpers,4.5,1.9,1.85,722101,722102,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Majok Deng,Tasmania JackJumpers,1.5,1.05,NA,624862,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.65,NA,624878,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Majok Deng,Tasmania JackJumpers,5.5,3.5,NA,624894,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,7,NA,624910,NA,TAB,Cairns Taipans
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Marcus Lee,Melbourne United,9.5,9,NA,642682,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Marcus Lee,Melbourne United,3.5,1.25,NA,642626,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Marcus Lee,Melbourne United,5.5,1.9,NA,642646,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Marcus Lee,Melbourne United,7.5,4,NA,642664,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Matthew Dellavedova,Melbourne United,3.5,2.25,NA,642627,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Matthew Dellavedova,Melbourne United,5.5,7,NA,642647,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,9.5,3.25,NA,642694,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,3.5,1.05,NA,642638,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,5.5,1.3,NA,642658,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,7.5,2,NA,642676,NA,TAB,Melbourne United
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Milton Doyle,Tasmania JackJumpers,1.5,1.03,NA,624863,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Milton Doyle,Tasmania JackJumpers,3.5,1.4,NA,624879,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Milton Doyle,Tasmania JackJumpers,5.5,2.75,NA,624895,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,6,NA,624911,NA,TAB,Cairns Taipans
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.6,NA,642640,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,5.5,3.5,NA,642659,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,9,NA,642677,NA,TAB,Melbourne United
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,9.5,4.5,NA,624934,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,3.5,1.1,NA,624886,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,5.5,1.5,NA,624902,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,7.5,2.5,NA,624918,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,NA NA,NA,1.5,1.1,NA,624864,NA,TAB,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,NA NA,NA,3.5,1.75,NA,624880,NA,TAB,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,NA NA,NA,5.5,3.75,NA,624896,NA,TAB,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,NA NA,NA,7.5,9,NA,624912,NA,TAB,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Robert Loe,Melbourne United,9.5,7,NA,642685,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Robert Loe,Melbourne United,3.5,1.2,NA,642629,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Robert Loe,Melbourne United,5.5,1.8,NA,642649,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Robert Loe,Melbourne United,7.5,3.75,NA,642667,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,2.2,1.62,722195,722196,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,4,NA,624935,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,3.5,1.05,NA,624887,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,5.5,1.4,NA,624903,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,2.15,NA,624919,NA,TAB,Tasmania JackJumpers
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Shea Ili,Melbourne United,3.5,2.15,NA,642628,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Shea Ili,Melbourne United,5.5,6,NA,642648,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,5.5,2.3,1.58,727010,727011,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,6.5,2.05,1.72,722117,722118,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,9.5,4.5,NA,624936,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,3.5,1.1,NA,624888,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,5.5,1.5,NA,624904,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,7.5,2.25,NA,624920,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,9.5,11,NA,624937,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,3.5,1.25,NA,624889,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,5.5,2.15,NA,624905,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,7.5,4.5,NA,624921,NA,TAB,Tasmania JackJumpers
