match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,3.5,1.2,NA,781927,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,5.5,1.8,NA,781943,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,7.5,3.5,NA,781959,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,3.5,1.9,NA,612196,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,5.5,4.5,NA,612242,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,7.5,13,NA,612274,NA,TAB,Sydney Kings
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Izaiah Brockington,New Zealand Breakers,3.5,1.8,NA,611843,NA,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Izaiah Brockington,New Zealand Breakers,5.5,4.5,NA,611863,NA,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Izaiah Brockington,New Zealand Breakers,7.5,9,NA,611879,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,NA NA,NA,4.5,2.35,1.55,801008,801009,TAB,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jaylin Galloway,Sydney Kings,2.5,1.95,1.8,800793,800794,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2.1,1.68,801193,801194,TAB,Sydney Kings
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Jaylen Adams,Brisbane Bullets,3.5,2.5,1.5,786579,786580,TAB,New Zealand Breakers
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,9.5,1.5,NA,782367,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,5.5,1.05,NA,782335,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,7.5,1.2,NA,782351,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Jaron Rillie,Perth Wildcats,3.5,1.9,NA,782312,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Jaron Rillie,Perth Wildcats,5.5,5,NA,782328,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Jaron Rillie,Perth Wildcats,7.5,9,NA,782344,NA,TAB,Illawarra Hawks
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Jaylen Adams,Brisbane Bullets,3.5,2.75,NA,611857,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Jaylen Adams,Brisbane Bullets,5.5,7,NA,611873,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jaylin Galloway,Sydney Kings,3.5,2.5,NA,612204,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jaylin Galloway,Sydney Kings,5.5,7,NA,612250,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,9.5,1.8,NA,781976,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,5.5,1.1,NA,781944,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,7.5,1.4,NA,781960,NA,TAB,Cairns Taipans
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,NA NA,NA,9.5,2.5,NA,782361,NA,TAB,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,NA NA,NA,3.5,1.01,NA,782313,NA,TAB,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,NA NA,NA,5.5,1.15,NA,782329,NA,TAB,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,NA NA,NA,7.5,1.6,NA,782345,NA,TAB,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,NA NA,NA,3.5,1.6,NA,612197,NA,TAB,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,NA NA,NA,5.5,3.25,NA,612243,NA,TAB,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,NA NA,NA,7.5,9,NA,612275,NA,TAB,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Jonah Bolden,Illawarra Hawks,9.5,3.5,NA,782368,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Jonah Bolden,Illawarra Hawks,3.5,1.25,NA,782320,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Jonah Bolden,Illawarra Hawks,5.5,1.5,NA,782336,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Jonah Bolden,Illawarra Hawks,7.5,2.25,NA,782352,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,2.75,NA,612292,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.05,NA,612198,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.25,NA,612244,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,1.75,NA,612276,NA,TAB,Sydney Kings
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Karim López,New Zealand Breakers,6.5,2.1,1.68,786573,786574,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Karim López,New Zealand Breakers,9.5,5.5,NA,611896,NA,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Karim López,New Zealand Breakers,3.5,1.15,NA,611844,NA,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Karim López,New Zealand Breakers,5.5,1.7,NA,611864,NA,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Karim López,New Zealand Breakers,7.5,3,NA,611880,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,3.5,2,NA,612205,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,5.5,5,NA,612251,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,3.5,1.5,NA,612206,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,5.5,3,NA,612252,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,7.5,7,NA,612284,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,2.75,NA,782362,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.01,NA,782314,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Kristian Doolittle,Perth Wildcats,5.5,1.15,NA,782330,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.7,NA,782346,NA,TAB,Illawarra Hawks
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Kyrin Galloway,Cairns Taipans,9.5,4.5,NA,781969,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Kyrin Galloway,Cairns Taipans,3.5,1.1,NA,781921,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Kyrin Galloway,Cairns Taipans,5.5,1.5,NA,781937,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Kyrin Galloway,Cairns Taipans,7.5,2.5,NA,781953,NA,TAB,Melbourne United
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Lamar Patterson,Brisbane Bullets,3.5,1.5,NA,611858,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Lamar Patterson,Brisbane Bullets,5.5,3,NA,611874,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Lamar Patterson,Brisbane Bullets,7.5,8,NA,611890,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,4.5,2,1.75,800551,800560,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,9.5,9,NA,612293,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,3.5,1.45,NA,612199,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,5.5,2.75,NA,612245,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,7.5,7,NA,612277,NA,TAB,Sydney Kings
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Marcus Lee,Cairns Taipans,9.5,3.5,NA,781970,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Marcus Lee,Cairns Taipans,3.5,1.1,NA,781922,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Marcus Lee,Cairns Taipans,5.5,1.4,NA,781938,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Marcus Lee,Cairns Taipans,7.5,2.25,NA,781954,NA,TAB,Melbourne United
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Mason Peatling,Illawarra Hawks,3.5,1.3,NA,782318,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Mason Peatling,Illawarra Hawks,5.5,2.15,NA,782334,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Mason Peatling,Illawarra Hawks,7.5,5,NA,782350,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,3.5,1.4,NA,612207,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,5.5,2.75,NA,612253,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,7.5,6.5,NA,612285,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,1.5,1.36,NA,781913,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,3.5,2.25,NA,781929,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,5.5,7,NA,781945,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,2.25,1.6,800838,800839,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.5,NA,612200,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,5.5,3,NA,612246,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,8,NA,612278,NA,TAB,Sydney Kings
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,NA NA,NA,9.5,13,NA,611897,NA,TAB,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,NA NA,NA,3.5,1.3,NA,611845,NA,TAB,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,NA NA,NA,5.5,2.5,NA,611865,NA,TAB,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,NA NA,NA,7.5,6,NA,611881,NA,TAB,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,NA NA,NA,3.5,2.25,NA,611850,NA,TAB,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,NA NA,NA,5.5,6,NA,611866,NA,TAB,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Reyne Smith,Cairns Taipans,1.5,1.45,NA,781907,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Reyne Smith,Cairns Taipans,3.5,2.5,NA,781923,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Reyne Smith,Cairns Taipans,5.5,9,NA,781939,NA,TAB,Melbourne United
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,NA NA,NA,9.5,13,NA,611899,NA,TAB,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,NA NA,NA,3.5,1.6,NA,611851,NA,TAB,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,NA NA,NA,5.5,3,NA,611867,NA,TAB,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,NA NA,NA,7.5,7.5,NA,611883,NA,TAB,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Sam Mennenga,New Zealand Breakers,8.5,2.05,1.72,786661,786662,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,2.25,NA,611900,NA,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Sam Mennenga,New Zealand Breakers,3.5,1.05,NA,611852,NA,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Sam Mennenga,New Zealand Breakers,5.5,1.2,NA,611868,NA,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,1.6,NA,611884,NA,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,10.5,1.95,1.8,786593,786594,TAB,New Zealand Breakers
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,8.5,1.87,1.87,801366,801367,TAB,South East Melbourne Phoenix
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Taine Murray,Brisbane Bullets,3.5,4,NA,611855,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,9.5,2.15,NA,612306,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,3.5,1.05,NA,612208,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,5.5,1.2,NA,612255,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,7.5,1.6,NA,612286,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Tristan Devers,Brisbane Bullets,3.5,4,NA,611859,NA,TAB,New Zealand Breakers
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,2,NA,782321,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,5.5,5,NA,782337,NA,TAB,Perth Wildcats
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,1.5,NA,611908,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,5.5,1.05,NA,611876,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,1.2,NA,611892,NA,TAB,New Zealand Breakers
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Tyson Walker,Melbourne United,1.5,1.5,NA,781915,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Tyson Walker,Melbourne United,3.5,2.75,NA,781931,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Tyson Walker,Melbourne United,5.5,9,NA,781947,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.9,1.85,801039,801040,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,2.75,NA,612307,NA,TAB,South East Melbourne Phoenix
