match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,14.5,1.1,NA,605207,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,19.5,1.35,NA,605223,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,24.5,2,NA,605239,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,29.5,3.5,NA,605255,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,NA NA,NA,9.5,1.15,NA,649502,NA,TAB,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,NA NA,NA,14.5,1.85,NA,649518,NA,TAB,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,NA NA,NA,19.5,3,NA,649534,NA,TAB,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,NA NA,NA,24.5,7,NA,649550,NA,TAB,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.65,NA,605182,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Jaylin Galloway,Sydney Kings,14.5,4,NA,605198,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Jaylin Galloway,Sydney Kings,19.5,9,NA,605214,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Jaylin Galloway,Sydney Kings,4.5,1.1,NA,605166,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,NA NA,NA,9.5,1.1,NA,649830,NA,TAB,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,NA NA,NA,14.5,1.55,NA,649846,NA,TAB,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,NA NA,NA,19.5,2.75,NA,649862,NA,TAB,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,NA NA,NA,24.5,6,NA,649878,NA,TAB,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,NA NA,NA,9.5,1.45,NA,649495,NA,TAB,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,NA NA,NA,14.5,3,NA,649511,NA,TAB,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,NA NA,NA,19.5,8,NA,649527,NA,TAB,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.3,NA,649496,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,2.25,NA,649512,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Jordan Hunter,South East Melbourne Phoenix,19.5,5,NA,649528,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Jordan Hunter,South East Melbourne Phoenix,24.5,13,NA,649544,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Josh Bannan,Tasmania JackJumpers,9.5,1.15,NA,649819,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Josh Bannan,Tasmania JackJumpers,14.5,1.8,NA,649835,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Josh Bannan,Tasmania JackJumpers,19.5,3.5,NA,649851,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Josh Bannan,Tasmania JackJumpers,24.5,9,NA,649867,NA,TAB,Perth Wildcats
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kendric Davis,Sydney Kings,14.5,1.05,NA,605199,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kendric Davis,Sydney Kings,19.5,1.3,NA,605215,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kendric Davis,Sydney Kings,24.5,1.9,NA,605231,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kendric Davis,Sydney Kings,29.5,3.5,NA,605247,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kouat Noi,Sydney Kings,9.5,1.65,NA,605184,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kouat Noi,Sydney Kings,14.5,3.5,NA,605200,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kouat Noi,Sydney Kings,19.5,9,NA,605216,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kouat Noi,Sydney Kings,4.5,1.1,NA,605168,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.2,NA,649831,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,14.5,2,NA,649847,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,19.5,4.5,NA,649863,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,24.5,13,NA,649879,NA,TAB,Tasmania JackJumpers
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,9.5,3.25,NA,605192,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,4.5,1.35,NA,605176,NA,TAB,Sydney Kings
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.7,NA,649820,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Majok Deng,Tasmania JackJumpers,14.5,4,NA,649836,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Majok Deng,Tasmania JackJumpers,19.5,10,NA,649852,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Majok Deng,Tasmania JackJumpers,4.5,1.1,NA,649804,NA,TAB,Perth Wildcats
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Marcus Lee,Cairns Taipans,9.5,2.75,NA,605193,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Marcus Lee,Cairns Taipans,14.5,9,NA,605209,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Marcus Lee,Cairns Taipans,4.5,1.25,NA,605177,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Matthew Dellavedova,Sydney Kings,9.5,1.6,NA,605185,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Matthew Dellavedova,Sydney Kings,14.5,3.5,NA,605201,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Matthew Dellavedova,Sydney Kings,19.5,9,NA,605217,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Matthew Dellavedova,Sydney Kings,4.5,1.05,NA,605169,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Mitchell Norton,Brisbane Bullets,9.5,2.75,NA,649503,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Mitchell Norton,Brisbane Bullets,14.5,7,NA,649519,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Mitchell Norton,Brisbane Bullets,4.5,1.25,NA,649487,NA,TAB,South East Melbourne Phoenix
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Mojave King,Cairns Taipans,9.5,1.75,NA,605194,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Mojave King,Cairns Taipans,14.5,4,NA,605210,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Mojave King,Cairns Taipans,19.5,9,NA,605226,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Mojave King,Cairns Taipans,4.5,1.1,NA,605178,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Nathan Sobey,South East Melbourne Phoenix,22.5,2,1.75,615417,615418,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.15,NA,649514,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,1.6,NA,649530,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,2.75,NA,649546,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Nathan Sobey,South East Melbourne Phoenix,29.5,4.5,NA,649562,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Nick Marshall,Tasmania JackJumpers,9.5,2.25,NA,649821,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Nick Marshall,Tasmania JackJumpers,14.5,5.5,NA,649837,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Nick Marshall,Tasmania JackJumpers,19.5,13,NA,649853,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Nick Marshall,Tasmania JackJumpers,4.5,1.2,NA,649805,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Owen Foxwell,South East Melbourne Phoenix,10.5,1.8,1.95,615357,615358,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Owen Foxwell,South East Melbourne Phoenix,9.5,1.55,NA,649499,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Owen Foxwell,South East Melbourne Phoenix,14.5,3.25,NA,649515,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Owen Foxwell,South East Melbourne Phoenix,19.5,8.5,NA,649531,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Owen Foxwell,South East Melbourne Phoenix,4.5,1.05,NA,649483,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Sam McDaniel,Brisbane Bullets,9.5,4.5,NA,649504,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Sam McDaniel,Brisbane Bullets,14.5,9,NA,649520,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Sam McDaniel,Brisbane Bullets,4.5,1.5,NA,649488,NA,TAB,South East Melbourne Phoenix
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,9.5,1.2,NA,605196,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,14.5,1.8,NA,605212,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,19.5,4.5,NA,605228,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,1.8,1.95,615387,615388,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Taine Murray,Brisbane Bullets,9.5,3,NA,649505,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Taine Murray,Brisbane Bullets,14.5,8,NA,649521,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Taine Murray,Brisbane Bullets,4.5,1.3,NA,649489,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,NA NA,NA,9.5,1.1,NA,649506,NA,TAB,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,NA NA,NA,14.5,1.6,NA,649522,NA,TAB,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,NA NA,NA,19.5,3,NA,649538,NA,TAB,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,NA NA,NA,24.5,7.5,NA,649554,NA,TAB,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Tim Soares,Sydney Kings,9.5,1.9,NA,605186,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Tim Soares,Sydney Kings,14.5,5.5,NA,605202,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Tim Soares,Sydney Kings,4.5,1.1,NA,605170,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Tyger Campbell,Tasmania JackJumpers,9.5,2.75,NA,649822,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Tyger Campbell,Tasmania JackJumpers,14.5,8,NA,649838,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Tyger Campbell,Tasmania JackJumpers,4.5,1.25,NA,649806,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,9.5,1.15,NA,649507,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,1.65,NA,649523,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,19.5,3.5,NA,649539,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,24.5,8.5,NA,649555,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Wes Iwundu,South East Melbourne Phoenix,11.5,1.8,1.95,615321,615322,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Wes Iwundu,South East Melbourne Phoenix,9.5,1.4,NA,649500,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Wes Iwundu,South East Melbourne Phoenix,14.5,2.75,NA,649516,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Wes Iwundu,South East Melbourne Phoenix,19.5,7,NA,649532,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Will Magnay,Tasmania JackJumpers,9.5,1.7,NA,649823,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Will Magnay,Tasmania JackJumpers,14.5,4,NA,649839,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Will Magnay,Tasmania JackJumpers,19.5,10,NA,649855,NA,TAB,Perth Wildcats
