match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,19.5,9,NA,625429,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,24.5,13,NA,625445,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,4.5,1.03,NA,625381,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,9.5,1.08,NA,625398,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,14.5,1.4,NA,625414,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,19.5,2.5,NA,625430,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,24.5,5,NA,625446,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,29.5,11,NA,625462,NA,TAB,Perth Wildcats
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,9.5,1.65,NA,624992,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,14.5,4,NA,625008,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,19.5,9,NA,625024,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,4.5,1.03,NA,624976,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Chris Goulding,Melbourne United,9.5,1.1,NA,624588,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.65,NA,624604,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,3,NA,624620,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Chris Goulding,Melbourne United,24.5,8,NA,624636,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Chris Goulding,Melbourne United,29.5,21,NA,624652,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Darius Days,Illawarra Hawks,9.5,1.03,NA,624986,NA,TAB,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Darius Days,Illawarra Hawks,14.5,1.35,NA,625002,NA,TAB,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Darius Days,Illawarra Hawks,19.5,2.05,NA,625018,NA,TAB,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Darius Days,Illawarra Hawks,24.5,4.5,NA,625034,NA,TAB,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Darius Days,Illawarra Hawks,29.5,11,NA,625050,NA,TAB,Brisbane Bullets
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.03,NA,625800,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,1.25,NA,625816,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,1.75,NA,625832,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,24.5,4,NA,625848,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,29.5,9,NA,625864,NA,TAB,Cairns Taipans
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Deng Adel,Brisbane Bullets,9.5,1.9,NA,624993,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Deng Adel,Brisbane Bullets,14.5,4.5,NA,625009,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Deng Adel,Brisbane Bullets,19.5,11,NA,625025,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Deng Adel,Brisbane Bullets,4.5,1.07,NA,624977,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,NA NA,NA,9.5,1.1,NA,624583,NA,TAB,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,NA NA,NA,14.5,1.68,NA,624599,NA,TAB,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,NA NA,NA,19.5,3.5,NA,624615,NA,TAB,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,NA NA,NA,24.5,9,NA,624631,NA,TAB,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,NA NA,NA,29.5,21,NA,624647,NA,TAB,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Dylan Windler,Perth Wildcats,9.5,1.45,NA,625391,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Dylan Windler,Perth Wildcats,14.5,3,NA,625407,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Dylan Windler,Perth Wildcats,19.5,7,NA,625423,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Dylan Windler,Perth Wildcats,24.5,17,NA,625439,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Ian Clark,Melbourne United,9.5,1.2,NA,624589,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Ian Clark,Melbourne United,14.5,2.05,NA,624605,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Ian Clark,Melbourne United,19.5,5,NA,624621,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Ian Clark,Melbourne United,24.5,13,NA,624637,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Ian Clark,Melbourne United,29.5,26,NA,624653,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.3,NA,625801,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,14.5,2.25,NA,625817,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,19.5,6,NA,625833,NA,TAB,Cairns Taipans
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Izayah Le'Afa,Sydney Kings,9.5,1.8,NA,625399,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Izayah Le'Afa,Sydney Kings,14.5,4.5,NA,625415,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Izayah Le'Afa,Sydney Kings,19.5,13,NA,625431,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Izayah Le'Afa,Sydney Kings,4.5,1.07,NA,625383,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Jack White,Melbourne United,9.5,1.1,NA,624590,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Jack White,Melbourne United,14.5,1.65,NA,624606,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Jack White,Melbourne United,19.5,3.5,NA,624622,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Jack White,Melbourne United,24.5,8,NA,624638,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Jack White,Melbourne United,29.5,17,NA,624654,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,9.5,1.4,NA,624994,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,14.5,2.5,NA,625010,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,19.5,7,NA,625026,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,24.5,15,NA,625042,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,4.5,1.02,NA,624978,NA,TAB,Illawarra Hawks
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,9.5,1.03,NA,625400,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,14.5,1.25,NA,625416,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,19.5,2.15,NA,625432,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,24.5,4,NA,625448,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,29.5,7,NA,625464,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Joe Wieskamp,South East Melbourne Phoenix,9.5,1.25,NA,624584,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Joe Wieskamp,South East Melbourne Phoenix,14.5,2.1,NA,624600,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Joe Wieskamp,South East Melbourne Phoenix,19.5,4.5,NA,624616,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Joe Wieskamp,South East Melbourne Phoenix,24.5,11,NA,624632,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Joe Wieskamp,South East Melbourne Phoenix,29.5,26,NA,624648,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.4,NA,624585,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,3,NA,624601,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Jordan Hunter,South East Melbourne Phoenix,19.5,9,NA,624617,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Jordan Hunter,South East Melbourne Phoenix,29.5,34,NA,624649,NA,TAB,Melbourne United
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,9.5,1.3,NA,624995,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,14.5,3,NA,625011,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,19.5,6,NA,625027,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,24.5,13,NA,625043,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,9.5,1.1,NA,624996,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,14.5,1.5,NA,625012,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,19.5,2.5,NA,625028,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,24.5,6,NA,625044,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,29.5,13,NA,625060,NA,TAB,Illawarra Hawks
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Keanu Pinder,Perth Wildcats,9.5,1.15,NA,625393,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Keanu Pinder,Perth Wildcats,14.5,1.75,NA,625409,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Keanu Pinder,Perth Wildcats,19.5,3.5,NA,625425,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Keanu Pinder,Perth Wildcats,24.5,9,NA,625441,NA,TAB,Sydney Kings
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,9.5,1.05,NA,625803,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,14.5,1.25,NA,625819,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,19.5,1.8,NA,625835,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,24.5,4,NA,625851,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,29.5,9,NA,625867,NA,TAB,Cairns Taipans
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.75,NA,625394,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Kristian Doolittle,Perth Wildcats,14.5,4.5,NA,625410,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Kristian Doolittle,Perth Wildcats,19.5,15,NA,625426,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Kristian Doolittle,Perth Wildcats,4.5,1.04,NA,625378,NA,TAB,Sydney Kings
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Kyrin Galloway,Cairns Taipans,9.5,2.15,NA,625794,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Kyrin Galloway,Cairns Taipans,14.5,9,NA,625810,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Kyrin Galloway,Cairns Taipans,4.5,1.14,NA,625778,NA,TAB,Adelaide 36ers
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Lachlan Olbrich,Illawarra Hawks,9.5,1.65,NA,624987,NA,TAB,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Lachlan Olbrich,Illawarra Hawks,14.5,5,NA,625003,NA,TAB,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Lachlan Olbrich,Illawarra Hawks,4.5,1.05,NA,624971,NA,TAB,Brisbane Bullets
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Lat Mayen,Adelaide 36ers,9.5,1.5,NA,625804,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Lat Mayen,Adelaide 36ers,14.5,3,NA,625820,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Lat Mayen,Adelaide 36ers,19.5,9,NA,625836,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,9.5,1.25,NA,624591,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,14.5,2.15,NA,624607,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,19.5,5,NA,624623,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,24.5,15,NA,624639,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,29.5,26,NA,624655,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Matt Hurt,South East Melbourne Phoenix,9.5,1.12,NA,624586,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Matt Hurt,South East Melbourne Phoenix,14.5,1.6,NA,624602,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Matt Hurt,South East Melbourne Phoenix,19.5,3,NA,624618,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Matt Hurt,South East Melbourne Phoenix,24.5,7,NA,624634,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Matt Hurt,South East Melbourne Phoenix,29.5,17,NA,624650,NA,TAB,Melbourne United
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,NA NA,NA,9.5,1.15,NA,625805,NA,TAB,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,NA NA,NA,14.5,1.65,NA,625821,NA,TAB,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,NA NA,NA,19.5,3.25,NA,625837,NA,TAB,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,NA NA,NA,24.5,9,NA,625853,NA,TAB,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Nathan Sobey,South East Melbourne Phoenix,9.5,1.1,NA,624587,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.6,NA,624603,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,3,NA,624619,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,7,NA,624635,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Nathan Sobey,South East Melbourne Phoenix,29.5,15,NA,624651,NA,TAB,Melbourne United
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Pedro Bradshaw,Cairns Taipans,9.5,1.15,NA,625795,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Pedro Bradshaw,Cairns Taipans,14.5,1.9,NA,625811,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Pedro Bradshaw,Cairns Taipans,19.5,4.5,NA,625827,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Pedro Bradshaw,Cairns Taipans,24.5,11,NA,625843,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Rob Edwards,Cairns Taipans,9.5,1.05,NA,625796,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Rob Edwards,Cairns Taipans,14.5,1.35,NA,625812,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Rob Edwards,Cairns Taipans,19.5,2.5,NA,625828,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Rob Edwards,Cairns Taipans,24.5,6,NA,625844,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Rob Edwards,Cairns Taipans,29.5,13,NA,625860,NA,TAB,Adelaide 36ers
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Sam Froling,Illawarra Hawks,9.5,1.1,NA,624988,NA,TAB,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Sam Froling,Illawarra Hawks,14.5,1.65,NA,625004,NA,TAB,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Sam Froling,Illawarra Hawks,19.5,3.5,NA,625020,NA,TAB,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Sam Froling,Illawarra Hawks,24.5,9,NA,625036,NA,TAB,Brisbane Bullets
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Sam Waardenburg,Cairns Taipans,9.5,1.5,NA,625797,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Sam Waardenburg,Cairns Taipans,14.5,3.25,NA,625813,NA,TAB,Adelaide 36ers
