match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Jaylen Adams,Brisbane Bullets,14.5,1.65,NA,597337,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Jaylen Adams,Brisbane Bullets,19.5,3.5,NA,597353,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,NA NA,NA,14.5,1.1,NA,782234,NA,TAB,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,NA NA,NA,19.5,1.5,NA,782250,NA,TAB,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,NA NA,NA,24.5,2.5,NA,782266,NA,TAB,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,NA NA,NA,29.5,5,NA,782282,NA,TAB,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,NA NA,NA,9.5,1.95,NA,597329,NA,TAB,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,NA NA,NA,14.5,7,NA,597345,NA,TAB,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,NA NA,NA,4.5,1.1,NA,597313,NA,TAB,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Jonah Bolden,Illawarra Hawks,9.5,2.5,NA,782224,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Jonah Bolden,Illawarra Hawks,14.5,9,NA,782240,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Jonah Bolden,Illawarra Hawks,4.5,1.3,NA,782208,NA,TAB,Perth Wildcats
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.55,NA,597330,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,4.5,NA,597346,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,4.5,1.03,NA,597314,NA,TAB,Brisbane Bullets
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Kristian Doolittle,Perth Wildcats,15.5,1.85,1.9,856882,856883,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.05,NA,782219,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.45,NA,782235,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Kristian Doolittle,Perth Wildcats,19.5,2.5,NA,782251,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Kristian Doolittle,Perth Wildcats,24.5,6,NA,782267,NA,TAB,Illawarra Hawks
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Lamar Patterson,Brisbane Bullets,9.5,1.38,NA,597322,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Lamar Patterson,Brisbane Bullets,14.5,3.3,NA,597338,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,21.5,1.87,1.87,856850,856851,TAB,Illawarra Hawks
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Malique Lewis,South East Melbourne Phoenix,9.5,1.9,NA,597331,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Malique Lewis,South East Melbourne Phoenix,14.5,7,NA,597347,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Malique Lewis,South East Melbourne Phoenix,4.5,1.1,NA,597315,NA,TAB,Brisbane Bullets
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Mason Peatling,Illawarra Hawks,9.5,2,NA,782228,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Mason Peatling,Illawarra Hawks,14.5,5,NA,782244,NA,TAB,Perth Wildcats
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,1.8,1.95,807579,807580,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.09,NA,597348,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,1.8,NA,597518,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,5.5,NA,597534,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,11.5,1.95,1.8,807639,807640,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,9.5,1.4,NA,597333,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,14.5,3.5,NA,597349,NA,TAB,Brisbane Bullets
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Sunday Dech,Perth Wildcats,9.5,2.25,NA,782220,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Sunday Dech,Perth Wildcats,14.5,7,NA,782236,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Sunday Dech,Perth Wildcats,4.5,1.18,NA,782204,NA,TAB,Illawarra Hawks
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Tyrell Harrison,Brisbane Bullets,16.5,1.85,1.9,807559,807560,TAB,South East Melbourne Phoenix
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,20.5,1.9,1.85,856890,856891,TAB,Perth Wildcats
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Taine Murray,Brisbane Bullets,9.5,3,NA,597323,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Taine Murray,Brisbane Bullets,4.5,1.3,NA,597307,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Todd Blanchfield,Illawarra Hawks,9.5,2,NA,782225,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Todd Blanchfield,Illawarra Hawks,14.5,5,NA,782241,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Todd Blanchfield,Illawarra Hawks,19.5,11,NA,782257,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Todd Blanchfield,Illawarra Hawks,4.5,1.07,NA,782209,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.2,NA,782242,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,19.5,1.8,NA,782258,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,24.5,3,NA,782274,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,29.5,7,NA,782290,NA,TAB,Perth Wildcats
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,1.38,NA,597341,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Tyrell Harrison,Brisbane Bullets,19.5,3.3,NA,597357,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,NA NA,NA,9.5,1.85,1.9,856860,856861,TAB,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,NA NA,NA,9.5,2,NA,782227,NA,TAB,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,NA NA,NA,14.5,5,NA,782243,NA,TAB,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,NA NA,NA,19.5,11,NA,782259,NA,TAB,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,NA NA,NA,4.5,1.08,NA,782211,NA,TAB,NA
