match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,24.5,4.5,NA,683266,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,29.5,9,NA,683282,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,NA NA,NA,9.5,1.15,NA,683227,NA,TAB,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,NA NA,NA,14.5,1.6,NA,683243,NA,TAB,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,NA NA,NA,19.5,3,NA,683259,NA,TAB,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,NA NA,NA,24.5,7,NA,683275,NA,TAB,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,David Johnson,Tasmania JackJumpers,9.5,1.5,NA,682701,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,David Johnson,Tasmania JackJumpers,14.5,2.25,NA,682717,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,David Johnson,Tasmania JackJumpers,19.5,5,NA,682745,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,David Johnson,Tasmania JackJumpers,24.5,11,NA,682778,NA,TAB,Sydney Kings
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,9.5,1.3,NA,683228,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,14.5,1.9,NA,683244,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,19.5,4.5,NA,683260,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,24.5,9,NA,683276,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,9.5,1.9,NA,683229,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,14.5,4.5,NA,683245,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Finn Delany,Melbourne United,9.5,1.45,NA,683219,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Finn Delany,Melbourne United,14.5,2.75,NA,683235,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Josh Bannan,Tasmania JackJumpers,16.5,1.87,1.87,597210,597211,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.75,NA,682709,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,14.5,3.5,NA,682728,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,4.5,1.05,NA,682693,NA,TAB,Tasmania JackJumpers
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Jesse Edwards,Melbourne United,9.5,1.25,NA,683220,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Jesse Edwards,Melbourne United,14.5,1.9,NA,683236,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Jesse Edwards,Melbourne United,19.5,4,NA,683252,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Jesse Edwards,Melbourne United,24.5,9,NA,683268,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,NA NA,NA,9.5,1.05,NA,683231,NA,TAB,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,NA NA,NA,14.5,1.4,NA,683247,NA,TAB,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,NA NA,NA,19.5,2.25,NA,683263,NA,TAB,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,NA NA,NA,24.5,4.5,NA,683279,NA,TAB,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,NA NA,NA,29.5,9,NA,683295,NA,TAB,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Josh Bannan,Tasmania JackJumpers,9.5,1.05,NA,682702,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Josh Bannan,Tasmania JackJumpers,14.5,1.45,NA,682718,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Josh Bannan,Tasmania JackJumpers,19.5,2.5,NA,682747,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Josh Bannan,Tasmania JackJumpers,24.5,6,NA,682779,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,11.5,1.87,1.87,597282,597283,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,23.5,1.95,1.8,597160,597161,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,14.5,1.1,NA,682730,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,19.5,1.4,NA,682763,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,24.5,2,NA,682794,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,29.5,4,NA,682830,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,9.5,1.4,NA,682711,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,14.5,2.75,NA,682732,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,24.5,13,NA,682796,NA,TAB,Tasmania JackJumpers
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.1,NA,683232,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.45,NA,683248,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,19.5,2.5,NA,683264,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,24.5,5.5,NA,683280,NA,TAB,Melbourne United
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Majok Deng,Tasmania JackJumpers,14.5,1.95,1.8,597140,597141,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.15,NA,682703,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Majok Deng,Tasmania JackJumpers,14.5,1.6,NA,682719,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Majok Deng,Tasmania JackJumpers,19.5,3,NA,682749,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Majok Deng,Tasmania JackJumpers,24.5,7,NA,682781,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Matthew Dellavedova,Sydney Kings,14.5,7,NA,682733,NA,TAB,Tasmania JackJumpers
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Milton Doyle,Melbourne United,9.5,1.15,NA,683221,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Milton Doyle,Melbourne United,14.5,1.6,NA,683237,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Milton Doyle,Melbourne United,19.5,3,NA,683253,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Milton Doyle,Melbourne United,24.5,6,NA,683269,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Nick Marshall,Tasmania JackJumpers,10.5,2,1.75,597200,597201,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Nick Marshall,Tasmania JackJumpers,9.5,1.75,NA,682704,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Nick Marshall,Tasmania JackJumpers,14.5,5,NA,682720,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Nick Marshall,Tasmania JackJumpers,4.5,1.05,NA,682688,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Tim Soares,Sydney Kings,11.5,1.8,1.95,597114,597115,TAB,Tasmania JackJumpers
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Tanner Krebs,Melbourne United,9.5,2,NA,683223,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Tanner Krebs,Melbourne United,14.5,6,NA,683239,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Tim Soares,Sydney Kings,9.5,1.7,NA,682713,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Tim Soares,Sydney Kings,14.5,4,NA,682735,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Tim Soares,Sydney Kings,4.5,1.03,NA,682697,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Tyger Campbell,Tasmania JackJumpers,9.5,1.87,1.87,597170,597171,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Tyger Campbell,Tasmania JackJumpers,9.5,1.9,NA,682705,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Tyger Campbell,Tasmania JackJumpers,14.5,5,NA,682721,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Tyger Campbell,Tasmania JackJumpers,4.5,1.05,NA,682689,NA,TAB,Sydney Kings
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Tyson Walker,Melbourne United,9.5,1.3,NA,683224,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Tyson Walker,Melbourne United,14.5,2,NA,683240,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Tyson Walker,Melbourne United,19.5,5,NA,683256,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Tyson Walker,Melbourne United,24.5,11,NA,683272,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,14.5,2,1.75,597086,597087,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,9.5,1.25,NA,682714,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,14.5,1.75,NA,682737,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,19.5,4.5,NA,682770,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,24.5,11,NA,682802,NA,TAB,Tasmania JackJumpers
