match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Ben Henshall,Perth Wildcats,14.5,3.5,NA,598949,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Ben Henshall,Perth Wildcats,19.5,9,NA,598965,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Ben Henshall,Perth Wildcats,4.5,1.1,NA,598917,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,14.5,1.2,NA,598957,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,19.5,1.75,NA,598973,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,24.5,3,NA,598989,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,29.5,7,NA,599005,NA,TAB,Perth Wildcats
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,9.5,1.1,NA,611381,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.6,NA,611397,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,3,NA,611413,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,24.5,6,NA,611429,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,29.5,17,NA,611445,NA,TAB,Illawarra Hawks
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Dakota Mathias,Brisbane Bullets,9.5,1.2,NA,598534,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Dakota Mathias,Brisbane Bullets,14.5,1.8,NA,598550,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Dakota Mathias,Brisbane Bullets,19.5,3.5,NA,598566,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Dakota Mathias,Brisbane Bullets,24.5,9,NA,598582,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,NA NA,NA,9.5,1.25,NA,598934,NA,TAB,NA
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,NA NA,NA,14.5,1.8,NA,598950,NA,TAB,NA
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,NA NA,NA,19.5,4,NA,598966,NA,TAB,NA
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,NA NA,NA,24.5,9,NA,598982,NA,TAB,NA
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,9.5,1.2,NA,598942,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,14.5,1.75,NA,598958,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,19.5,3.5,NA,598974,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,24.5,7,NA,598990,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Dylan Windler,Perth Wildcats,9.5,1.15,NA,598935,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Dylan Windler,Perth Wildcats,14.5,1.8,NA,598951,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Dylan Windler,Perth Wildcats,19.5,4,NA,598967,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Dylan Windler,Perth Wildcats,24.5,9,NA,598983,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Elijah Pepper,Perth Wildcats,9.5,1.6,NA,598936,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Elijah Pepper,Perth Wildcats,14.5,3,NA,598952,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Elijah Pepper,Perth Wildcats,19.5,7,NA,598968,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Elijah Pepper,Perth Wildcats,4.5,1.1,NA,598920,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Finn Delany,Melbourne United,9.5,1.5,NA,611382,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Finn Delany,Melbourne United,14.5,3,NA,611398,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Finn Delany,Melbourne United,19.5,7,NA,611414,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Finn Delany,Melbourne United,24.5,17,NA,611430,NA,TAB,Illawarra Hawks
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,9.5,1.15,NA,599341,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,14.5,1.8,NA,599357,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,19.5,3.75,NA,599373,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,24.5,9,NA,599389,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,NA NA,NA,9.5,3.25,NA,599342,NA,TAB,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,NA NA,NA,14.5,11,NA,599358,NA,TAB,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,NA NA,NA,4.5,1.45,NA,599326,NA,TAB,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,JaVale McGee,Illawarra Hawks,14.5,1.1,NA,611389,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,JaVale McGee,Illawarra Hawks,19.5,1.5,NA,611405,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,JaVale McGee,Illawarra Hawks,24.5,2.25,NA,611421,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,JaVale McGee,Illawarra Hawks,29.5,4.5,NA,611437,NA,TAB,Melbourne United
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Jack McVeigh,Cairns Taipans,14.5,1.15,NA,599351,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Jack McVeigh,Cairns Taipans,19.5,1.65,NA,599367,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Jack McVeigh,Cairns Taipans,24.5,3,NA,599383,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Jack McVeigh,Cairns Taipans,29.5,7,NA,599399,NA,TAB,New Zealand Breakers
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jesse Edwards,Melbourne United,9.5,1.25,NA,611383,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jesse Edwards,Melbourne United,14.5,1.9,NA,611399,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jesse Edwards,Melbourne United,19.5,4,NA,611415,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jesse Edwards,Melbourne United,24.5,11,NA,611431,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jesse Edwards,Melbourne United,29.5,21,NA,611447,NA,TAB,Illawarra Hawks
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,NA NA,NA,9.5,1.05,NA,598938,NA,TAB,NA
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,NA NA,NA,14.5,1.35,NA,598954,NA,TAB,NA
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,NA NA,NA,19.5,2.15,NA,598970,NA,TAB,NA
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,NA NA,NA,24.5,4,NA,598986,NA,TAB,NA
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,NA NA,NA,29.5,9,NA,599002,NA,TAB,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,NA NA,NA,9.5,1.6,NA,598543,NA,TAB,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,NA NA,NA,14.5,3.25,NA,598559,NA,TAB,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,NA NA,NA,19.5,9,NA,598575,NA,TAB,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.8,NA,598544,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,4.5,NA,598560,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,19.5,11,NA,598576,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,4.5,1.05,NA,598528,NA,TAB,Brisbane Bullets
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,9.5,1.1,NA,598943,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,14.5,1.65,NA,598959,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,19.5,3,NA,598975,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,24.5,7,NA,598991,NA,TAB,Perth Wildcats
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,9.5,1.75,NA,599343,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,14.5,3.75,NA,599359,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,4.5,1.05,NA,599327,NA,TAB,Cairns Taipans
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.15,NA,598939,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.7,NA,598955,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Kristian Doolittle,Perth Wildcats,19.5,3.5,NA,598971,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Kristian Doolittle,Perth Wildcats,24.5,7,NA,598987,NA,TAB,Tasmania JackJumpers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Kyrin Galloway,Cairns Taipans,9.5,1.5,NA,599336,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Kyrin Galloway,Cairns Taipans,14.5,3,NA,599352,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Kyrin Galloway,Cairns Taipans,4.5,1.05,NA,599320,NA,TAB,New Zealand Breakers
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,NA NA,NA,9.5,1.1,NA,598536,NA,TAB,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,NA NA,NA,14.5,1.6,NA,598552,NA,TAB,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,NA NA,NA,19.5,3,NA,598568,NA,TAB,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,NA NA,NA,24.5,7,NA,598584,NA,TAB,NA
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.35,NA,598944,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,14.5,2.25,NA,598960,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,19.5,5,NA,598976,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,24.5,11,NA,598992,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,4.5,1.05,NA,598928,NA,TAB,Perth Wildcats
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Marcus Lee,Cairns Taipans,9.5,2.15,NA,599337,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Marcus Lee,Cairns Taipans,14.5,7,NA,599353,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Marcus Lee,Cairns Taipans,4.5,1.15,NA,599321,NA,TAB,New Zealand Breakers
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Mason Peatling,Illawarra Hawks,9.5,3,NA,611370,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Mason Peatling,Illawarra Hawks,14.5,9,NA,611390,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Milton Doyle,Melbourne United,9.5,1.15,NA,611384,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Milton Doyle,Melbourne United,14.5,1.65,NA,611400,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Milton Doyle,Melbourne United,19.5,3.25,NA,611416,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Milton Doyle,Melbourne United,24.5,7,NA,611432,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Milton Doyle,Melbourne United,29.5,19,NA,611448,NA,TAB,Illawarra Hawks
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Mitchell Norton,Brisbane Bullets,9.5,1.85,NA,598537,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Mitchell Norton,Brisbane Bullets,14.5,4,NA,598553,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Mitchell Norton,Brisbane Bullets,19.5,9,NA,598569,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Mitchell Norton,Brisbane Bullets,4.5,1.05,NA,598521,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Mojave King,Cairns Taipans,9.5,1.15,NA,599338,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Mojave King,Cairns Taipans,14.5,1.6,NA,599354,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Mojave King,Cairns Taipans,19.5,3,NA,599370,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Mojave King,Cairns Taipans,29.5,13,NA,599402,NA,TAB,New Zealand Breakers
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.15,NA,598562,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,1.5,NA,598578,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,2.5,NA,598594,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,29.5,5,NA,598610,NA,TAB,Brisbane Bullets
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Nick Marshall,Tasmania JackJumpers,9.5,1.4,NA,598945,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Nick Marshall,Tasmania JackJumpers,14.5,2.75,NA,598961,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Nick Marshall,Tasmania JackJumpers,19.5,6,NA,598977,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Nick Marshall,Tasmania JackJumpers,4.5,1.05,NA,598929,NA,TAB,Perth Wildcats
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,9.5,1.25,NA,598547,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,14.5,2.25,NA,598563,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,19.5,5,NA,598579,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,24.5,13,NA,598595,NA,TAB,Brisbane Bullets
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,NA NA,NA,9.5,1.05,NA,599344,NA,TAB,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,NA NA,NA,14.5,1.35,NA,599360,NA,TAB,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,NA NA,NA,19.5,2,NA,599376,NA,TAB,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,NA NA,NA,24.5,4,NA,599392,NA,TAB,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,NA NA,NA,29.5,9,NA,599408,NA,TAB,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,NA NA,NA,9.5,1.15,NA,611371,NA,TAB,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,NA NA,NA,14.5,1.8,NA,611391,NA,TAB,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,NA NA,NA,19.5,4,NA,611407,NA,TAB,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,NA NA,NA,24.5,11,NA,611423,NA,TAB,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,NA NA,NA,29.5,21,NA,611439,NA,TAB,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,NA NA,NA,9.5,2.75,NA,599345,NA,TAB,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,NA NA,NA,14.5,9,NA,599361,NA,TAB,NA
