match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,James Batemon,Brisbane Bullets,14.5,1.8,1.95,590244,590245,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,10.5,1.9,1.85,590486,590487,TAB,Brisbane Bullets
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Jack White,Melbourne United,9.5,1.15,NA,600807,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Jack White,Melbourne United,14.5,1.6,NA,600823,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Jack White,Melbourne United,19.5,3,NA,600839,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Jack White,Melbourne United,24.5,5.5,NA,600855,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Jack White,Melbourne United,29.5,11,NA,600871,NA,TAB,Illawarra Hawks
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,James Batemon,Brisbane Bullets,9.5,1.2,NA,586769,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,James Batemon,Brisbane Bullets,14.5,1.75,NA,586785,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,James Batemon,Brisbane Bullets,19.5,3.25,NA,586801,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,James Batemon,Brisbane Bullets,24.5,7,NA,586817,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,James Batemon,Brisbane Bullets,29.5,13,NA,586833,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,12.5,1.75,2,585126,585127,TAB,New Zealand Breakers
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,9.5,1.6,NA,586778,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,14.5,3,NA,586794,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,19.5,7,NA,586810,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,24.5,13,NA,586826,NA,TAB,Brisbane Bullets
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,9.5,1.35,NA,586410,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,2.5,NA,586426,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,19.5,5,NA,586442,NA,TAB,New Zealand Breakers
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.6,NA,586779,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,3,NA,586795,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,19.5,7,NA,586811,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,24.5,13,NA,586827,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Josh Bannan,Brisbane Bullets,9.5,1.5,NA,586770,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Josh Bannan,Brisbane Bullets,14.5,2.75,NA,586786,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Josh Bannan,Brisbane Bullets,19.5,7,NA,586802,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Josh Bannan,Brisbane Bullets,24.5,11,NA,586818,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Keandre Cook,Brisbane Bullets,16.5,1.95,1.8,590322,590323,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Keandre Cook,Brisbane Bullets,9.5,1.2,NA,586771,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Keandre Cook,Brisbane Bullets,14.5,1.6,NA,586787,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Keandre Cook,Brisbane Bullets,19.5,2.75,NA,586803,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Keandre Cook,Brisbane Bullets,24.5,5,NA,586819,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Keandre Cook,Brisbane Bullets,29.5,11,NA,586835,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,9.5,1.15,NA,601200,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,14.5,2,NA,601216,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,19.5,4,NA,601232,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,24.5,7,NA,601248,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Kyrin Galloway,Cairns Taipans,9.5,2.5,NA,601188,NA,TAB,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Kyrin Galloway,Cairns Taipans,14.5,7,NA,601204,NA,TAB,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Kyrin Galloway,Cairns Taipans,4.5,1.25,NA,601172,NA,TAB,Perth Wildcats
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,9.5,1.9,NA,600813,NA,TAB,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,14.5,4,NA,600829,NA,TAB,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,19.5,9,NA,600845,NA,TAB,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,4.5,1.09,NA,600797,NA,TAB,Melbourne United
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,16.5,1.85,1.9,585034,585035,TAB,New Zealand Breakers
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Matt Hurt,South East Melbourne Phoenix,19.5,2,1.75,590494,590495,TAB,Brisbane Bullets
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Mojave King,New Zealand Breakers,7.5,2,1.75,585116,585117,TAB,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Matt Mooney,New Zealand Breakers,14.5,1.85,1.9,585054,585055,TAB,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.55,NA,586411,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,14.5,2.75,NA,586427,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,19.5,7,NA,586443,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Matt Mooney,New Zealand Breakers,9.5,1.25,NA,586401,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Matt Mooney,New Zealand Breakers,14.5,1.8,NA,586417,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Matt Mooney,New Zealand Breakers,19.5,3.25,NA,586433,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Matt Mooney,New Zealand Breakers,24.5,7,NA,586449,NA,TAB,Tasmania JackJumpers
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Matthew Dellavedova,Melbourne United,9.5,1.45,NA,600808,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Matthew Dellavedova,Melbourne United,14.5,2.5,NA,600824,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Matthew Dellavedova,Melbourne United,19.5,5.5,NA,600840,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Matthew Dellavedova,Melbourne United,24.5,13,NA,600856,NA,TAB,Illawarra Hawks
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Matt Hurt,South East Melbourne Phoenix,9.5,1.1,NA,586780,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Matt Hurt,South East Melbourne Phoenix,14.5,1.3,NA,586796,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Matt Hurt,South East Melbourne Phoenix,19.5,1.85,NA,586812,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Matt Hurt,South East Melbourne Phoenix,24.5,3,NA,586828,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Matt Hurt,South East Melbourne Phoenix,29.5,5.5,NA,586844,NA,TAB,Brisbane Bullets
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,9.5,1.15,NA,586412,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.55,NA,586428,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,2.5,NA,586444,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,24.5,3.75,NA,586460,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,29.5,7.5,NA,586476,NA,TAB,New Zealand Breakers
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Mitchell Norton,Brisbane Bullets,9.5,2.15,NA,586772,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Mitchell Norton,Brisbane Bullets,14.5,5,NA,586788,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Mitchell Norton,Brisbane Bullets,19.5,9,NA,586804,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Mojave King,New Zealand Breakers,9.5,2.4,NA,586402,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Mojave King,New Zealand Breakers,14.5,11,NA,586418,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,15.5,1.85,1.9,590264,590265,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,9.5,1.2,NA,586781,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.75,NA,586797,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,3,NA,586813,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,6,NA,586829,NA,TAB,Brisbane Bullets
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.8,1.95,585264,585265,TAB,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,9.5,1.1,NA,586403,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.3,NA,586419,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.85,NA,586435,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,24.5,3,NA,586451,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,29.5,6,NA,586467,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Pedro Bradshaw,Cairns Taipans,9.5,1.8,NA,601189,NA,TAB,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Pedro Bradshaw,Cairns Taipans,14.5,3.75,NA,601205,NA,TAB,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Pedro Bradshaw,Cairns Taipans,19.5,9,NA,601221,NA,TAB,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Pedro Bradshaw,Cairns Taipans,4.5,1.05,NA,601173,NA,TAB,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Rob Edwards,Cairns Taipans,9.5,1.15,NA,601190,NA,TAB,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Rob Edwards,Cairns Taipans,14.5,1.4,NA,601206,NA,TAB,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Rob Edwards,Cairns Taipans,19.5,1.9,NA,601222,NA,TAB,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Rob Edwards,Cairns Taipans,24.5,3,NA,601238,NA,TAB,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Rob Edwards,Cairns Taipans,29.5,5.5,NA,601254,NA,TAB,Perth Wildcats
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Robert Loe,Melbourne United,9.5,1.3,NA,600809,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Robert Loe,Melbourne United,14.5,2,NA,600825,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Robert Loe,Melbourne United,19.5,3.5,NA,600841,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Robert Loe,Melbourne United,24.5,7,NA,600857,NA,TAB,Illawarra Hawks
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,NA NA,NA,11.5,1.75,2,585068,585069,TAB,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Sam Mennenga,New Zealand Breakers,13.5,1.95,1.8,585184,585185,TAB,Tasmania JackJumpers
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,9.5,1.25,NA,600814,NA,TAB,Melbourne United
