match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,29.5,2.25,NA,628698,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Bryce Hamilton,Tasmania JackJumpers,14.5,1.1,NA,628642,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Bryce Hamilton,Tasmania JackJumpers,19.5,1.6,NA,628658,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Bryce Hamilton,Tasmania JackJumpers,24.5,2.5,NA,628674,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Bryce Hamilton,Tasmania JackJumpers,29.5,6,NA,628690,NA,TAB,Adelaide 36ers
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,9.5,2.15,NA,629402,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,14.5,6,NA,629418,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,4.5,1.09,NA,629386,NA,TAB,Illawarra Hawks
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Chris Goulding,Melbourne United,9.5,1.05,NA,656231,NA,TAB,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Chris Goulding,Melbourne United,14.5,1.5,NA,656247,NA,TAB,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Chris Goulding,Melbourne United,19.5,2.75,NA,656263,NA,TAB,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Chris Goulding,Melbourne United,24.5,6,NA,656279,NA,TAB,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Dakota Mathias,Brisbane Bullets,9.5,1.4,NA,656240,NA,TAB,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Dakota Mathias,Brisbane Bullets,14.5,2.25,NA,656256,NA,TAB,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Dakota Mathias,Brisbane Bullets,19.5,5.5,NA,656272,NA,TAB,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Dakota Mathias,Brisbane Bullets,24.5,15,NA,656288,NA,TAB,Melbourne United
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,NA NA,NA,9.5,1.25,NA,656964,NA,TAB,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,NA NA,NA,14.5,2.15,NA,657007,NA,TAB,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,NA NA,NA,19.5,5,NA,657023,NA,TAB,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,NA NA,NA,24.5,13,NA,657166,NA,TAB,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.4,NA,628635,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,2.5,NA,628651,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,7,NA,628667,NA,TAB,Tasmania JackJumpers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Dylan Windler,Perth Wildcats,9.5,1.1,NA,656965,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Dylan Windler,Perth Wildcats,14.5,1.7,NA,657008,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Dylan Windler,Perth Wildcats,19.5,3.5,NA,657024,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Dylan Windler,Perth Wildcats,24.5,9,NA,657167,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Elijah Pepper,Perth Wildcats,9.5,2.25,NA,656966,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Elijah Pepper,Perth Wildcats,14.5,7,NA,657009,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Elijah Pepper,Perth Wildcats,4.5,1.15,NA,656683,NA,TAB,New Zealand Breakers
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Finn Delany,Melbourne United,9.5,1.3,NA,656232,NA,TAB,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Finn Delany,Melbourne United,14.5,2.25,NA,656248,NA,TAB,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Finn Delany,Melbourne United,19.5,6,NA,656264,NA,TAB,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Finn Delany,Melbourne United,24.5,13,NA,656280,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,9.5,1.5,NA,628636,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,14.5,3,NA,628652,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,19.5,9,NA,628668,NA,TAB,Tasmania JackJumpers
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Hunter Maldonado,South East Melbourne Phoenix,4.5,1.05,NA,629003,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.2,NA,628637,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,14.5,1.8,NA,628653,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,19.5,4,NA,628669,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,24.5,9,NA,628685,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Isaac White,Adelaide 36ers,9.5,3,NA,628638,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Isaac White,Adelaide 36ers,14.5,7,NA,628654,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Isaac White,Adelaide 36ers,4.5,1.25,NA,628622,NA,TAB,Tasmania JackJumpers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,9.5,1.2,NA,656971,NA,TAB,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,14.5,1.75,NA,657014,NA,TAB,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,19.5,3.5,NA,657030,NA,TAB,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,24.5,9,NA,657173,NA,TAB,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,NA NA,NA,9.5,3.5,NA,656972,NA,TAB,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,NA NA,NA,14.5,11,NA,657015,NA,TAB,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,NA NA,NA,4.5,1.5,NA,656689,NA,TAB,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,JaVale McGee,Illawarra Hawks,14.5,1.1,NA,629410,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,JaVale McGee,Illawarra Hawks,19.5,1.4,NA,629426,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,JaVale McGee,Illawarra Hawks,24.5,2,NA,629442,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,JaVale McGee,Illawarra Hawks,29.5,3.5,NA,629458,NA,TAB,Sydney Kings
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Jack McVeigh,Cairns Taipans,9.5,1.05,NA,629012,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Jack McVeigh,Cairns Taipans,14.5,1.3,NA,629028,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Jack McVeigh,Cairns Taipans,19.5,2,NA,629044,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Jack McVeigh,Cairns Taipans,24.5,5,NA,629060,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Jack McVeigh,Cairns Taipans,29.5,13,NA,629076,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Jaron Rillie,Perth Wildcats,9.5,1.75,NA,656967,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Jaron Rillie,Perth Wildcats,14.5,4,NA,657010,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Jaron Rillie,Perth Wildcats,19.5,11,NA,657026,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Jaron Rillie,Perth Wildcats,4.5,1.05,NA,656684,NA,TAB,New Zealand Breakers
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Jaylen Adams,Brisbane Bullets,9.5,1.5,NA,656241,NA,TAB,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Jaylen Adams,Brisbane Bullets,14.5,3,NA,656257,NA,TAB,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Jaylen Adams,Brisbane Bullets,19.5,7.5,NA,656273,NA,TAB,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Jaylen Adams,Brisbane Bullets,24.5,17,NA,656289,NA,TAB,Melbourne United
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,9.5,2,NA,629403,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,14.5,5,NA,629419,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,4.5,1.11,NA,629387,NA,TAB,Illawarra Hawks
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Jesse Edwards,Melbourne United,9.5,1.2,NA,656233,NA,TAB,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Jesse Edwards,Melbourne United,14.5,1.9,NA,656249,NA,TAB,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Jesse Edwards,Melbourne United,19.5,4,NA,656265,NA,TAB,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Jesse Edwards,Melbourne United,24.5,11,NA,656281,NA,TAB,Brisbane Bullets
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,NA NA,NA,9.5,1.05,NA,656968,NA,TAB,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,NA NA,NA,14.5,1.25,NA,657011,NA,TAB,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,NA NA,NA,19.5,1.85,NA,657027,NA,TAB,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,NA NA,NA,24.5,3.5,NA,657170,NA,TAB,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,NA NA,NA,29.5,7,NA,657186,NA,TAB,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,NA NA,NA,9.5,1.5,NA,629020,NA,TAB,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,NA NA,NA,14.5,3,NA,629036,NA,TAB,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,NA NA,NA,19.5,7,NA,629052,NA,TAB,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.9,NA,629021,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,5,NA,629037,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,19.5,13,NA,629053,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,4.5,1.05,NA,629005,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Josh Bannan,Tasmania JackJumpers,9.5,1.1,NA,628628,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Josh Bannan,Tasmania JackJumpers,14.5,1.75,NA,628644,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Josh Bannan,Tasmania JackJumpers,19.5,3,NA,628660,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Josh Bannan,Tasmania JackJumpers,24.5,9,NA,628676,NA,TAB,Adelaide 36ers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,9.5,1.6,NA,656973,NA,TAB,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,14.5,3.25,NA,657016,NA,TAB,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,19.5,9,NA,657032,NA,TAB,Perth Wildcats
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,14.5,1.1,NA,629420,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,19.5,1.35,NA,629436,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,24.5,2,NA,629452,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,29.5,3.5,NA,629468,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,9.5,1.5,NA,629405,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,14.5,3,NA,629421,NA,TAB,Illawarra Hawks
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.2,NA,656969,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.85,NA,657012,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Kristian Doolittle,Perth Wildcats,19.5,4.5,NA,657028,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Kristian Doolittle,Perth Wildcats,24.5,11,NA,657171,NA,TAB,New Zealand Breakers
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Kyrin Galloway,Cairns Taipans,9.5,3,NA,629013,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Kyrin Galloway,Cairns Taipans,14.5,9,NA,629029,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Kyrin Galloway,Cairns Taipans,19.5,17,NA,629045,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Kyrin Galloway,Cairns Taipans,4.5,1.25,NA,628997,NA,TAB,South East Melbourne Phoenix
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,NA NA,NA,9.5,1.5,NA,656242,NA,TAB,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,NA NA,NA,14.5,2.75,NA,656258,NA,TAB,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,NA NA,NA,19.5,9,NA,656274,NA,TAB,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,NA NA,NA,24.5,17,NA,656290,NA,TAB,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.65,NA,628629,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Majok Deng,Tasmania JackJumpers,14.5,3,NA,628645,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Majok Deng,Tasmania JackJumpers,19.5,9,NA,628661,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Majok Deng,Tasmania JackJumpers,4.5,1.05,NA,628613,NA,TAB,Adelaide 36ers
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Malique Lewis,South East Melbourne Phoenix,9.5,1.9,NA,629022,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Malique Lewis,South East Melbourne Phoenix,14.5,5,NA,629038,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Malique Lewis,South East Melbourne Phoenix,19.5,13,NA,629054,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Malique Lewis,South East Melbourne Phoenix,4.5,1.05,NA,629006,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Marcus Lee,Cairns Taipans,9.5,3,NA,629014,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Marcus Lee,Cairns Taipans,14.5,11,NA,629030,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Marcus Lee,Cairns Taipans,19.5,21,NA,629046,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Marcus Lee,Cairns Taipans,4.5,1.25,NA,628998,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Mason Peatling,Illawarra Hawks,9.5,2,NA,629395,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Mason Peatling,Illawarra Hawks,14.5,5,NA,629411,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Mason Peatling,Illawarra Hawks,4.5,1.1,NA,629379,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Matthew Dellavedova,Sydney Kings,9.5,1.9,NA,629406,NA,TAB,Illawarra Hawks
