match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Isaac White,Adelaide 36ers,4.5,1.3,NA,647426,NA,TAB,Brisbane Bullets
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Izaiah Brockington,New Zealand Breakers,9.5,1.15,NA,587569,NA,TAB,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Izaiah Brockington,New Zealand Breakers,14.5,1.75,NA,587585,NA,TAB,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Izaiah Brockington,New Zealand Breakers,19.5,3.5,NA,587601,NA,TAB,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Izaiah Brockington,New Zealand Breakers,24.5,9,NA,587617,NA,TAB,Perth Wildcats
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Jacob Holt,Brisbane Bullets,9.5,1.55,NA,647437,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Jacob Holt,Brisbane Bullets,14.5,3.25,NA,647453,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Jacob Holt,Brisbane Bullets,19.5,8,NA,647469,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Jacob Holt,Brisbane Bullets,4.5,1.05,NA,647421,NA,TAB,Adelaide 36ers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Jaron Rillie,Perth Wildcats,9.5,1.8,NA,587581,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Jaron Rillie,Perth Wildcats,14.5,5,NA,587597,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Jaron Rillie,Perth Wildcats,19.5,13,NA,587613,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Jaron Rillie,Perth Wildcats,4.5,1.1,NA,587565,NA,TAB,New Zealand Breakers
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jaylin Galloway,Sydney Kings,9.5,2.15,NA,647755,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jaylin Galloway,Sydney Kings,14.5,5.5,NA,647771,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jaylin Galloway,Sydney Kings,19.5,15,NA,647787,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jaylin Galloway,Sydney Kings,4.5,1.15,NA,647739,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,NA NA,NA,9.5,1.1,NA,587582,NA,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,NA NA,NA,14.5,1.5,NA,587598,NA,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,NA NA,NA,19.5,2.75,NA,587614,NA,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,NA NA,NA,24.5,6,NA,587630,NA,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,NA NA,NA,29.5,13,NA,587646,NA,TAB,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,NA NA,NA,9.5,1.55,NA,647764,NA,TAB,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,NA NA,NA,14.5,3.25,NA,647780,NA,TAB,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,NA NA,NA,19.5,8.5,NA,647796,NA,TAB,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,NA NA,NA,4.5,1.05,NA,647748,NA,TAB,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.45,NA,647765,NA,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,2.75,NA,647781,NA,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,19.5,6.5,NA,647797,NA,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,4.5,1.05,NA,647749,NA,TAB,Sydney Kings
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Karim López,New Zealand Breakers,9.5,1.75,NA,587570,NA,TAB,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Karim López,New Zealand Breakers,14.5,4,NA,587586,NA,TAB,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Karim López,New Zealand Breakers,19.5,11,NA,587602,NA,TAB,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Karim López,New Zealand Breakers,4.5,1.1,NA,587554,NA,TAB,Perth Wildcats
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Kendric Davis,Sydney Kings,14.5,1.05,NA,647772,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Kendric Davis,Sydney Kings,19.5,1.25,NA,647788,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Kendric Davis,Sydney Kings,24.5,1.85,NA,647804,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Kendric Davis,Sydney Kings,29.5,3,NA,647820,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Kouat Noi,Sydney Kings,9.5,1.45,NA,647757,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Kouat Noi,Sydney Kings,14.5,2.75,NA,647773,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Kouat Noi,Sydney Kings,19.5,6,NA,647789,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Kouat Noi,Sydney Kings,4.5,1.05,NA,647741,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.05,NA,587583,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.5,NA,587599,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,19.5,2.5,NA,587615,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,24.5,6,NA,587631,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,29.5,13,NA,587647,NA,TAB,New Zealand Breakers
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Makuach Maluach,Sydney Kings,9.5,2,NA,647754,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Makuach Maluach,Sydney Kings,14.5,5,NA,647770,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Makuach Maluach,Sydney Kings,19.5,13,NA,647786,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Makuach Maluach,Sydney Kings,4.5,1.15,NA,647738,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Malique Lewis,South East Melbourne Phoenix,9.5,3.25,NA,647766,NA,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Malique Lewis,South East Melbourne Phoenix,14.5,10,NA,647782,NA,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Malique Lewis,South East Melbourne Phoenix,4.5,1.3,NA,647750,NA,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Matthew Dellavedova,Sydney Kings,9.5,1.85,NA,647758,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Matthew Dellavedova,Sydney Kings,14.5,4.5,NA,647774,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Matthew Dellavedova,Sydney Kings,19.5,11,NA,647790,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Matthew Dellavedova,Sydney Kings,4.5,1.1,NA,647742,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Mitchell Norton,Brisbane Bullets,9.5,2.5,NA,647433,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Mitchell Norton,Brisbane Bullets,14.5,7.5,NA,647449,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Mitchell Norton,Brisbane Bullets,4.5,1.2,NA,647417,NA,TAB,Adelaide 36ers
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.1,NA,647783,NA,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,1.45,NA,647799,NA,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,2.25,NA,647815,NA,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,29.5,4,NA,647831,NA,TAB,Sydney Kings
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Nick Rakocevic,Adelaide 36ers,9.5,2.75,NA,647443,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Nick Rakocevic,Adelaide 36ers,14.5,8,NA,647459,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Nick Rakocevic,Adelaide 36ers,4.5,1.25,NA,647427,NA,TAB,Brisbane Bullets
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,9.5,1.5,NA,647768,NA,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,14.5,3,NA,647784,NA,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,19.5,7.5,NA,647800,NA,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,4.5,1.05,NA,647752,NA,TAB,Sydney Kings
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,NA NA,NA,9.5,1.05,NA,587571,NA,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,NA NA,NA,14.5,1.4,NA,587587,NA,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,NA NA,NA,19.5,2.15,NA,587603,NA,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,NA NA,NA,24.5,4.5,NA,587619,NA,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,NA NA,NA,29.5,11,NA,587635,NA,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,NA NA,NA,9.5,3,NA,587572,NA,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,NA NA,NA,14.5,9,NA,587588,NA,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,NA NA,NA,4.5,1.25,NA,587556,NA,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,NA NA,NA,9.5,1.6,NA,587573,NA,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,NA NA,NA,14.5,3.25,NA,587589,NA,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,NA NA,NA,19.5,9,NA,587605,NA,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,NA NA,NA,4.5,1.05,NA,587557,NA,TAB,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Sam McDaniel,Brisbane Bullets,9.5,1.7,NA,647434,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Sam McDaniel,Brisbane Bullets,14.5,4,NA,647450,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Sam McDaniel,Brisbane Bullets,19.5,11,NA,647466,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Sam McDaniel,Brisbane Bullets,4.5,1.1,NA,647418,NA,TAB,Adelaide 36ers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Sam Mennenga,New Zealand Breakers,9.5,1.1,NA,587574,NA,TAB,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Sam Mennenga,New Zealand Breakers,14.5,1.5,NA,587590,NA,TAB,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Sam Mennenga,New Zealand Breakers,19.5,3,NA,587606,NA,TAB,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Sam Mennenga,New Zealand Breakers,24.5,7,NA,587622,NA,TAB,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,NA NA,NA,9.5,2.25,NA,587575,NA,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,NA NA,NA,14.5,6,NA,587591,NA,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,NA NA,NA,4.5,1.25,NA,587559,NA,TAB,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,NA NA,NA,9.5,1.2,NA,647436,NA,TAB,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,NA NA,NA,14.5,1.8,NA,647452,NA,TAB,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,NA NA,NA,19.5,3.5,NA,647468,NA,TAB,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,NA NA,NA,24.5,8.5,NA,647484,NA,TAB,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Tim Soares,Sydney Kings,9.5,1.8,NA,647759,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Tim Soares,Sydney Kings,14.5,4,NA,647775,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Tim Soares,Sydney Kings,19.5,10,NA,647791,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Tim Soares,Sydney Kings,4.5,1.1,NA,647743,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Tristan Devers,Brisbane Bullets,9.5,2.75,NA,647435,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Tristan Devers,Brisbane Bullets,14.5,8,NA,647451,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Tristan Devers,Brisbane Bullets,4.5,1.25,NA,647419,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,NA NA,NA,9.5,3.25,NA,647444,NA,TAB,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,NA NA,NA,14.5,10,NA,647460,NA,TAB,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,NA NA,NA,4.5,1.3,NA,647428,NA,TAB,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Wes Iwundu,South East Melbourne Phoenix,9.5,1.65,NA,647769,NA,TAB,Sydney Kings
