match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,4.5,1.05,NA,577416,NA,TAB,Perth Wildcats
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Jesse Edwards,Melbourne United,9.5,1.45,NA,577109,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Jesse Edwards,Melbourne United,14.5,2.75,NA,577125,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Jesse Edwards,Melbourne United,19.5,6,NA,577141,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Jesse Edwards,Melbourne United,4.5,1.05,NA,577093,NA,TAB,Adelaide 36ers
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,NA NA,NA,9.5,1.05,NA,577428,NA,TAB,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,NA NA,NA,14.5,1.3,NA,577444,NA,TAB,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,NA NA,NA,19.5,2,NA,577460,NA,TAB,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,NA NA,NA,24.5,4,NA,577476,NA,TAB,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,NA NA,NA,29.5,9,NA,577492,NA,TAB,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,NA NA,NA,9.5,1.3,NA,599475,NA,TAB,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,NA NA,NA,14.5,2.5,NA,599491,NA,TAB,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,NA NA,NA,19.5,6,NA,599507,NA,TAB,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.4,NA,599476,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,2.75,NA,599492,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Jordan Hunter,South East Melbourne Phoenix,19.5,6.5,NA,599508,NA,TAB,New Zealand Breakers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,9.5,1.2,NA,599083,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,14.5,1.95,NA,599099,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,19.5,4,NA,599115,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,24.5,9.5,NA,599131,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,9.5,1.45,NA,599483,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,14.5,2.75,NA,599499,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,19.5,6.5,NA,599515,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,4.5,1.05,NA,599467,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,14.5,1.1,NA,577449,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,19.5,1.5,NA,577465,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,24.5,2.5,NA,577481,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,29.5,5,NA,577497,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,9.5,1.5,NA,577434,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,14.5,3.25,NA,577450,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,19.5,7,NA,577466,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,4.5,1.05,NA,577418,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.05,NA,577429,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.4,NA,577445,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Kristian Doolittle,Perth Wildcats,19.5,2.25,NA,577461,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Kristian Doolittle,Perth Wildcats,24.5,6,NA,577477,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Kristian Doolittle,Perth Wildcats,29.5,13,NA,577493,NA,TAB,Sydney Kings
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Kyrin Galloway,Cairns Taipans,9.5,1.65,NA,599076,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Kyrin Galloway,Cairns Taipans,14.5,3.5,NA,599092,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Kyrin Galloway,Cairns Taipans,19.5,9.5,NA,599108,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Kyrin Galloway,Cairns Taipans,4.5,1.1,NA,599060,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Milton Doyle,Melbourne United,16.5,1.75,2,598963,598964,TAB,Adelaide 36ers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.6,NA,599084,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,14.5,3.5,NA,599100,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,19.5,9.5,NA,599116,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,4.5,1.1,NA,599068,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Marcus Lee,Cairns Taipans,9.5,2.25,NA,599077,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Marcus Lee,Cairns Taipans,14.5,6.5,NA,599093,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Marcus Lee,Cairns Taipans,4.5,1.2,NA,599061,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Matthew Dellavedova,Sydney Kings,9.5,2,NA,577435,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Matthew Dellavedova,Sydney Kings,14.5,5,NA,577451,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Matthew Dellavedova,Sydney Kings,19.5,13,NA,577467,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Matthew Dellavedova,Sydney Kings,4.5,1.15,NA,577419,NA,TAB,Perth Wildcats
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Milton Doyle,Melbourne United,9.5,1.05,NA,577110,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Milton Doyle,Melbourne United,14.5,1.4,NA,577126,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Milton Doyle,Melbourne United,19.5,2.25,NA,577142,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Milton Doyle,Melbourne United,24.5,5,NA,577158,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Milton Doyle,Melbourne United,29.5,10,NA,577174,NA,TAB,Adelaide 36ers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Mojave King,Cairns Taipans,9.5,1.4,NA,599078,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Mojave King,Cairns Taipans,14.5,2.75,NA,599094,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Mojave King,Cairns Taipans,19.5,7,NA,599110,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Mojave King,Cairns Taipans,4.5,1.05,NA,599062,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.15,NA,599494,NA,TAB,New Zealand Breakers
