match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,9.5,1.15,NA,659784,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,14.5,1.65,NA,659800,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,19.5,3,NA,659816,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,24.5,7,NA,659832,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,29.5,15,NA,659848,NA,TAB,Tasmania JackJumpers
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,21.5,1.75,2,556226,556227,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,14.5,1.1,NA,610437,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,19.5,1.65,NA,610453,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,24.5,2.5,NA,610469,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,29.5,5,NA,610494,NA,TAB,Sydney Kings
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,NA NA,NA,9.5,1.1,NA,660183,NA,TAB,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,NA NA,NA,14.5,1.55,NA,660199,NA,TAB,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,NA NA,NA,19.5,2.75,NA,660215,NA,TAB,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,NA NA,NA,24.5,6.5,NA,660283,NA,TAB,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,NA NA,NA,29.5,13,NA,660299,NA,TAB,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.75,NA,610414,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Jaylin Galloway,Sydney Kings,14.5,3.5,NA,610430,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Jaylin Galloway,Sydney Kings,4.5,1.1,NA,610398,NA,TAB,Illawarra Hawks
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Jesse Edwards,Melbourne United,9.5,1.3,NA,660192,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Jesse Edwards,Melbourne United,14.5,2.25,NA,660208,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Jesse Edwards,Melbourne United,19.5,5.5,NA,660276,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Jesse Edwards,Melbourne United,24.5,13,NA,660292,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Josh Bannan,Tasmania JackJumpers,9.5,1.15,NA,659778,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Josh Bannan,Tasmania JackJumpers,14.5,1.65,NA,659794,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Josh Bannan,Tasmania JackJumpers,19.5,3,NA,659810,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Josh Bannan,Tasmania JackJumpers,24.5,7,NA,659826,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Josh Bannan,Tasmania JackJumpers,29.5,15,NA,659842,NA,TAB,New Zealand Breakers
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Kouat Noi,Sydney Kings,10.5,1.95,1.8,556098,556099,TAB,Illawarra Hawks
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,9.5,1.75,NA,659785,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,14.5,4,NA,659801,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,19.5,10,NA,659817,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,4.5,1.1,NA,659769,NA,TAB,Tasmania JackJumpers
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Kendric Davis,Sydney Kings,24.5,1.95,1.8,556051,556052,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Kendric Davis,Sydney Kings,14.5,1.05,NA,610431,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Kendric Davis,Sydney Kings,19.5,1.3,NA,610447,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Kendric Davis,Sydney Kings,24.5,2,NA,610463,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Kendric Davis,Sydney Kings,29.5,3.5,NA,610483,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Kouat Noi,Sydney Kings,9.5,1.75,NA,610416,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Kouat Noi,Sydney Kings,14.5,3.5,NA,610432,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Kouat Noi,Sydney Kings,19.5,11,NA,610448,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Kouat Noi,Sydney Kings,4.5,1.1,NA,610400,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.9,NA,659779,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Majok Deng,Tasmania JackJumpers,14.5,4.5,NA,659795,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Majok Deng,Tasmania JackJumpers,19.5,13,NA,659811,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Majok Deng,Tasmania JackJumpers,4.5,1.15,NA,659763,NA,TAB,New Zealand Breakers
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Mason Peatling,Illawarra Hawks,9.5,2.75,NA,610422,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Mason Peatling,Illawarra Hawks,14.5,9,NA,610438,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Mason Peatling,Illawarra Hawks,4.5,1.3,NA,610406,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Matthew Dellavedova,Sydney Kings,9.5,1.75,NA,610417,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Matthew Dellavedova,Sydney Kings,14.5,4.5,NA,610433,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Matthew Dellavedova,Sydney Kings,19.5,13,NA,610449,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Matthew Dellavedova,Sydney Kings,4.5,1.1,NA,610401,NA,TAB,Illawarra Hawks
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Milton Doyle,Melbourne United,9.5,1.1,NA,660193,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Milton Doyle,Melbourne United,14.5,1.55,NA,660209,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Milton Doyle,Melbourne United,19.5,2.75,NA,660277,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Milton Doyle,Melbourne United,24.5,6.5,NA,660293,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Milton Doyle,Melbourne United,29.5,13,NA,660309,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Mitchell Norton,Brisbane Bullets,9.5,1.65,NA,660184,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Mitchell Norton,Brisbane Bullets,14.5,3.5,NA,660200,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Mitchell Norton,Brisbane Bullets,19.5,10,NA,660268,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Mitchell Norton,Brisbane Bullets,4.5,1.1,NA,660168,NA,TAB,Melbourne United
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Nick Marshall,Tasmania JackJumpers,9.5,2.25,NA,659780,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Nick Marshall,Tasmania JackJumpers,14.5,6.5,NA,659796,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Nick Marshall,Tasmania JackJumpers,4.5,1.2,NA,659764,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,NA NA,NA,9.5,1.05,NA,659786,NA,TAB,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,NA NA,NA,14.5,1.35,NA,659802,NA,TAB,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,NA NA,NA,19.5,2.25,NA,659818,NA,TAB,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,NA NA,NA,24.5,4.5,NA,659834,NA,TAB,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,NA NA,NA,29.5,10,NA,659850,NA,TAB,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,NA NA,NA,9.5,1.1,NA,610423,NA,TAB,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,NA NA,NA,14.5,1.65,NA,610439,NA,TAB,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,NA NA,NA,19.5,3,NA,610455,NA,TAB,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,NA NA,NA,24.5,6,NA,610471,NA,TAB,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,NA NA,NA,9.5,4.5,NA,659787,NA,TAB,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,NA NA,NA,14.5,15,NA,659803,NA,TAB,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,NA NA,NA,4.5,1.5,NA,659771,NA,TAB,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,NA NA,NA,9.5,1.6,NA,659788,NA,TAB,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,NA NA,NA,14.5,3.25,NA,659804,NA,TAB,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,NA NA,NA,19.5,8,NA,659820,NA,TAB,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,NA NA,NA,4.5,1.05,NA,659772,NA,TAB,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,9.5,1.15,NA,659789,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,14.5,1.55,NA,659805,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,19.5,2.75,NA,659821,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,24.5,6,NA,659837,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,29.5,13,NA,659853,NA,TAB,Tasmania JackJumpers
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,16.5,1.95,1.8,556118,556119,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Tim Soares,Sydney Kings,10.5,1.9,1.85,556248,556249,TAB,Illawarra Hawks
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,NA NA,NA,9.5,2.5,NA,659790,NA,TAB,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,NA NA,NA,14.5,8,NA,659806,NA,TAB,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,NA NA,NA,4.5,1.25,NA,659774,NA,TAB,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tanner Krebs,Melbourne United,9.5,1.7,NA,660195,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tanner Krebs,Melbourne United,14.5,4,NA,660211,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tanner Krebs,Melbourne United,19.5,11,NA,660279,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tanner Krebs,Melbourne United,4.5,1.1,NA,660179,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,NA NA,NA,9.5,1.15,NA,660187,NA,TAB,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,NA NA,NA,14.5,1.75,NA,660203,NA,TAB,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,NA NA,NA,19.5,3.5,NA,660271,NA,TAB,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,NA NA,NA,24.5,9,NA,660287,NA,TAB,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Tim Soares,Sydney Kings,9.5,1.65,NA,610418,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Tim Soares,Sydney Kings,14.5,3.5,NA,610434,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Tim Soares,Sydney Kings,19.5,9,NA,610450,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Tim Soares,Sydney Kings,4.5,1.05,NA,610402,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Todd Blanchfield,Illawarra Hawks,9.5,4,NA,610424,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Todd Blanchfield,Illawarra Hawks,14.5,11,NA,610440,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Todd Blanchfield,Illawarra Hawks,4.5,1.4,NA,610408,NA,TAB,Sydney Kings
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Tyger Campbell,Tasmania JackJumpers,9.5,1.75,NA,659781,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Tyger Campbell,Tasmania JackJumpers,14.5,4,NA,659797,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Tyger Campbell,Tasmania JackJumpers,19.5,11,NA,659813,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Tyger Campbell,Tasmania JackJumpers,4.5,1.1,NA,659765,NA,TAB,New Zealand Breakers
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,9.5,1.1,NA,610425,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.65,NA,610441,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,19.5,3,NA,610457,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,24.5,6,NA,610473,NA,TAB,Sydney Kings
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tyrell Harrison,Brisbane Bullets,9.5,1.15,NA,660188,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,1.7,NA,660204,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tyrell Harrison,Brisbane Bullets,19.5,3.25,NA,660272,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tyrell Harrison,Brisbane Bullets,24.5,7.5,NA,660288,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tyson Walker,Melbourne United,9.5,1.2,NA,660196,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tyson Walker,Melbourne United,14.5,1.9,NA,660212,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tyson Walker,Melbourne United,19.5,4,NA,660280,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tyson Walker,Melbourne United,24.5,10,NA,660296,NA,TAB,Brisbane Bullets
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,14.5,1.85,1.9,556138,556139,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,NA NA,NA,7.5,1.85,1.9,556033,556034,TAB,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,NA NA,NA,9.5,2.25,NA,610426,NA,TAB,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,NA NA,NA,14.5,7,NA,610442,NA,TAB,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,NA NA,NA,4.5,1.25,NA,610410,NA,TAB,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Will Magnay,Tasmania JackJumpers,9.5,1.65,NA,659782,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Will Magnay,Tasmania JackJumpers,14.5,3.5,NA,659798,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Will Magnay,Tasmania JackJumpers,19.5,10,NA,659814,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Will Magnay,Tasmania JackJumpers,4.5,1.1,NA,659766,NA,TAB,New Zealand Breakers
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,9.5,1.15,NA,610427,NA,TAB,Sydney Kings
