match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Dakota Mathias,Brisbane Bullets,19.5,7,NA,598689,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Dakota Mathias,Brisbane Bullets,4.5,1.05,NA,598641,NA,TAB,Adelaide 36ers
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,NA NA,NA,9.5,1.2,NA,598325,NA,TAB,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,NA NA,NA,14.5,1.85,NA,598341,NA,TAB,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,NA NA,NA,19.5,4,NA,598357,NA,TAB,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,NA NA,NA,24.5,9,NA,598373,NA,TAB,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.6,NA,598649,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,3.5,NA,598665,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,9,NA,598681,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Dejan Vasiljevic,Adelaide 36ers,4.5,1.05,NA,598633,NA,TAB,Brisbane Bullets
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Dylan Windler,Perth Wildcats,9.5,1.2,NA,598326,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Dylan Windler,Perth Wildcats,14.5,1.85,NA,598342,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Dylan Windler,Perth Wildcats,19.5,4,NA,598358,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Dylan Windler,Perth Wildcats,24.5,9,NA,598374,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Elijah Pepper,Perth Wildcats,9.5,2.25,NA,598327,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Elijah Pepper,Perth Wildcats,14.5,7,NA,598343,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Elijah Pepper,Perth Wildcats,4.5,1.15,NA,598311,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Finn Delany,Melbourne United,9.5,1.4,NA,598333,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Finn Delany,Melbourne United,14.5,2.5,NA,598349,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Finn Delany,Melbourne United,19.5,6,NA,598365,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Finn Delany,Melbourne United,24.5,13,NA,598381,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Finn Delany,Melbourne United,4.5,1.05,NA,598317,NA,TAB,Perth Wildcats
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Flynn Cameron,Adelaide 36ers,9.5,1.8,NA,598650,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Flynn Cameron,Adelaide 36ers,14.5,4,NA,598666,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Flynn Cameron,Adelaide 36ers,19.5,11,NA,598682,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Flynn Cameron,Adelaide 36ers,4.5,1.05,NA,598634,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.15,NA,598651,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Isaac Humphries,Adelaide 36ers,14.5,1.65,NA,598667,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Isaac Humphries,Adelaide 36ers,19.5,3.25,NA,598683,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Isaac Humphries,Adelaide 36ers,24.5,8,NA,598699,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Isaac White,Adelaide 36ers,9.5,3,NA,598652,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Isaac White,Adelaide 36ers,14.5,11,NA,598668,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Isaac White,Adelaide 36ers,4.5,1.25,NA,598636,NA,TAB,Brisbane Bullets
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,JaVale McGee,Illawarra Hawks,14.5,1.1,NA,597996,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,JaVale McGee,Illawarra Hawks,19.5,1.4,NA,598012,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,JaVale McGee,Illawarra Hawks,24.5,2.15,NA,598028,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,JaVale McGee,Illawarra Hawks,29.5,7,NA,598044,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,NA NA,NA,9.5,1.1,NA,598658,NA,TAB,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,NA NA,NA,14.5,1.45,NA,598674,NA,TAB,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,NA NA,NA,19.5,2.25,NA,598690,NA,TAB,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,NA NA,NA,24.5,5,NA,598706,NA,TAB,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jesse Edwards,Melbourne United,9.5,1.25,NA,598334,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jesse Edwards,Melbourne United,14.5,2,NA,598350,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jesse Edwards,Melbourne United,19.5,4,NA,598366,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jesse Edwards,Melbourne United,24.5,9,NA,598382,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,NA NA,NA,9.5,1.05,NA,598329,NA,TAB,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,NA NA,NA,14.5,1.35,NA,598345,NA,TAB,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,NA NA,NA,19.5,2.15,NA,598361,NA,TAB,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,NA NA,NA,24.5,4.5,NA,598377,NA,TAB,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,NA NA,NA,29.5,11,NA,598393,NA,TAB,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,NA NA,NA,9.5,1.65,NA,597990,NA,TAB,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,NA NA,NA,14.5,3.5,NA,598006,NA,TAB,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,NA NA,NA,19.5,11,NA,598022,NA,TAB,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,NA NA,NA,4.5,1.1,NA,597974,NA,TAB,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.4,NA,597991,NA,TAB,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,2.5,NA,598007,NA,TAB,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,19.5,5.5,NA,598023,NA,TAB,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,24.5,13,NA,598039,NA,TAB,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,4.5,1.05,NA,597975,NA,TAB,Illawarra Hawks
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.1,NA,598330,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.4,NA,598346,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,19.5,2.15,NA,598362,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,24.5,4.5,NA,598378,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,29.5,9,NA,598394,NA,TAB,Melbourne United
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Mason Peatling,Illawarra Hawks,9.5,2.15,NA,597981,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Mason Peatling,Illawarra Hawks,14.5,6,NA,597997,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Mason Peatling,Illawarra Hawks,4.5,1.2,NA,597965,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Milton Doyle,Melbourne United,9.5,1.1,NA,598335,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Milton Doyle,Melbourne United,14.5,1.4,NA,598351,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Milton Doyle,Melbourne United,19.5,2.5,NA,598367,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Milton Doyle,Melbourne United,24.5,4.5,NA,598383,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Milton Doyle,Melbourne United,29.5,9,NA,598399,NA,TAB,Perth Wildcats
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Mitchell Norton,Brisbane Bullets,9.5,2.15,NA,598659,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Mitchell Norton,Brisbane Bullets,14.5,5.5,NA,598675,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Mitchell Norton,Brisbane Bullets,4.5,1.2,NA,598643,NA,TAB,Adelaide 36ers
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.15,NA,598009,NA,TAB,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,1.5,NA,598025,NA,TAB,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,2.25,NA,598041,NA,TAB,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,29.5,9,NA,598057,NA,TAB,Illawarra Hawks
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Nick Rakocevic,Adelaide 36ers,9.5,2.5,NA,598653,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Nick Rakocevic,Adelaide 36ers,14.5,9,NA,598669,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Nick Rakocevic,Adelaide 36ers,4.5,1.2,NA,598637,NA,TAB,Brisbane Bullets
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,9.5,1.4,NA,597994,NA,TAB,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,14.5,2.5,NA,598010,NA,TAB,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,19.5,5.5,NA,598026,NA,TAB,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,24.5,13,NA,598042,NA,TAB,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,4.5,1.1,NA,597978,NA,TAB,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,NA NA,NA,9.5,1.2,NA,597982,NA,TAB,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,NA NA,NA,14.5,2,NA,597998,NA,TAB,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,NA NA,NA,19.5,4,NA,598014,NA,TAB,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,NA NA,NA,24.5,9,NA,598030,NA,TAB,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Sam McDaniel,Brisbane Bullets,9.5,2.5,NA,598660,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Sam McDaniel,Brisbane Bullets,14.5,6,NA,598676,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Sam McDaniel,Brisbane Bullets,4.5,1.2,NA,598644,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Taine Murray,Brisbane Bullets,9.5,3.25,NA,598661,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Taine Murray,Brisbane Bullets,14.5,11,NA,598677,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Taine Murray,Brisbane Bullets,4.5,1.3,NA,598645,NA,TAB,Adelaide 36ers
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Tanner Krebs,Melbourne United,9.5,2.15,NA,598337,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Tanner Krebs,Melbourne United,14.5,6,NA,598353,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Tanner Krebs,Melbourne United,4.5,1.25,NA,598321,NA,TAB,Perth Wildcats
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Todd Blanchfield,Illawarra Hawks,9.5,2.5,NA,597983,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Todd Blanchfield,Illawarra Hawks,14.5,9,NA,597999,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Todd Blanchfield,Illawarra Hawks,4.5,1.3,NA,597967,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,NA NA,NA,9.5,2.5,NA,598654,NA,TAB,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,NA NA,NA,14.5,9,NA,598670,NA,TAB,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,NA NA,NA,4.5,1.15,NA,598638,NA,TAB,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.45,NA,598000,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Tyler Harvey,Illawarra Hawks,19.5,2.5,NA,598016,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Tyler Harvey,Illawarra Hawks,24.5,5.5,NA,598032,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,9.5,1.15,NA,598663,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,1.55,NA,598679,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,19.5,2.75,NA,598695,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,24.5,6,NA,598711,NA,TAB,Adelaide 36ers
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Tyson Walker,Melbourne United,9.5,1.2,NA,598338,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Tyson Walker,Melbourne United,14.5,1.75,NA,598354,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Tyson Walker,Melbourne United,19.5,3.5,NA,598370,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Tyson Walker,Melbourne United,24.5,7,NA,598386,NA,TAB,Perth Wildcats
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,NA NA,NA,9.5,2.25,NA,597985,NA,TAB,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,NA NA,NA,14.5,7,NA,598001,NA,TAB,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,NA NA,NA,4.5,1.15,NA,597969,NA,TAB,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Wes Iwundu,South East Melbourne Phoenix,9.5,1.4,NA,597995,NA,TAB,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Wes Iwundu,South East Melbourne Phoenix,14.5,2.5,NA,598011,NA,TAB,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Wes Iwundu,South East Melbourne Phoenix,19.5,5.5,NA,598027,NA,TAB,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Wes Iwundu,South East Melbourne Phoenix,24.5,13,NA,598043,NA,TAB,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Wes Iwundu,South East Melbourne Phoenix,4.5,1.05,NA,597979,NA,TAB,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,William Hickey,Illawarra Hawks,14.5,1.45,NA,598002,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,William Hickey,Illawarra Hawks,19.5,2.75,NA,598018,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,William Hickey,Illawarra Hawks,24.5,6.5,NA,598034,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Zylan Cheatham,Adelaide 36ers,9.5,1.4,NA,598655,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Zylan Cheatham,Adelaide 36ers,14.5,2.5,NA,598671,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Zylan Cheatham,Adelaide 36ers,19.5,8,NA,598687,NA,TAB,Brisbane Bullets
