match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Pedro Bradshaw,Cairns Taipans,9.5,1.45,NA,663209,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Pedro Bradshaw,Cairns Taipans,14.5,3,NA,663225,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Pedro Bradshaw,Cairns Taipans,19.5,7,NA,663241,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Rob Edwards,Cairns Taipans,21.5,2,1.75,655998,655999,TAB,Adelaide 36ers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,NA NA,NA,9.5,2.5,NA,606926,NA,TAB,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,NA NA,NA,4.5,1.2,NA,606910,NA,TAB,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Rob Edwards,Cairns Taipans,19.5,1.35,NA,663242,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Rob Edwards,Cairns Taipans,24.5,2.25,NA,663258,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Rob Edwards,Cairns Taipans,29.5,4,NA,663274,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Sam Waardenburg,Cairns Taipans,13.5,1.75,2,655808,655813,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Sam Waardenburg,Cairns Taipans,9.5,1.15,NA,663211,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Sam Waardenburg,Cairns Taipans,14.5,1.9,NA,663227,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Sam Waardenburg,Cairns Taipans,19.5,3.25,NA,663243,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Sam Waardenburg,Cairns Taipans,24.5,7,NA,663259,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Sunday Dech,Adelaide 36ers,9.5,2.75,NA,663222,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Sunday Dech,Adelaide 36ers,14.5,7,NA,663238,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Sunday Dech,Adelaide 36ers,4.5,1.35,NA,663206,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Taran Armstrong,Cairns Taipans,18.5,1.8,1.95,657832,657833,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Tanner Groves,Cairns Taipans,13.5,1.95,1.8,655974,655975,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Tanner Groves,Cairns Taipans,9.5,1.15,NA,663212,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Tanner Groves,Cairns Taipans,14.5,1.9,NA,663228,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Tanner Groves,Cairns Taipans,19.5,3.25,NA,663244,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Tanner Groves,Cairns Taipans,24.5,7,NA,663260,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Taran Armstrong,Cairns Taipans,14.5,1.18,NA,663229,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Taran Armstrong,Cairns Taipans,19.5,1.9,NA,663245,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Taran Armstrong,Cairns Taipans,24.5,3.25,NA,663261,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Taran Armstrong,Cairns Taipans,29.5,6,NA,663277,NA,TAB,Adelaide 36ers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Xavier Cooks,Sydney Kings,18.5,1.95,1.8,617200,617201,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Xavier Cooks,Sydney Kings,14.5,1.3,NA,606935,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Xavier Cooks,Sydney Kings,19.5,2,NA,606951,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Xavier Cooks,Sydney Kings,24.5,5,NA,606967,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Xavier Cooks,Sydney Kings,29.5,11,NA,606983,NA,TAB,Tasmania JackJumpers
