match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,2.5,NA,656879,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,24.5,4.5,NA,656895,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,29.5,8,NA,656911,NA,TAB,Melbourne United
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Mitchell McCarron,New Zealand Breakers,9.5,3,NA,661943,NA,TAB,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Mitchell McCarron,New Zealand Breakers,14.5,7,NA,661959,NA,TAB,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Mitchell McCarron,New Zealand Breakers,4.5,1.3,NA,661927,NA,TAB,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Mojave King,New Zealand Breakers,9.5,1.6,NA,661942,NA,TAB,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Mojave King,New Zealand Breakers,19.5,7,NA,661974,NA,TAB,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,9.5,1.6,NA,661950,NA,TAB,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,14.5,3.5,NA,661966,NA,TAB,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,19.5,9,NA,661982,NA,TAB,New Zealand Breakers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,NA NA,NA,9.5,2.75,NA,656848,NA,TAB,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,NA NA,NA,14.5,6,NA,656864,NA,TAB,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,NA NA,NA,4.5,1.35,NA,656832,NA,TAB,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,14.5,1.15,NA,661967,NA,TAB,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,19.5,1.65,NA,661983,NA,TAB,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,24.5,3,NA,661999,NA,TAB,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,29.5,6,NA,662015,NA,TAB,New Zealand Breakers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Robert Loe,Melbourne United,9.5,1.45,NA,656840,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Robert Loe,Melbourne United,14.5,3,NA,656856,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Robert Loe,Melbourne United,19.5,6,NA,656872,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Sam Mennenga,New Zealand Breakers,9.5,1.6,NA,661945,NA,TAB,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Sam Mennenga,New Zealand Breakers,14.5,3.5,NA,661961,NA,TAB,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Sam Mennenga,New Zealand Breakers,19.5,9,NA,661977,NA,TAB,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,9.5,1.25,NA,661952,NA,TAB,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,14.5,1.8,NA,661968,NA,TAB,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,19.5,3.5,NA,661984,NA,TAB,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,24.5,9,NA,662000,NA,TAB,New Zealand Breakers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Shea Ili,Melbourne United,9.5,1.2,NA,656841,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Shea Ili,Melbourne United,14.5,2.15,NA,656857,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Shea Ili,Melbourne United,19.5,4,NA,656873,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Shea Ili,Melbourne United,24.5,8,NA,656889,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,NA NA,NA,9.5,1.6,NA,661946,NA,TAB,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,NA NA,NA,14.5,3.5,NA,661962,NA,TAB,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,NA NA,NA,19.5,11,NA,661978,NA,TAB,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,9.5,1.25,NA,661953,NA,TAB,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,14.5,1.8,NA,661969,NA,TAB,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,19.5,3.5,NA,661985,NA,TAB,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,24.5,9,NA,662001,NA,TAB,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,9.5,1.1,NA,661954,NA,TAB,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,14.5,1.6,NA,661970,NA,TAB,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,19.5,3.25,NA,661986,NA,TAB,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,24.5,7,NA,662002,NA,TAB,New Zealand Breakers
