match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,1.2,NA,567436,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,1.65,NA,567452,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Dejan Vasiljevic,Adelaide 36ers,24.5,3,NA,567469,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Dejan Vasiljevic,Adelaide 36ers,29.5,6,NA,567485,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Deng Adel,Brisbane Bullets,9.5,2.15,NA,568513,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Deng Adel,Brisbane Bullets,14.5,7,NA,568529,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Deng Adel,Brisbane Bullets,19.5,11,NA,568545,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Deng Adel,Brisbane Bullets,4.5,1.14,NA,568317,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,NA NA,NA,9.5,1.15,NA,568507,NA,TAB,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,NA NA,NA,14.5,1.8,NA,568523,NA,TAB,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,NA NA,NA,19.5,3.5,NA,568539,NA,TAB,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,NA NA,NA,24.5,9,NA,568555,NA,TAB,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Isaac Humphries,Adelaide 36ers,13.5,1.8,1.95,570718,570720,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.2,NA,567418,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Isaac Humphries,Adelaide 36ers,14.5,2,NA,567437,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Isaac Humphries,Adelaide 36ers,19.5,5,NA,567453,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Isaac Humphries,Adelaide 36ers,24.5,11,NA,567470,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,9.5,2,NA,568514,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,14.5,5,NA,568530,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,19.5,9,NA,568546,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,4.5,1.05,NA,568498,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,9.5,1.1,NA,567426,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,14.5,1.35,NA,567445,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,19.5,1.8,NA,567462,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,24.5,4,NA,567478,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,29.5,9,NA,567494,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,9.5,2.6,NA,567427,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,14.5,11,NA,567446,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,4.5,1.24,NA,567411,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Joe Wieskamp,South East Melbourne Phoenix,9.5,1.45,NA,568508,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Joe Wieskamp,South East Melbourne Phoenix,14.5,3,NA,568524,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Joe Wieskamp,South East Melbourne Phoenix,19.5,7.5,NA,568540,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Joe Wieskamp,South East Melbourne Phoenix,24.5,11,NA,568556,NA,TAB,Brisbane Bullets
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,9.5,1.08,NA,567813,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,1.85,NA,567829,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,19.5,4,NA,567845,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,24.5,9,NA,567861,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.15,NA,568509,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,1.8,NA,568525,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Jordan Hunter,South East Melbourne Phoenix,19.5,3.5,NA,568541,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Jordan Hunter,South East Melbourne Phoenix,24.5,9,NA,568557,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,9.5,1.3,NA,568515,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,14.5,2.5,NA,568531,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,19.5,7,NA,568547,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,24.5,11,NA,568563,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,9.5,1.05,NA,568516,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,14.5,1.4,NA,568532,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,19.5,2.25,NA,568548,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,24.5,5,NA,568564,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,29.5,11,NA,568580,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Kendric Davis,Adelaide 36ers,19.5,1.8,1.95,570821,570823,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Kendric Davis,Adelaide 36ers,9.5,1.05,NA,567419,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Kendric Davis,Adelaide 36ers,14.5,1.3,NA,567438,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Kendric Davis,Adelaide 36ers,19.5,1.8,NA,567454,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Kendric Davis,Adelaide 36ers,24.5,4,NA,567471,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Kendric Davis,Adelaide 36ers,29.5,9,NA,567487,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Lat Mayen,Adelaide 36ers,10.5,2,1.75,570829,570831,TAB,Sydney Kings
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Lachlan Olbrich,Illawarra Hawks,9.5,2.3,NA,567806,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Lachlan Olbrich,Illawarra Hawks,14.5,10,NA,567822,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Lachlan Olbrich,Illawarra Hawks,4.5,1.17,NA,567790,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Lat Mayen,Adelaide 36ers,9.5,1.4,NA,567420,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Lat Mayen,Adelaide 36ers,14.5,3.5,NA,567439,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Matt Hurt,South East Melbourne Phoenix,9.5,1.05,NA,568510,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Matt Hurt,South East Melbourne Phoenix,14.5,1.25,NA,568526,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Matt Hurt,South East Melbourne Phoenix,19.5,1.75,NA,568542,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Matt Hurt,South East Melbourne Phoenix,24.5,4.5,NA,568558,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Matt Hurt,South East Melbourne Phoenix,29.5,11,NA,568574,NA,TAB,Brisbane Bullets
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,9.5,1.03,NA,567814,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.14,NA,567830,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,1.8,NA,567846,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,24.5,3.75,NA,567862,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,29.5,8.5,NA,567878,NA,TAB,Illawarra Hawks
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Montrezl Harrell,Adelaide 36ers,9.5,1.05,NA,567421,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Montrezl Harrell,Adelaide 36ers,14.5,1.35,NA,567440,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Montrezl Harrell,Adelaide 36ers,19.5,2.3,NA,567456,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Montrezl Harrell,Adelaide 36ers,24.5,5,NA,567473,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Montrezl Harrell,Adelaide 36ers,29.5,11,NA,567489,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Nathan Sobey,South East Melbourne Phoenix,9.5,1.1,NA,568511,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.5,NA,568527,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,3,NA,568543,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,5,NA,568559,NA,TAB,Brisbane Bullets
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Sam Froling,Illawarra Hawks,9.5,1.11,NA,567807,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Sam Froling,Illawarra Hawks,14.5,1.95,NA,567823,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Sam Froling,Illawarra Hawks,19.5,5,NA,567839,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Sunday Dech,Adelaide 36ers,9.5,3.5,NA,567422,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Sunday Dech,Adelaide 36ers,4.5,1.36,NA,567406,NA,TAB,Sydney Kings
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Trey Kell,Illawarra Hawks,9.5,1.03,NA,567808,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Trey Kell,Illawarra Hawks,14.5,1.14,NA,567824,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Trey Kell,Illawarra Hawks,19.5,1.8,NA,567840,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Trey Kell,Illawarra Hawks,24.5,3.75,NA,567856,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Trey Kell,Illawarra Hawks,29.5,9,NA,567872,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Tyler Harvey,Illawarra Hawks,9.5,1.06,NA,567809,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.38,NA,567825,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Tyler Harvey,Illawarra Hawks,19.5,2.6,NA,567841,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Tyler Harvey,Illawarra Hawks,24.5,5.5,NA,567857,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,9.5,1.35,NA,568517,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,2.25,NA,568533,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,19.5,7,NA,568549,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,24.5,9,NA,568565,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,9.5,1.08,NA,567816,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,14.5,1.8,NA,567832,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,19.5,4,NA,567848,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,24.5,10,NA,567864,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,William Hickey,Illawarra Hawks,9.5,3.4,NA,567810,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,William Hickey,Illawarra Hawks,4.5,1.36,NA,567794,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,20.5,1.95,1.8,570771,570773,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,9.5,1.05,NA,567428,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,14.5,1.25,NA,567447,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,19.5,1.8,NA,567464,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,24.5,3.5,NA,567480,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,29.5,7,NA,567496,NA,TAB,Adelaide 36ers
