match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.7,NA,625775,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,2.75,NA,625791,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Chris Goulding,Melbourne United,24.5,5,NA,625807,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,David Johnson,Tasmania JackJumpers,10.5,1.9,1.85,666599,666600,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,David Johnson,Tasmania JackJumpers,9.5,1.5,NA,625753,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,David Johnson,Tasmania JackJumpers,14.5,2.75,NA,625769,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,David Johnson,Tasmania JackJumpers,19.5,6,NA,625785,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,David Johnson,Tasmania JackJumpers,4.5,1.05,NA,625737,NA,TAB,Melbourne United
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,9.5,1.35,NA,587579,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,14.5,2.5,NA,587595,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,19.5,6,NA,587611,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,9.5,1.35,NA,587580,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,14.5,2.5,NA,587596,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,19.5,6,NA,587612,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Fabijan Krslovic,Melbourne United,9.5,3,NA,625764,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Fabijan Krslovic,Melbourne United,14.5,6,NA,625780,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Fabijan Krslovic,Melbourne United,4.5,1.25,NA,625748,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Izaiah Brockington,New Zealand Breakers,9.5,1.15,NA,587569,NA,TAB,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Izaiah Brockington,New Zealand Breakers,14.5,1.75,NA,587585,NA,TAB,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Izaiah Brockington,New Zealand Breakers,19.5,3.5,NA,587601,NA,TAB,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Izaiah Brockington,New Zealand Breakers,24.5,9,NA,587617,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Josh Bannan,Tasmania JackJumpers,14.5,1.85,1.9,666647,666648,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jesse Edwards,Melbourne United,13.5,1.9,1.85,666537,666538,TAB,Tasmania JackJumpers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Jaron Rillie,Perth Wildcats,9.5,1.8,NA,587581,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Jaron Rillie,Perth Wildcats,14.5,5,NA,587597,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Jaron Rillie,Perth Wildcats,19.5,13,NA,587613,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Jaron Rillie,Perth Wildcats,4.5,1.1,NA,587565,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jesse Edwards,Melbourne United,9.5,1.25,NA,625761,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jesse Edwards,Melbourne United,14.5,2,NA,625777,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jesse Edwards,Melbourne United,19.5,4,NA,625793,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jesse Edwards,Melbourne United,24.5,7,NA,625809,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,NA NA,NA,9.5,1.1,NA,587582,NA,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,NA NA,NA,14.5,1.5,NA,587598,NA,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,NA NA,NA,19.5,2.75,NA,587614,NA,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,NA NA,NA,24.5,6,NA,587630,NA,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,NA NA,NA,29.5,13,NA,587646,NA,TAB,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Josh Bannan,Tasmania JackJumpers,9.5,1.15,NA,625754,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Josh Bannan,Tasmania JackJumpers,14.5,1.75,NA,625770,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Josh Bannan,Tasmania JackJumpers,19.5,3.5,NA,625786,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Josh Bannan,Tasmania JackJumpers,24.5,9,NA,625802,NA,TAB,Melbourne United
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Karim López,New Zealand Breakers,9.5,1.75,NA,587570,NA,TAB,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Karim López,New Zealand Breakers,14.5,4,NA,587586,NA,TAB,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Karim López,New Zealand Breakers,19.5,11,NA,587602,NA,TAB,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Karim López,New Zealand Breakers,4.5,1.1,NA,587554,NA,TAB,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.05,NA,587583,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.5,NA,587599,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,19.5,2.5,NA,587615,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,24.5,6,NA,587631,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,29.5,13,NA,587647,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Kyle Bowen,Melbourne United,9.5,2,NA,625762,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Kyle Bowen,Melbourne United,14.5,4,NA,625778,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Kyle Bowen,Melbourne United,4.5,1.15,NA,625746,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.75,2,666557,666558,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Milton Doyle,Melbourne United,15.5,1.85,1.9,666617,666618,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.5,NA,625755,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Majok Deng,Tasmania JackJumpers,14.5,4,NA,625771,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Majok Deng,Tasmania JackJumpers,19.5,7,NA,625787,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Majok Deng,Tasmania JackJumpers,4.5,1.1,NA,625739,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Milton Doyle,Melbourne United,9.5,1.1,NA,625763,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Milton Doyle,Melbourne United,14.5,1.6,NA,625779,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Milton Doyle,Melbourne United,19.5,2.5,NA,625795,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Milton Doyle,Melbourne United,24.5,6,NA,625811,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Nick Marshall,Tasmania JackJumpers,9.5,1.9,NA,625756,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Nick Marshall,Tasmania JackJumpers,14.5,4.5,NA,625772,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Nick Marshall,Tasmania JackJumpers,19.5,9,NA,625788,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Nick Marshall,Tasmania JackJumpers,4.5,1.1,NA,625740,NA,TAB,Melbourne United
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,NA NA,NA,9.5,1.05,NA,587571,NA,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,NA NA,NA,14.5,1.4,NA,587587,NA,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,NA NA,NA,19.5,2.15,NA,587603,NA,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,NA NA,NA,24.5,4.5,NA,587619,NA,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,NA NA,NA,29.5,11,NA,587635,NA,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,NA NA,NA,9.5,3,NA,587572,NA,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,NA NA,NA,14.5,9,NA,587588,NA,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,NA NA,NA,4.5,1.25,NA,587556,NA,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,NA NA,NA,9.5,1.6,NA,587573,NA,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,NA NA,NA,14.5,3.25,NA,587589,NA,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,NA NA,NA,19.5,9,NA,587605,NA,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,NA NA,NA,4.5,1.05,NA,587557,NA,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Sam Mennenga,New Zealand Breakers,9.5,1.1,NA,587574,NA,TAB,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Sam Mennenga,New Zealand Breakers,14.5,1.5,NA,587590,NA,TAB,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Sam Mennenga,New Zealand Breakers,19.5,3,NA,587606,NA,TAB,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Sam Mennenga,New Zealand Breakers,24.5,7,NA,587622,NA,TAB,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,NA NA,NA,9.5,2.25,NA,587575,NA,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,NA NA,NA,14.5,6,NA,587591,NA,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,NA NA,NA,4.5,1.25,NA,587559,NA,TAB,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Tanner Krebs,Melbourne United,9.5,1.75,NA,625765,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Tanner Krebs,Melbourne United,14.5,3.5,NA,625781,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Tanner Krebs,Melbourne United,19.5,7,NA,625797,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Tanner Krebs,Melbourne United,4.5,1.05,NA,625749,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Tyson Walker,Melbourne United,14.5,1.8,1.95,666715,666716,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Tyger Campbell,Tasmania JackJumpers,9.5,1.5,NA,625757,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Tyger Campbell,Tasmania JackJumpers,14.5,3,NA,625773,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Tyger Campbell,Tasmania JackJumpers,19.5,7,NA,625789,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Tyger Campbell,Tasmania JackJumpers,4.5,1.05,NA,625741,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Tyson Walker,Melbourne United,9.5,1.2,NA,625766,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Tyson Walker,Melbourne United,14.5,1.9,NA,625782,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Tyson Walker,Melbourne United,19.5,4,NA,625798,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Tyson Walker,Melbourne United,24.5,9,NA,625814,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Will Magnay,Tasmania JackJumpers,9.5,2,1.75,625758,666686,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Will Magnay,Tasmania JackJumpers,14.5,5,NA,625774,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Will Magnay,Tasmania JackJumpers,19.5,11,NA,625790,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Will Magnay,Tasmania JackJumpers,4.5,1.15,NA,625742,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Will Magnay,Tasmania JackJumpers,9.5,2,1.75,666685,666686,TAB,Melbourne United
