match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,16.5,1.95,1.8,630991,630992,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,9.5,1.1,NA,599487,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,14.5,1.55,NA,599503,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,19.5,2.75,NA,599519,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,24.5,6,NA,599535,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,29.5,13,NA,599551,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,NA NA,NA,14.5,5,NA,599496,NA,TAB,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,NA NA,NA,4.5,1.45,NA,599464,NA,TAB,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Wes Iwundu,South East Melbourne Phoenix,13.5,1.8,1.95,630983,630984,TAB,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Wes Iwundu,South East Melbourne Phoenix,9.5,1.2,NA,599479,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Wes Iwundu,South East Melbourne Phoenix,14.5,1.85,NA,599495,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Wes Iwundu,South East Melbourne Phoenix,19.5,4,NA,599511,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Wes Iwundu,South East Melbourne Phoenix,24.5,9,NA,599527,NA,TAB,New Zealand Breakers
