match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Hunter Maldonado,South East Melbourne Phoenix,9.5,1.8,NA,732962,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Hunter Maldonado,South East Melbourne Phoenix,14.5,4,NA,732978,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Hunter Maldonado,South East Melbourne Phoenix,19.5,11,NA,732994,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Hunter Maldonado,South East Melbourne Phoenix,4.5,1.1,NA,732946,NA,TAB,Perth Wildcats
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.15,NA,683498,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Isaac Humphries,Adelaide 36ers,14.5,1.6,NA,683514,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Isaac Humphries,Adelaide 36ers,19.5,3,NA,683530,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Isaac Humphries,Adelaide 36ers,24.5,6,NA,683546,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Isaac White,Adelaide 36ers,9.5,3,NA,683499,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Isaac White,Adelaide 36ers,4.5,1.25,NA,683483,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,NA NA,NA,11.5,2,1.75,658384,658385,TAB,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,2,1.75,658332,658333,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Jaron Rillie,Perth Wildcats,9.5,1.75,2,658374,658375,TAB,South East Melbourne Phoenix
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,14.5,1.1,NA,683519,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,19.5,1.5,NA,683535,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,24.5,2.25,NA,683551,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,29.5,4.5,NA,683567,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Jaron Rillie,Perth Wildcats,9.5,1.9,NA,732973,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Jaron Rillie,Perth Wildcats,14.5,4.5,NA,732989,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Jaron Rillie,Perth Wildcats,19.5,13,NA,733005,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Jaron Rillie,Perth Wildcats,4.5,1.1,NA,732957,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,NA NA,NA,9.5,1.05,NA,732974,NA,TAB,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,NA NA,NA,14.5,1.25,NA,732990,NA,TAB,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,NA NA,NA,19.5,1.7,NA,733006,NA,TAB,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,NA NA,NA,24.5,3,NA,733022,NA,TAB,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,NA NA,NA,29.5,6,NA,733038,NA,TAB,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,NA NA,NA,9.5,1.55,NA,732963,NA,TAB,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,NA NA,NA,14.5,3.25,NA,732979,NA,TAB,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,NA NA,NA,19.5,7,NA,732995,NA,TAB,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,NA NA,NA,4.5,1.05,NA,732947,NA,TAB,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Jonah Bolden,Illawarra Hawks,9.5,3,NA,683504,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Jonah Bolden,Illawarra Hawks,4.5,1.25,NA,683488,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.6,NA,732964,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,3.5,NA,732980,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Jordan Hunter,South East Melbourne Phoenix,19.5,8,NA,732996,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Jordan Hunter,South East Melbourne Phoenix,4.5,1.05,NA,732948,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,15.5,2,1.75,658324,658325,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.1,NA,732975,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.7,NA,732991,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,19.5,3.25,NA,733007,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,24.5,8,NA,733023,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,21.5,2,1.75,658412,658413,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Malique Lewis,South East Melbourne Phoenix,9.5,2.15,NA,732965,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Malique Lewis,South East Melbourne Phoenix,14.5,5.5,NA,732981,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Malique Lewis,South East Melbourne Phoenix,19.5,13,NA,732997,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Malique Lewis,South East Melbourne Phoenix,4.5,1.1,NA,732949,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Nathan Sobey,South East Melbourne Phoenix,20.5,1.95,1.8,658394,658395,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Nathan Sobey,South East Melbourne Phoenix,9.5,1.05,NA,732966,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.25,NA,732982,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,1.75,NA,732998,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,3,NA,733014,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Nathan Sobey,South East Melbourne Phoenix,29.5,6,NA,733030,NA,TAB,Perth Wildcats
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,NA NA,NA,9.5,2.25,NA,683500,NA,TAB,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,NA NA,NA,14.5,11,NA,683516,NA,TAB,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,NA NA,NA,4.5,1.15,NA,683484,NA,TAB,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Owen Foxwell,South East Melbourne Phoenix,10.5,1.8,1.95,658344,658345,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Owen Foxwell,South East Melbourne Phoenix,9.5,1.65,NA,732967,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Owen Foxwell,South East Melbourne Phoenix,14.5,3.5,NA,732983,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Owen Foxwell,South East Melbourne Phoenix,19.5,9,NA,732999,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Owen Foxwell,South East Melbourne Phoenix,4.5,1.05,NA,732951,NA,TAB,Perth Wildcats
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,NA NA,NA,9.5,2,NA,683505,NA,TAB,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,NA NA,NA,14.5,3.5,NA,683521,NA,TAB,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,NA NA,NA,4.5,1.05,NA,683489,NA,TAB,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Todd Blanchfield,Illawarra Hawks,9.5,3.25,NA,683506,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Todd Blanchfield,Illawarra Hawks,4.5,1.35,NA,683490,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,9.5,1.05,NA,683507,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.3,NA,683523,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,19.5,2,NA,683539,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,24.5,4,NA,683555,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,29.5,9,NA,683571,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,NA NA,NA,9.5,2.25,NA,683508,NA,TAB,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,NA NA,NA,14.5,6,NA,683524,NA,TAB,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,NA NA,NA,4.5,1.15,NA,683492,NA,TAB,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,NA NA,NA,9.5,1.55,NA,732968,NA,TAB,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,NA NA,NA,14.5,3.25,NA,732984,NA,TAB,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,NA NA,NA,19.5,7,NA,733000,NA,TAB,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,NA NA,NA,4.5,1.05,NA,732952,NA,TAB,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,9.5,1.65,NA,683509,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,14.5,3.5,NA,683525,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,4.5,1.05,NA,683493,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Zylan Cheatham,Adelaide 36ers,9.5,1.6,NA,683501,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Zylan Cheatham,Adelaide 36ers,14.5,3.5,NA,683517,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Zylan Cheatham,Adelaide 36ers,4.5,1.01,NA,683485,NA,TAB,Illawarra Hawks
