match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,24.5,11,NA,625965,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,4.5,1.05,NA,625901,NA,TAB,Illawarra Hawks
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Bryce Cotton,Adelaide 36ers,14.5,1.05,NA,736802,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.25,NA,736818,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.75,NA,736834,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Bryce Cotton,Adelaide 36ers,29.5,3,NA,736850,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,15.5,1.72,2.05,633420,633421,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,9.5,1.05,NA,596891,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,14.5,1.45,NA,596907,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,19.5,2.5,NA,596923,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,24.5,5.5,NA,596939,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,29.5,13,NA,596955,NA,TAB,Cairns Taipans
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.6,NA,736787,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,3.5,NA,736803,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,11,NA,736819,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Dejan Vasiljevic,Adelaide 36ers,4.5,1.05,NA,736771,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,9.5,1.2,NA,625919,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,14.5,1.9,NA,625935,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,19.5,4,NA,625951,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,24.5,9,NA,625967,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,9.5,1.25,NA,625920,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,14.5,2,NA,625936,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,19.5,4.5,NA,625952,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,24.5,9,NA,625968,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,4.5,1.05,NA,625904,NA,TAB,Illawarra Hawks
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Flynn Cameron,Adelaide 36ers,9.5,1.25,NA,736788,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Flynn Cameron,Adelaide 36ers,14.5,2,NA,736804,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Flynn Cameron,Adelaide 36ers,19.5,4,NA,736820,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Flynn Cameron,Adelaide 36ers,24.5,9,NA,736836,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Ian Clark,South East Melbourne Phoenix,9.5,1.2,NA,736795,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Ian Clark,South East Melbourne Phoenix,14.5,1.9,NA,736811,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Ian Clark,South East Melbourne Phoenix,19.5,3.5,NA,736827,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Ian Clark,South East Melbourne Phoenix,24.5,7.5,NA,736843,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.25,NA,736789,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac Humphries,Adelaide 36ers,14.5,2,NA,736805,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac Humphries,Adelaide 36ers,19.5,4.5,NA,736821,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac Humphries,Adelaide 36ers,24.5,11,NA,736837,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac White,Adelaide 36ers,9.5,3,NA,736790,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac White,Adelaide 36ers,14.5,7,NA,736806,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac White,Adelaide 36ers,4.5,1.25,NA,736774,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,17.5,1.75,2,633438,633439,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Jack McVeigh,Cairns Taipans,22.5,1.95,1.8,633488,633489,TAB,Tasmania JackJumpers
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,JaVale McGee,Illawarra Hawks,9.5,1.1,NA,625909,NA,TAB,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,JaVale McGee,Illawarra Hawks,14.5,1.4,NA,625925,NA,TAB,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,JaVale McGee,Illawarra Hawks,19.5,2.25,NA,625941,NA,TAB,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,JaVale McGee,Illawarra Hawks,24.5,4,NA,625957,NA,TAB,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,JaVale McGee,Illawarra Hawks,29.5,9,NA,625973,NA,TAB,Perth Wildcats
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Jack McVeigh,Cairns Taipans,14.5,1.1,NA,596899,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Jack McVeigh,Cairns Taipans,19.5,1.5,NA,596915,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Jack McVeigh,Cairns Taipans,24.5,2.25,NA,596931,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Jack McVeigh,Cairns Taipans,29.5,4.5,NA,596947,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,NA NA,NA,9.5,1.05,NA,625922,NA,TAB,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,NA NA,NA,14.5,1.4,NA,625938,NA,TAB,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,NA NA,NA,19.5,2.25,NA,625954,NA,TAB,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,NA NA,NA,24.5,5,NA,625970,NA,TAB,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,NA NA,NA,29.5,11,NA,625986,NA,TAB,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,NA NA,NA,9.5,1.5,NA,736796,NA,TAB,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,NA NA,NA,14.5,3,NA,736812,NA,TAB,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,NA NA,NA,19.5,7,NA,736828,NA,TAB,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,NA NA,NA,4.5,1.05,NA,736780,NA,TAB,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,John Jenkins,Adelaide 36ers,9.5,1.05,NA,736791,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,John Jenkins,Adelaide 36ers,14.5,1.35,NA,736807,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,John Jenkins,Adelaide 36ers,19.5,2.15,NA,736823,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,John Jenkins,Adelaide 36ers,24.5,4.5,NA,736839,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,John Jenkins,Adelaide 36ers,29.5,11,NA,736855,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.6,NA,736797,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,3.5,NA,736813,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,19.5,9,NA,736829,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,4.5,1.05,NA,736781,NA,TAB,Adelaide 36ers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,9.5,1.05,NA,596892,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,14.5,1.35,NA,596908,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,19.5,2.25,NA,596924,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,24.5,4.5,NA,596940,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,29.5,11,NA,596956,NA,TAB,Cairns Taipans
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.05,NA,625923,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.4,NA,625939,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,19.5,2.5,NA,625955,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,24.5,6,NA,625971,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,29.5,13,NA,625987,NA,TAB,Illawarra Hawks
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Kyrin Galloway,Cairns Taipans,9.5,2,NA,596884,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Kyrin Galloway,Cairns Taipans,14.5,5,NA,596900,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Kyrin Galloway,Cairns Taipans,4.5,1.15,NA,596858,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,10.5,2,1.75,633406,633407,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.65,NA,596893,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,14.5,4,NA,596909,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,4.5,1.05,NA,596877,NA,TAB,Cairns Taipans
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Malique Lewis,South East Melbourne Phoenix,9.5,3,NA,736798,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Malique Lewis,South East Melbourne Phoenix,14.5,7,NA,736814,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Malique Lewis,South East Melbourne Phoenix,4.5,1.25,NA,736782,NA,TAB,Adelaide 36ers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Marcus Lee,Cairns Taipans,9.5,3.5,NA,596885,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Marcus Lee,Cairns Taipans,14.5,7,NA,596901,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Marcus Lee,Cairns Taipans,4.5,1.35,NA,596859,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Mason Peatling,Illawarra Hawks,9.5,3,NA,625910,NA,TAB,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Mason Peatling,Illawarra Hawks,14.5,5,NA,625926,NA,TAB,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Mason Peatling,Illawarra Hawks,4.5,1.25,NA,625894,NA,TAB,Perth Wildcats
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Mojave King,Cairns Taipans,9.5,1.75,NA,596886,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Mojave King,Cairns Taipans,14.5,5,NA,596902,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Mojave King,Cairns Taipans,4.5,1.05,NA,596870,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.1,NA,736815,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,1.35,NA,736831,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,2,NA,736847,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,29.5,3.5,NA,736863,NA,TAB,Adelaide 36ers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Nick Marshall,Tasmania JackJumpers,9.5,1.4,NA,596894,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Nick Marshall,Tasmania JackJumpers,14.5,2.75,NA,596910,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Nick Marshall,Tasmania JackJumpers,19.5,7,NA,596926,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Nick Marshall,Tasmania JackJumpers,4.5,1.05,NA,596878,NA,TAB,Cairns Taipans
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,9.5,1.45,NA,736800,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,14.5,2.75,NA,736816,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,19.5,7,NA,736832,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,4.5,1.05,NA,736784,NA,TAB,Adelaide 36ers
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,NA NA,NA,9.5,1.15,NA,625911,NA,TAB,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,NA NA,NA,14.5,1.6,NA,625927,NA,TAB,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,NA NA,NA,19.5,2.75,NA,625943,NA,TAB,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,NA NA,NA,24.5,5.5,NA,625959,NA,TAB,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,NA NA,NA,29.5,13,NA,625975,NA,TAB,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Sam Froling,Illawarra Hawks,9.5,1.5,NA,625912,NA,TAB,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Sam Froling,Illawarra Hawks,14.5,2.75,NA,625928,NA,TAB,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Sam Froling,Illawarra Hawks,19.5,6,NA,625944,NA,TAB,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Sam Froling,Illawarra Hawks,24.5,11,NA,625960,NA,TAB,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Sam Froling,Illawarra Hawks,4.5,1.05,NA,625896,NA,TAB,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Todd Blanchfield,Illawarra Hawks,9.5,3.5,NA,625913,NA,TAB,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Todd Blanchfield,Illawarra Hawks,14.5,7,NA,625929,NA,TAB,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Todd Blanchfield,Illawarra Hawks,4.5,1.35,NA,625897,NA,TAB,Perth Wildcats
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,9.5,1.65,NA,596895,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,14.5,4,NA,596911,NA,TAB,Cairns Taipans
