match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Jo Lual Acuil,9.5,5.5,NA,Player Rebounds,Bet365,NA,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Karim López,4.5,1.35,NA,Player Rebounds,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Karim López,6.5,2.3,1.57,Player Rebounds,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Karim López,6.5,2.3,NA,Player Rebounds,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Karim López,9.5,8,NA,Player Rebounds,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Kristian Doolittle,4.5,1.09,NA,Player Rebounds,Bet365,Perth Wildcats,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Kristian Doolittle,6.5,1.4,NA,Player Rebounds,Bet365,Perth Wildcats,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Kristian Doolittle,7.5,1.7,2.1,Player Rebounds,Bet365,Perth Wildcats,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Kristian Doolittle,9.5,3.1,NA,Player Rebounds,Bet365,Perth Wildcats,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Parker Jackson-Cartwright,4.5,1.95,NA,Player Rebounds,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Parker Jackson-Cartwright,6.5,4.75,NA,Player Rebounds,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Parker Jackson-Cartwright,9.5,17.5,NA,Player Rebounds,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Rob Baker II,4.5,1.4,NA,Player Rebounds,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Rob Baker II,6.5,2.5,NA,Player Rebounds,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Rob Baker II,9.5,8.5,NA,Player Rebounds,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Sam Mennenga,4.5,1.23,NA,Player Rebounds,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Sam Mennenga,6.5,1.87,1.87,Player Rebounds,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Sam Mennenga,6.5,1.87,NA,Player Rebounds,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Sam Mennenga,9.5,5.5,NA,Player Rebounds,Bet365,New Zealand Breakers,Perth Wildcats
