match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Tim Soares,6.5,1.95,1.8,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Tim Soares,6.5,1.95,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Tim Soares,9.5,6.25,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Tyler Harvey,4.5,4.1,NA,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Tyler Harvey,6.5,13,NA,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Tyler Harvey,9.5,41,NA,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,William Hickey,4.5,1.13,NA,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,William Hickey,6.5,1.55,NA,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,William Hickey,7.5,1.95,1.8,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,William Hickey,9.5,3.9,NA,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Xavier Cooks,4.5,1.09,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Xavier Cooks,6.5,1.4,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Xavier Cooks,7.5,1.72,2.05,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Xavier Cooks,9.5,3.1,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Admiral Schofield,4.5,1.52,NA,Player Rebounds,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Admiral Schofield,5.5,2,1.75,Player Rebounds,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Admiral Schofield,6.5,3,NA,Player Rebounds,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Admiral Schofield,9.5,11,NA,Player Rebounds,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Andrew Andrews,4.5,2.95,NA,Player Rebounds,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Andrew Andrews,6.5,8.5,NA,Player Rebounds,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Andrew Andrews,9.5,29,NA,Player Rebounds,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Bryce Cotton,4.5,2.55,NA,Player Rebounds,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Bryce Cotton,6.5,7,NA,Player Rebounds,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Bryce Cotton,9.5,23,NA,Player Rebounds,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Isaac Humphries,4.5,1.4,NA,Player Rebounds,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Isaac Humphries,5.5,1.8,1.95,Player Rebounds,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Isaac Humphries,6.5,2.5,NA,Player Rebounds,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Isaac Humphries,9.5,8.5,NA,Player Rebounds,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Jack McVeigh,4.5,1.32,NA,Player Rebounds,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Jack McVeigh,6.5,2.15,1.65,Player Rebounds,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Jack McVeigh,6.5,2.15,NA,Player Rebounds,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Jack McVeigh,9.5,7.5,NA,Player Rebounds,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Kyrin Galloway,4.5,1.55,NA,Player Rebounds,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Kyrin Galloway,6.5,3.1,NA,Player Rebounds,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Kyrin Galloway,9.5,12,NA,Player Rebounds,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Nick Rakocevic,4.5,1.29,NA,Player Rebounds,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Nick Rakocevic,6.5,2.1,NA,Player Rebounds,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Nick Rakocevic,9.5,7,NA,Player Rebounds,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Zylan Cheatham,4.5,1.012,NA,Player Rebounds,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Zylan Cheatham,6.5,1.083,NA,Player Rebounds,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Zylan Cheatham,9.5,1.55,NA,Player Rebounds,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Zylan Cheatham,10.5,1.87,1.87,Player Rebounds,Bet365,Adelaide 36ers,Cairns Taipans
