match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,William Hickey,4.5,1.14,NA,Player Rebounds,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,William Hickey,6.5,1.6,NA,Player Rebounds,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,William Hickey,7.5,2.05,1.72,Player Rebounds,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,William Hickey,9.5,4.1,NA,Player Rebounds,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Zylan Cheatham,4.5,1.015,NA,Player Rebounds,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Zylan Cheatham,6.5,1.1,NA,Player Rebounds,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Zylan Cheatham,9.5,1.64,NA,Player Rebounds,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Zylan Cheatham,10.5,2,1.75,Player Rebounds,Bet365,Adelaide 36ers,Illawarra Hawks
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Dakota Mathias,3.5,1.7,2.1,Player Rebounds,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Dakota Mathias,4.5,2.55,NA,Player Rebounds,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Dakota Mathias,6.5,7,NA,Player Rebounds,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Dakota Mathias,9.5,23,NA,Player Rebounds,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,John Brown,4.5,1.29,NA,Player Rebounds,Bet365,NA,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,John Brown,6.5,2.1,1.7,Player Rebounds,Bet365,NA,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,John Brown,6.5,2.1,NA,Player Rebounds,Bet365,NA,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,John Brown,9.5,7,NA,Player Rebounds,Bet365,NA,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Jordan Hunter,4.5,1.6,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Jordan Hunter,5.5,2.15,1.65,Player Rebounds,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Jordan Hunter,6.5,3.25,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Jordan Hunter,9.5,13,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Lamar Patterson,4.5,2.95,NA,Player Rebounds,Bet365,NA,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Lamar Patterson,6.5,8.5,NA,Player Rebounds,Bet365,NA,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Lamar Patterson,9.5,29,NA,Player Rebounds,Bet365,NA,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Malique Lewis,4.5,2.05,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Malique Lewis,6.5,5,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Malique Lewis,9.5,18,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Nathan Sobey,4.5,2.95,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Nathan Sobey,6.5,8.5,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Nathan Sobey,9.5,29,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Owen Foxwell,4.5,4.75,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Owen Foxwell,6.5,15,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Owen Foxwell,9.5,41,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Tyrell Harrison,4.5,1.025,NA,Player Rebounds,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Tyrell Harrison,6.5,1.14,NA,Player Rebounds,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Tyrell Harrison,9.5,1.85,1.9,Player Rebounds,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Tyrell Harrison,9.5,1.85,NA,Player Rebounds,Bet365,Brisbane Bullets,South East Melbourne Phoenix
