match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Marcus Lee,7.5,2,1.75,Player Rebounds,Bet365,Cairns Taipans,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Marcus Lee,9.5,4.1,NA,Player Rebounds,Bet365,Cairns Taipans,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Zylan Cheatham,4.5,1.033,NA,Player Rebounds,Bet365,Adelaide 36ers,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Zylan Cheatham,6.5,1.18,NA,Player Rebounds,Bet365,Adelaide 36ers,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Zylan Cheatham,9.5,1.95,1.8,Player Rebounds,Bet365,Adelaide 36ers,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Zylan Cheatham,9.5,1.95,NA,Player Rebounds,Bet365,Adelaide 36ers,Cairns Taipans
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Dylan Windler,4.5,1.1,NA,Player Rebounds,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Dylan Windler,6.5,1.44,NA,Player Rebounds,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Dylan Windler,7.5,1.8,1.95,Player Rebounds,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Dylan Windler,9.5,3.25,NA,Player Rebounds,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,JaVale McGee,4.5,1.01,NA,Player Rebounds,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,JaVale McGee,6.5,1.071,NA,Player Rebounds,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,JaVale McGee,9.5,1.47,NA,Player Rebounds,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,JaVale McGee,10.5,1.75,2,Player Rebounds,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Jo Lual Acuil,4.5,1.05,NA,Player Rebounds,Bet365,NA,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Jo Lual Acuil,6.5,1.25,NA,Player Rebounds,Bet365,NA,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Jo Lual Acuil,8.5,1.85,1.9,Player Rebounds,Bet365,NA,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Jo Lual Acuil,9.5,2.4,NA,Player Rebounds,Bet365,NA,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Tyler Harvey,3.5,2.15,1.65,Player Rebounds,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Tyler Harvey,4.5,3.6,NA,Player Rebounds,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Tyler Harvey,6.5,11,NA,Player Rebounds,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Tyler Harvey,9.5,41,NA,Player Rebounds,Bet365,Illawarra Hawks,Perth Wildcats
