match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Fabijan Krslovic,4.5,1.52,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Fabijan Krslovic,5.5,2,1.75,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Fabijan Krslovic,6.5,3,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Fabijan Krslovic,9.5,11,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Finn Delany,4.5,1.41,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Finn Delany,5.5,1.85,1.9,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Finn Delany,6.5,2.6,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Finn Delany,9.5,9.5,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Jesse Edwards,4.5,1.02,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Jesse Edwards,6.5,1.13,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Jesse Edwards,9.5,1.8,1.95,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Jesse Edwards,9.5,1.8,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Lamar Patterson,4.5,1.87,1.87,Player Rebounds,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Lamar Patterson,4.5,1.87,NA,Player Rebounds,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Lamar Patterson,6.5,4.2,NA,Player Rebounds,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Lamar Patterson,9.5,17,NA,Player Rebounds,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Tyrell Harrison,4.5,1.028,NA,Player Rebounds,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Tyrell Harrison,6.5,1.15,NA,Player Rebounds,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Tyrell Harrison,9.5,1.87,1.87,Player Rebounds,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Tyrell Harrison,9.5,1.87,NA,Player Rebounds,Bet365,Brisbane Bullets,Melbourne United
