match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jaylin Galloway,6.5,4.75,NA,Player Rebounds,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jaylin Galloway,9.5,18,NA,Player Rebounds,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kendric Davis,4.5,2.85,NA,Player Rebounds,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kendric Davis,6.5,7.75,NA,Player Rebounds,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kendric Davis,9.5,26,NA,Player Rebounds,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kyrin Galloway,4.5,1.7,2.1,Player Rebounds,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kyrin Galloway,4.5,1.7,NA,Player Rebounds,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kyrin Galloway,6.5,3.55,NA,Player Rebounds,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kyrin Galloway,9.5,13,NA,Player Rebounds,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Marcus Lee,4.5,1.75,NA,Player Rebounds,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Marcus Lee,6.5,3.8,NA,Player Rebounds,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Marcus Lee,9.5,14,NA,Player Rebounds,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Mojave King,4.5,2.72,NA,Player Rebounds,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Mojave King,6.5,7.5,NA,Player Rebounds,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Mojave King,9.5,23,NA,Player Rebounds,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Tim Soares,4.5,1.45,NA,Player Rebounds,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Tim Soares,5.5,1.87,1.87,Player Rebounds,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Tim Soares,6.5,2.6,NA,Player Rebounds,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Tim Soares,9.5,9.5,NA,Player Rebounds,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Torrey Craig,4.5,1.7,NA,Player Rebounds,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Torrey Craig,6.5,3.55,NA,Player Rebounds,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Torrey Craig,9.5,13,NA,Player Rebounds,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Xavier Cooks,4.5,1.25,NA,Player Rebounds,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Xavier Cooks,6.5,1.95,1.8,Player Rebounds,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Xavier Cooks,6.5,1.95,NA,Player Rebounds,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Xavier Cooks,9.5,6,NA,Player Rebounds,Bet365,Sydney Kings,Cairns Taipans
