match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Matt Hurt,9.5,4.1,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Matt Hurt,12.5,14,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Matt Hurt,14.5,21,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Matt Hurt,16.5,41,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Sam Mennenga,2.5,1.055,NA,Player Rebounds,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Sam Mennenga,4.5,1.4,NA,Player Rebounds,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Sam Mennenga,5.5,1.8,1.95,Player Rebounds,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Sam Mennenga,6.5,2.5,NA,Player Rebounds,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Sam Mennenga,9.5,8.5,NA,Player Rebounds,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Sam Mennenga,12.5,23,NA,Player Rebounds,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Sam Mennenga,14.5,41,NA,Player Rebounds,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Tacko Fall,2.5,1.012,NA,Player Rebounds,Bet365,NA,NA
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Tacko Fall,4.5,1.13,NA,Player Rebounds,Bet365,NA,NA
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Tacko Fall,6.5,1.55,NA,Player Rebounds,Bet365,NA,NA
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Tacko Fall,7.5,1.95,1.8,Player Rebounds,Bet365,NA,NA
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Tacko Fall,9.5,3.9,NA,Player Rebounds,Bet365,NA,NA
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Tacko Fall,12.5,13,NA,Player Rebounds,Bet365,NA,NA
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Tacko Fall,14.5,19,NA,Player Rebounds,Bet365,NA,NA
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Tacko Fall,16.5,41,NA,Player Rebounds,Bet365,NA,NA
