match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Jack McVeigh,6.5,1.87,NA,Player Rebounds,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Jack McVeigh,9.5,5.5,NA,Player Rebounds,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,John Brown,4.5,1.35,NA,Player Rebounds,Bet365,NA,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,John Brown,5.5,1.7,2.1,Player Rebounds,Bet365,NA,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,John Brown,6.5,2.35,NA,Player Rebounds,Bet365,NA,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,John Brown,9.5,8,NA,Player Rebounds,Bet365,NA,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Jordan Hunter,4.5,1.58,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Jordan Hunter,5.5,2.12,1.68,Player Rebounds,Bet365,South East Melbourne Phoenix,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Jordan Hunter,6.5,3.15,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Jordan Hunter,9.5,13,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Marcus Lee,4.5,1.25,NA,Player Rebounds,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Marcus Lee,6.5,1.9,1.85,Player Rebounds,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Marcus Lee,6.5,1.9,NA,Player Rebounds,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Marcus Lee,9.5,6,NA,Player Rebounds,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Nathan Sobey,4.5,2.95,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Nathan Sobey,6.5,8.5,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Nathan Sobey,9.5,29,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Owen Foxwell,4.5,3.65,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Owen Foxwell,6.5,11,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Owen Foxwell,9.5,41,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Cairns Taipans
