match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Nick Marshall,9.5,8.25,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Tim Soares,4.5,1.35,NA,Player Rebounds,Bet365,Sydney Kings,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Tim Soares,5.5,1.57,2.3,Player Rebounds,Bet365,Sydney Kings,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Tim Soares,6.5,2.3,NA,Player Rebounds,Bet365,Sydney Kings,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Tim Soares,9.5,7.5,NA,Player Rebounds,Bet365,Sydney Kings,Tasmania JackJumpers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Bryce Cotton,4.5,2.85,NA,Player Rebounds,Bet365,Adelaide 36ers,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Bryce Cotton,6.5,7.75,NA,Player Rebounds,Bet365,Adelaide 36ers,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Bryce Cotton,9.5,26,NA,Player Rebounds,Bet365,Adelaide 36ers,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Flynn Cameron,4.5,1.6,NA,Player Rebounds,Bet365,Adelaide 36ers,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Flynn Cameron,6.5,3.25,NA,Player Rebounds,Bet365,Adelaide 36ers,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Flynn Cameron,9.5,11.5,NA,Player Rebounds,Bet365,Adelaide 36ers,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Isaac Humphries,4.5,1.52,NA,Player Rebounds,Bet365,Adelaide 36ers,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Isaac Humphries,5.5,2,1.75,Player Rebounds,Bet365,Adelaide 36ers,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Isaac Humphries,6.5,2.9,NA,Player Rebounds,Bet365,Adelaide 36ers,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Isaac Humphries,9.5,10,NA,Player Rebounds,Bet365,Adelaide 36ers,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Izaiah Brockington,4.5,3.25,NA,Player Rebounds,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Izaiah Brockington,6.5,9.5,NA,Player Rebounds,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Izaiah Brockington,9.5,36,NA,Player Rebounds,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Karim López,4.5,1.22,NA,Player Rebounds,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Karim López,6.5,1.87,1.87,Player Rebounds,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Karim López,6.5,1.87,NA,Player Rebounds,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Karim López,9.5,5.5,NA,Player Rebounds,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Parker Jackson-Cartwright,4.5,1.87,NA,Player Rebounds,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Parker Jackson-Cartwright,6.5,4.2,NA,Player Rebounds,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Parker Jackson-Cartwright,9.5,16,NA,Player Rebounds,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Sam Mennenga,4.5,1.38,NA,Player Rebounds,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Sam Mennenga,5.5,1.75,2,Player Rebounds,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Sam Mennenga,6.5,2.4,NA,Player Rebounds,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Sam Mennenga,9.5,8.25,NA,Player Rebounds,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Zylan Cheatham,4.5,1.02,NA,Player Rebounds,Bet365,Adelaide 36ers,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Zylan Cheatham,6.5,1.11,NA,Player Rebounds,Bet365,Adelaide 36ers,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Zylan Cheatham,9.5,1.7,2.1,Player Rebounds,Bet365,Adelaide 36ers,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Zylan Cheatham,9.5,1.7,NA,Player Rebounds,Bet365,Adelaide 36ers,New Zealand Breakers
