match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Marcus Lee,7.5,1.8,1.95,Player Rebounds,Bet365,Cairns Taipans,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Marcus Lee,9.5,3.25,NA,Player Rebounds,Bet365,Cairns Taipans,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Nick Rakocevic,4.5,1.2,NA,Player Rebounds,Bet365,NA,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Nick Rakocevic,6.5,1.75,NA,Player Rebounds,Bet365,NA,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Nick Rakocevic,9.5,4.75,NA,Player Rebounds,Bet365,NA,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Zylan Cheatham,4.5,1.02,NA,Player Rebounds,Bet365,Adelaide 36ers,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Zylan Cheatham,6.5,1.11,NA,Player Rebounds,Bet365,Adelaide 36ers,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Zylan Cheatham,9.5,1.7,2.1,Player Rebounds,Bet365,Adelaide 36ers,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Zylan Cheatham,9.5,1.7,NA,Player Rebounds,Bet365,Adelaide 36ers,Cairns Taipans
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,JaVale McGee,6.5,1.045,NA,Player Rebounds,Bet365,Illawarra Hawks,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,JaVale McGee,9.5,1.33,NA,Player Rebounds,Bet365,Illawarra Hawks,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,JaVale McGee,11.5,1.87,1.87,Player Rebounds,Bet365,Illawarra Hawks,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,John Brown,4.5,2.12,NA,Player Rebounds,Bet365,NA,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,John Brown,6.5,5.25,NA,Player Rebounds,Bet365,NA,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,John Brown,9.5,18,NA,Player Rebounds,Bet365,NA,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Jonah Bolden,4.5,1.41,NA,Player Rebounds,Bet365,Illawarra Hawks,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Jonah Bolden,5.5,1.85,1.9,Player Rebounds,Bet365,Illawarra Hawks,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Jonah Bolden,6.5,2.6,NA,Player Rebounds,Bet365,Illawarra Hawks,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Jonah Bolden,9.5,9.5,NA,Player Rebounds,Bet365,Illawarra Hawks,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Jordan Hunter,4.5,1.26,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Jordan Hunter,6.5,1.95,1.8,Player Rebounds,Bet365,South East Melbourne Phoenix,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Jordan Hunter,6.5,1.95,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Jordan Hunter,9.5,6.25,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Malique Lewis,4.5,1.87,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Malique Lewis,6.5,4.2,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Malique Lewis,9.5,17,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Mason Peatling,4.5,1.87,NA,Player Rebounds,Bet365,Illawarra Hawks,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Mason Peatling,6.5,4.2,NA,Player Rebounds,Bet365,Illawarra Hawks,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Mason Peatling,9.5,17,NA,Player Rebounds,Bet365,Illawarra Hawks,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Nathan Sobey,4.5,2,1.75,Player Rebounds,Bet365,South East Melbourne Phoenix,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Nathan Sobey,4.5,2,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Nathan Sobey,6.5,4.75,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Nathan Sobey,9.5,18,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Tyler Harvey,4.5,2,NA,Player Rebounds,Bet365,Illawarra Hawks,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Tyler Harvey,6.5,4.75,NA,Player Rebounds,Bet365,Illawarra Hawks,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Tyler Harvey,9.5,18,NA,Player Rebounds,Bet365,Illawarra Hawks,South East Melbourne Phoenix
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Dylan Windler,4.5,1.045,NA,Player Rebounds,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Dylan Windler,6.5,1.23,NA,Player Rebounds,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Dylan Windler,9.5,2.3,NA,Player Rebounds,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jo Lual Acuil,4.5,1.071,NA,Player Rebounds,Bet365,NA,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jo Lual Acuil,6.5,1.33,NA,Player Rebounds,Bet365,NA,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jo Lual Acuil,9.5,2.7,NA,Player Rebounds,Bet365,NA,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kendric Davis,4.5,3.2,NA,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kendric Davis,6.5,10,NA,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kendric Davis,9.5,41,NA,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kristian Doolittle,4.5,1.2,NA,Player Rebounds,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kristian Doolittle,6.5,1.8,NA,Player Rebounds,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kristian Doolittle,9.5,5,NA,Player Rebounds,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Lat Mayen,4.5,2.65,NA,Player Rebounds,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Lat Mayen,6.5,7.5,NA,Player Rebounds,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Lat Mayen,9.5,26,NA,Player Rebounds,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Matthew Dellavedova,4.5,1.87,NA,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Matthew Dellavedova,6.5,4.2,NA,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Matthew Dellavedova,9.5,17,NA,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Tim Soares,4.5,1.055,NA,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Tim Soares,6.5,1.27,NA,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Tim Soares,9.5,2.55,NA,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Xavier Cooks,4.5,1.083,NA,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Xavier Cooks,6.5,1.37,NA,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Xavier Cooks,9.5,2.95,NA,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
