match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Fabijan Krslovic,4.5,2.25,NA,Player Rebounds,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Fabijan Krslovic,6.5,5.75,NA,Player Rebounds,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Fabijan Krslovic,9.5,19,NA,Player Rebounds,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Finn Delany,4.5,1.95,1.8,Player Rebounds,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Finn Delany,4.5,1.95,NA,Player Rebounds,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Finn Delany,6.5,4.75,NA,Player Rebounds,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Finn Delany,9.5,17.5,NA,Player Rebounds,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jesse Edwards,4.5,1.04,NA,Player Rebounds,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jesse Edwards,6.5,1.22,NA,Player Rebounds,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jesse Edwards,8.5,1.7,2.1,Player Rebounds,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jesse Edwards,9.5,2.2,NA,Player Rebounds,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,John Brown,4.5,1.35,NA,Player Rebounds,Bet365,NA,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,John Brown,5.5,1.7,2.1,Player Rebounds,Bet365,NA,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,John Brown,6.5,2.35,NA,Player Rebounds,Bet365,NA,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,John Brown,9.5,8,NA,Player Rebounds,Bet365,NA,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jordan Hunter,4.5,1.47,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jordan Hunter,5.5,1.9,1.85,Player Rebounds,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jordan Hunter,6.5,2.8,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jordan Hunter,9.5,10.5,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Wes Iwundu,4.5,2.05,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Wes Iwundu,6.5,5,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Wes Iwundu,9.5,18,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Melbourne United
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Dylan Windler,4.5,1.12,NA,Player Rebounds,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Dylan Windler,6.5,1.54,NA,Player Rebounds,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Dylan Windler,9.5,3.7,NA,Player Rebounds,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Isaac Humphries,4.5,1.45,NA,Player Rebounds,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Isaac Humphries,5.5,1.87,1.87,Player Rebounds,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Isaac Humphries,6.5,2.65,NA,Player Rebounds,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Isaac Humphries,9.5,10,NA,Player Rebounds,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Jo Lual Acuil,4.5,1.23,NA,Player Rebounds,Bet365,NA,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Jo Lual Acuil,6.5,1.87,1.87,Player Rebounds,Bet365,NA,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Jo Lual Acuil,6.5,1.87,NA,Player Rebounds,Bet365,NA,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Jo Lual Acuil,9.5,5.5,NA,Player Rebounds,Bet365,NA,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Kristian Doolittle,4.5,1.04,NA,Player Rebounds,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Kristian Doolittle,6.5,1.22,NA,Player Rebounds,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Kristian Doolittle,8.5,1.7,2.1,Player Rebounds,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Kristian Doolittle,9.5,2.2,NA,Player Rebounds,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Nick Rakocevic,4.5,1.23,NA,Player Rebounds,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Nick Rakocevic,6.5,1.87,NA,Player Rebounds,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Nick Rakocevic,9.5,5.5,NA,Player Rebounds,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Zylan Cheatham,4.5,1.02,NA,Player Rebounds,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Zylan Cheatham,6.5,1.13,NA,Player Rebounds,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Zylan Cheatham,9.5,1.8,1.95,Player Rebounds,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Zylan Cheatham,9.5,1.8,NA,Player Rebounds,Bet365,Adelaide 36ers,Perth Wildcats
