match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Sam Froling,4.5,1.14,NA,Player Rebounds,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Sam Froling,6.5,1.58,NA,Player Rebounds,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Sam Froling,7.5,2,1.75,Player Rebounds,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Sam Froling,9.5,3.9,NA,Player Rebounds,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Tyler Harvey,4.5,4.75,NA,Player Rebounds,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Tyler Harvey,6.5,14,NA,Player Rebounds,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Tyler Harvey,9.5,36,NA,Player Rebounds,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,William Hickey,4.5,1.52,NA,Player Rebounds,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,William Hickey,6.5,2.9,NA,Player Rebounds,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,William Hickey,9.5,10,NA,Player Rebounds,Bet365,Illawarra Hawks,Tasmania JackJumpers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Bryce Cotton,4.5,2.85,NA,Player Rebounds,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Bryce Cotton,6.5,7.75,NA,Player Rebounds,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Bryce Cotton,9.5,26,NA,Player Rebounds,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Flynn Cameron,4.5,1.6,NA,Player Rebounds,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Flynn Cameron,6.5,3.25,NA,Player Rebounds,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Flynn Cameron,9.5,11.5,NA,Player Rebounds,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Isaac Humphries,4.5,1.52,NA,Player Rebounds,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Isaac Humphries,5.5,2,1.75,Player Rebounds,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Isaac Humphries,6.5,2.9,NA,Player Rebounds,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Isaac Humphries,9.5,10,NA,Player Rebounds,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Kendric Davis,4.5,3.25,NA,Player Rebounds,Bet365,Sydney Kings,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Kendric Davis,6.5,9.5,NA,Player Rebounds,Bet365,Sydney Kings,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Kendric Davis,9.5,36,NA,Player Rebounds,Bet365,Sydney Kings,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Kouat Noi,4.5,1.58,NA,Player Rebounds,Bet365,Sydney Kings,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Kouat Noi,6.5,3.05,NA,Player Rebounds,Bet365,Sydney Kings,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Kouat Noi,9.5,10.5,NA,Player Rebounds,Bet365,Sydney Kings,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Makuach Maluach,4.5,1.55,NA,Player Rebounds,Bet365,Sydney Kings,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Makuach Maluach,5.5,2.05,1.72,Player Rebounds,Bet365,Sydney Kings,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Makuach Maluach,6.5,2.95,NA,Player Rebounds,Bet365,Sydney Kings,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Makuach Maluach,9.5,10.5,NA,Player Rebounds,Bet365,Sydney Kings,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Tim Soares,4.5,1.2,NA,Player Rebounds,Bet365,Sydney Kings,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Tim Soares,6.5,1.75,2,Player Rebounds,Bet365,Sydney Kings,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Tim Soares,6.5,1.75,NA,Player Rebounds,Bet365,Sydney Kings,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Tim Soares,9.5,4.75,NA,Player Rebounds,Bet365,Sydney Kings,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Zylan Cheatham,4.5,1.02,NA,Player Rebounds,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Zylan Cheatham,6.5,1.11,NA,Player Rebounds,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Zylan Cheatham,9.5,1.7,2.1,Player Rebounds,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Zylan Cheatham,9.5,1.7,NA,Player Rebounds,Bet365,Adelaide 36ers,Sydney Kings
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Ben Henshall,4.5,3,NA,Player Rebounds,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Ben Henshall,6.5,8.5,NA,Player Rebounds,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Ben Henshall,9.5,29,NA,Player Rebounds,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Dylan Windler,4.5,1.1,NA,Player Rebounds,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Dylan Windler,6.5,1.45,NA,Player Rebounds,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Dylan Windler,7.5,1.8,1.95,Player Rebounds,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Dylan Windler,9.5,3.3,NA,Player Rebounds,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Finn Delany,4.5,1.38,NA,Player Rebounds,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Finn Delany,5.5,1.75,2,Player Rebounds,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Finn Delany,6.5,2.4,NA,Player Rebounds,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Finn Delany,9.5,8.25,NA,Player Rebounds,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Jesse Edwards,4.5,1.062,NA,Player Rebounds,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Jesse Edwards,6.5,1.3,NA,Player Rebounds,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Jesse Edwards,8.5,1.95,1.8,Player Rebounds,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Jesse Edwards,9.5,2.6,NA,Player Rebounds,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Jo Lual Acuil,4.5,1.27,NA,Player Rebounds,Bet365,NA,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Jo Lual Acuil,6.5,2,NA,Player Rebounds,Bet365,NA,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Jo Lual Acuil,9.5,6.5,NA,Player Rebounds,Bet365,NA,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Kristian Doolittle,4.5,1.09,NA,Player Rebounds,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Kristian Doolittle,6.5,1.4,NA,Player Rebounds,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Kristian Doolittle,7.5,1.72,2.05,Player Rebounds,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Kristian Doolittle,9.5,3.05,NA,Player Rebounds,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Milton Doyle,4.5,2.6,NA,Player Rebounds,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Milton Doyle,6.5,7.25,NA,Player Rebounds,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Milton Doyle,9.5,23,NA,Player Rebounds,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tyson Walker,4.5,3.35,NA,Player Rebounds,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tyson Walker,6.5,9.75,NA,Player Rebounds,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tyson Walker,9.5,36,NA,Player Rebounds,Bet365,Melbourne United,Perth Wildcats
