match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tyrell Harrison,4.5,1.04,NA,Player Rebounds,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tyrell Harrison,6.5,1.2,NA,Player Rebounds,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tyrell Harrison,9.5,2.1,1.7,Player Rebounds,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tyrell Harrison,9.5,2.1,NA,Player Rebounds,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,William Hickey,4.5,1.1,NA,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,William Hickey,6.5,1.41,NA,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,William Hickey,7.5,1.75,2,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,William Hickey,9.5,3.2,NA,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Bryce Cotton,4.5,3.2,NA,Player Rebounds,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Bryce Cotton,6.5,10,NA,Player Rebounds,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Bryce Cotton,9.5,41,NA,Player Rebounds,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Finn Delany,4.5,1.62,NA,Player Rebounds,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Finn Delany,5.5,2.2,1.62,Player Rebounds,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Finn Delany,6.5,3.3,NA,Player Rebounds,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Finn Delany,9.5,13,NA,Player Rebounds,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Isaac Humphries,4.5,1.55,NA,Player Rebounds,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Isaac Humphries,5.5,2.1,1.7,Player Rebounds,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Isaac Humphries,6.5,3.1,NA,Player Rebounds,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Isaac Humphries,9.5,12,NA,Player Rebounds,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Jesse Edwards,4.5,1.071,NA,Player Rebounds,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Jesse Edwards,6.5,1.32,NA,Player Rebounds,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Jesse Edwards,8.5,1.95,1.8,Player Rebounds,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Jesse Edwards,9.5,2.65,NA,Player Rebounds,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Milton Doyle,4.5,2.95,NA,Player Rebounds,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Milton Doyle,6.5,8.5,NA,Player Rebounds,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Milton Doyle,9.5,29,NA,Player Rebounds,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Troy Brown Jr.,4.5,1.8,NA,Player Rebounds,Bet365,NA,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Troy Brown Jr.,6.5,4,NA,Player Rebounds,Bet365,NA,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Troy Brown Jr.,9.5,16,NA,Player Rebounds,Bet365,NA,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Zylan Cheatham,4.5,1.02,NA,Player Rebounds,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Zylan Cheatham,6.5,1.13,NA,Player Rebounds,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Zylan Cheatham,9.5,1.8,1.95,Player Rebounds,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Zylan Cheatham,9.5,1.8,NA,Player Rebounds,Bet365,Adelaide 36ers,Melbourne United
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Bul Kuol,4.5,1.87,NA,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Bul Kuol,6.5,4.2,NA,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Bul Kuol,9.5,17,NA,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,David Okwera,4.5,2,NA,Player Rebounds,Bet365,Perth Wildcats,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,David Okwera,6.5,4.75,NA,Player Rebounds,Bet365,Perth Wildcats,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,David Okwera,9.5,18,NA,Player Rebounds,Bet365,Perth Wildcats,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Dylan Windler,4.5,1.29,NA,Player Rebounds,Bet365,Perth Wildcats,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Dylan Windler,6.5,2.1,NA,Player Rebounds,Bet365,Perth Wildcats,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Dylan Windler,9.5,7,NA,Player Rebounds,Bet365,Perth Wildcats,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Jo Lual Acuil,4.5,1.15,NA,Player Rebounds,Bet365,NA,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Jo Lual Acuil,6.5,1.62,NA,Player Rebounds,Bet365,NA,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Jo Lual Acuil,7.5,2.1,1.7,Player Rebounds,Bet365,NA,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Jo Lual Acuil,9.5,4.2,NA,Player Rebounds,Bet365,NA,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Kendric Davis,4.5,2.15,NA,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Kendric Davis,6.5,5.5,NA,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Kendric Davis,9.5,19,NA,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Kristian Doolittle,4.5,1.033,NA,Player Rebounds,Bet365,Perth Wildcats,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Kristian Doolittle,6.5,1.2,NA,Player Rebounds,Bet365,Perth Wildcats,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Kristian Doolittle,9.5,2.05,1.72,Player Rebounds,Bet365,Perth Wildcats,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Kristian Doolittle,9.5,2.05,NA,Player Rebounds,Bet365,Perth Wildcats,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Tim Soares,4.5,1.28,NA,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Tim Soares,6.5,2.05,1.72,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Tim Soares,6.5,2.05,NA,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Tim Soares,9.5,6.5,NA,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Xavier Cooks,4.5,1.14,NA,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Xavier Cooks,6.5,1.58,NA,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Xavier Cooks,7.5,2,1.75,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Xavier Cooks,9.5,4.1,NA,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
