match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Jordan Hunter,16.5,41,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Matt Hurt,2.5,1.012,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Matt Hurt,4.5,1.13,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Matt Hurt,6.5,1.55,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Matt Hurt,7.5,1.95,1.8,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Matt Hurt,9.5,3.9,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Matt Hurt,12.5,13,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Matt Hurt,14.5,19,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Matt Hurt,16.5,41,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Xavier Cooks,4.5,1.04,NA,Player Rebounds,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Xavier Cooks,6.5,1.22,NA,Player Rebounds,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Xavier Cooks,9.5,2.12,1.68,Player Rebounds,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Xavier Cooks,9.5,2.12,NA,Player Rebounds,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Xavier Cooks,12.5,5.5,NA,Player Rebounds,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Xavier Cooks,14.5,12,NA,Player Rebounds,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Xavier Cooks,16.5,19,NA,Player Rebounds,Bet365,Sydney Kings,SE Melbourne Phoenix
