match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Nick Marshall,9.5,9.5,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Tim Soares,4.5,1.38,NA,Player Rebounds,Bet365,Sydney Kings,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Tim Soares,5.5,1.75,2,Player Rebounds,Bet365,Sydney Kings,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Tim Soares,6.5,2.4,NA,Player Rebounds,Bet365,Sydney Kings,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Tim Soares,9.5,8.25,NA,Player Rebounds,Bet365,Sydney Kings,Tasmania JackJumpers
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Andrew Andrews,4.5,4.75,NA,Player Rebounds,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Andrew Andrews,6.5,14,NA,Player Rebounds,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Andrew Andrews,9.5,36,NA,Player Rebounds,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Ben Henshall,4.5,3,NA,Player Rebounds,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Ben Henshall,6.5,8.5,NA,Player Rebounds,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Ben Henshall,9.5,29,NA,Player Rebounds,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Dylan Windler,4.5,1.1,NA,Player Rebounds,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Dylan Windler,6.5,1.45,NA,Player Rebounds,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Dylan Windler,7.5,1.8,1.95,Player Rebounds,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Dylan Windler,9.5,3.3,NA,Player Rebounds,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Jack McVeigh,4.5,1.27,NA,Player Rebounds,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Jack McVeigh,6.5,2,1.75,Player Rebounds,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Jack McVeigh,6.5,2,NA,Player Rebounds,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Jack McVeigh,9.5,6.5,NA,Player Rebounds,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Jo Lual Acuil,4.5,1.27,NA,Player Rebounds,Bet365,NA,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Jo Lual Acuil,6.5,2,NA,Player Rebounds,Bet365,NA,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Jo Lual Acuil,9.5,6.5,NA,Player Rebounds,Bet365,NA,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Kristian Doolittle,4.5,1.09,NA,Player Rebounds,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Kristian Doolittle,6.5,1.4,NA,Player Rebounds,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Kristian Doolittle,7.5,1.72,2.05,Player Rebounds,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Kristian Doolittle,9.5,3.05,NA,Player Rebounds,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Kyrin Galloway,4.5,1.75,NA,Player Rebounds,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Kyrin Galloway,6.5,3.8,NA,Player Rebounds,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Kyrin Galloway,9.5,14,NA,Player Rebounds,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Marcus Lee,4.5,1.68,2.12,Player Rebounds,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Marcus Lee,4.5,1.68,NA,Player Rebounds,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Marcus Lee,6.5,3.5,NA,Player Rebounds,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Marcus Lee,9.5,12,NA,Player Rebounds,Bet365,Cairns Taipans,Perth Wildcats
