match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Dylan Windler,24.5,12,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Dylan Windler,29.5,21,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Dylan Windler,34.5,41,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Keanu Pinder,4.5,1.01,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Keanu Pinder,9.5,1.15,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Keanu Pinder,14.5,1.8,1.95,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Keanu Pinder,14.5,1.8,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Keanu Pinder,19.5,3.8,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Keanu Pinder,24.5,10,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Keanu Pinder,29.5,19,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Keanu Pinder,34.5,41,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Matt Mooney,9.5,1.055,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Matt Mooney,14.5,1.35,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Matt Mooney,18.5,1.95,1.8,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Matt Mooney,19.5,2.3,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Matt Mooney,24.5,4.75,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Matt Mooney,29.5,12,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Matt Mooney,34.5,19,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Matt Mooney,39.5,41,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Mojave King,4.5,1.11,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Mojave King,9.5,1.87,1.87,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Mojave King,9.5,1.87,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Mojave King,14.5,4.75,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Mojave King,19.5,15,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Mojave King,24.5,29,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Mojave King,29.5,41,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Sam Mennenga,4.5,1.045,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Sam Mennenga,9.5,1.47,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Sam Mennenga,11.5,1.87,1.87,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Sam Mennenga,14.5,3.15,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Sam Mennenga,19.5,8.5,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Sam Mennenga,24.5,18,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Sam Mennenga,29.5,41,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Tacko Fall,4.5,1.025,NA,Player Points,Bet365,NA,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Tacko Fall,9.5,1.3,NA,Player Points,Bet365,NA,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Tacko Fall,12.5,1.8,1.95,Player Points,Bet365,NA,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Tacko Fall,14.5,2.45,NA,Player Points,Bet365,NA,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Tacko Fall,19.5,6,NA,Player Points,Bet365,NA,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Tacko Fall,24.5,16,NA,Player Points,Bet365,NA,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Tacko Fall,29.5,34,NA,Player Points,Bet365,NA,NA
