match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Jack White,9.5,1.22,NA,Player Points,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Jack White,13.5,1.85,1.9,Player Points,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Jack White,14.5,2.05,NA,Player Points,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Jack White,19.5,4.75,NA,Player Points,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Jack White,24.5,13,NA,Player Points,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Jack White,29.5,23,NA,Player Points,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Jack White,34.5,41,NA,Player Points,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Matthew Dellavedova,4.5,1.083,NA,Player Points,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Matthew Dellavedova,9.5,1.68,NA,Player Points,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Matthew Dellavedova,10.5,1.9,1.85,Player Points,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Matthew Dellavedova,14.5,4.1,NA,Player Points,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Matthew Dellavedova,19.5,12,NA,Player Points,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Matthew Dellavedova,24.5,23,NA,Player Points,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Matthew Dellavedova,29.5,41,NA,Player Points,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Sam Froling,9.5,1.09,NA,Player Points,Bet365,Illawarra Hawks,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Sam Froling,14.5,1.58,NA,Player Points,Bet365,Illawarra Hawks,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Sam Froling,15.5,1.8,1.95,Player Points,Bet365,Illawarra Hawks,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Sam Froling,19.5,3.3,NA,Player Points,Bet365,Illawarra Hawks,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Sam Froling,24.5,8.5,NA,Player Points,Bet365,Illawarra Hawks,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Sam Froling,29.5,18,NA,Player Points,Bet365,Illawarra Hawks,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Sam Froling,34.5,41,NA,Player Points,Bet365,Illawarra Hawks,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Shea Ili,4.5,1.02,NA,Player Points,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Shea Ili,9.5,1.32,NA,Player Points,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Shea Ili,13.5,2.2,1.62,Player Points,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Shea Ili,14.5,2.65,NA,Player Points,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Shea Ili,19.5,7.5,NA,Player Points,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Shea Ili,24.5,18,NA,Player Points,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Shea Ili,29.5,41,NA,Player Points,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Trey Kell III,9.5,1.062,NA,Player Points,Bet365,NA,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Trey Kell III,14.5,1.37,NA,Player Points,Bet365,NA,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Trey Kell III,18.5,2,1.75,Player Points,Bet365,NA,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Trey Kell III,19.5,2.35,NA,Player Points,Bet365,NA,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Trey Kell III,24.5,5,NA,Player Points,Bet365,NA,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Trey Kell III,29.5,12,NA,Player Points,Bet365,NA,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Trey Kell III,34.5,21,NA,Player Points,Bet365,NA,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Trey Kell III,39.5,41,NA,Player Points,Bet365,NA,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tyler Harvey,9.5,1.062,NA,Player Points,Bet365,Illawarra Hawks,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tyler Harvey,14.5,1.37,NA,Player Points,Bet365,Illawarra Hawks,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tyler Harvey,18.5,1.95,1.8,Player Points,Bet365,Illawarra Hawks,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tyler Harvey,19.5,2.3,NA,Player Points,Bet365,Illawarra Hawks,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tyler Harvey,24.5,4.75,NA,Player Points,Bet365,Illawarra Hawks,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tyler Harvey,29.5,11,NA,Player Points,Bet365,Illawarra Hawks,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tyler Harvey,34.5,19,NA,Player Points,Bet365,Illawarra Hawks,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tyler Harvey,39.5,41,NA,Player Points,Bet365,Illawarra Hawks,Melbourne United
