match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Dylan Windler,17.5,1.87,1.87,Player Points,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Dylan Windler,19.5,2.5,NA,Player Points,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Dylan Windler,24.5,5.25,NA,Player Points,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Dylan Windler,29.5,13,NA,Player Points,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Dylan Windler,34.5,21,NA,Player Points,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Dylan Windler,39.5,41,NA,Player Points,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Elijah Pepper,4.5,1.33,NA,Player Points,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Elijah Pepper,6.5,1.8,1.95,Player Points,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Elijah Pepper,9.5,3.2,NA,Player Points,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Elijah Pepper,14.5,10.5,NA,Player Points,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Elijah Pepper,19.5,23,NA,Player Points,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Elijah Pepper,24.5,41,NA,Player Points,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jaron Rillie,4.5,1.58,NA,Player Points,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jaron Rillie,5.5,1.87,1.87,Player Points,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jaron Rillie,9.5,5,NA,Player Points,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jaron Rillie,14.5,17,NA,Player Points,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jaron Rillie,19.5,41,NA,Player Points,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jaylen Adams,4.5,1.01,NA,Player Points,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jaylen Adams,9.5,1.18,NA,Player Points,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jaylen Adams,14.5,1.87,1.87,Player Points,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jaylen Adams,14.5,1.87,NA,Player Points,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jaylen Adams,19.5,4.2,NA,Player Points,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jaylen Adams,24.5,11,NA,Player Points,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jaylen Adams,29.5,19,NA,Player Points,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jaylen Adams,34.5,41,NA,Player Points,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jo Lual Acuil,9.5,1.028,NA,Player Points,Bet365,NA,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jo Lual Acuil,14.5,1.2,NA,Player Points,Bet365,NA,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jo Lual Acuil,19.5,1.8,1.95,Player Points,Bet365,NA,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jo Lual Acuil,19.5,1.8,NA,Player Points,Bet365,NA,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jo Lual Acuil,24.5,3.35,NA,Player Points,Bet365,NA,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jo Lual Acuil,29.5,8,NA,Player Points,Bet365,NA,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jo Lual Acuil,34.5,17,NA,Player Points,Bet365,NA,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jo Lual Acuil,39.5,29,NA,Player Points,Bet365,NA,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Kristian Doolittle,4.5,1.02,NA,Player Points,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Kristian Doolittle,9.5,1.25,NA,Player Points,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Kristian Doolittle,13.5,1.87,1.87,Player Points,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Kristian Doolittle,14.5,2.15,NA,Player Points,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Kristian Doolittle,19.5,5.25,NA,Player Points,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Kristian Doolittle,24.5,14,NA,Player Points,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Kristian Doolittle,29.5,26,NA,Player Points,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Kristian Doolittle,34.5,41,NA,Player Points,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Mason Jones,4.5,1.015,NA,Player Points,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Mason Jones,9.5,1.2,NA,Player Points,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Mason Jones,13.5,1.7,2.1,Player Points,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Mason Jones,14.5,1.86,NA,Player Points,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Mason Jones,19.5,4.2,NA,Player Points,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Mason Jones,24.5,11,NA,Player Points,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Mason Jones,29.5,19,NA,Player Points,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Mason Jones,34.5,41,NA,Player Points,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Tohi Smith-Milner,4.5,1.25,NA,Player Points,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Tohi Smith-Milner,7.5,1.87,1.87,Player Points,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Tohi Smith-Milner,9.5,2.8,NA,Player Points,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Tohi Smith-Milner,14.5,9.5,NA,Player Points,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Tohi Smith-Milner,19.5,21,NA,Player Points,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Tohi Smith-Milner,24.5,41,NA,Player Points,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Tristan Devers,4.5,1.28,NA,Player Points,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Tristan Devers,7.5,2,1.75,Player Points,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Tristan Devers,9.5,3.15,NA,Player Points,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Tristan Devers,14.5,11,NA,Player Points,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Tristan Devers,19.5,26,NA,Player Points,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Tristan Devers,24.5,41,NA,Player Points,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Tyrell Harrison,9.5,1.11,NA,Player Points,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Tyrell Harrison,14.5,1.6,NA,Player Points,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Tyrell Harrison,15.5,1.8,1.95,Player Points,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Tyrell Harrison,19.5,3.15,NA,Player Points,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Tyrell Harrison,24.5,8,NA,Player Points,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Tyrell Harrison,29.5,17,NA,Player Points,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Tyrell Harrison,34.5,34,NA,Player Points,Bet365,Brisbane Bullets,Perth Wildcats
