match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jordan Crawford,39.5,41,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Matthew Dellavedova,4.5,1.033,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Matthew Dellavedova,9.5,1.4,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Matthew Dellavedova,12.5,1.95,1.8,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Matthew Dellavedova,14.5,2.75,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Matthew Dellavedova,19.5,7.5,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Matthew Dellavedova,24.5,17.5,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Matthew Dellavedova,29.5,41,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,9.5,1.1,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,14.5,1.52,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,16.5,1.87,1.87,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,19.5,2.9,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,24.5,6.5,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,29.5,16,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,34.5,26,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,39.5,41,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Will Magnay,4.5,1.025,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Will Magnay,9.5,1.31,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Will Magnay,12.5,1.85,1.9,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Will Magnay,14.5,2.5,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Will Magnay,19.5,6.25,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Will Magnay,24.5,16,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Will Magnay,29.5,34,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
