match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Jordan Hunter,19.5,10,NA,Player Points,Bet365,South East Melbourne Phoenix,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Jordan Hunter,24.5,21,NA,Player Points,Bet365,South East Melbourne Phoenix,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Jordan Hunter,29.5,41,NA,Player Points,Bet365,South East Melbourne Phoenix,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Mason Peatling,4.5,1.23,NA,Player Points,Bet365,Illawarra Hawks,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Mason Peatling,9.5,2.8,NA,Player Points,Bet365,Illawarra Hawks,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Mason Peatling,14.5,9.5,NA,Player Points,Bet365,Illawarra Hawks,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Mason Peatling,19.5,23,NA,Player Points,Bet365,Illawarra Hawks,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Mason Peatling,24.5,41,NA,Player Points,Bet365,Illawarra Hawks,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Nathan Sobey,9.5,1.025,NA,Player Points,Bet365,South East Melbourne Phoenix,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Nathan Sobey,14.5,1.16,NA,Player Points,Bet365,South East Melbourne Phoenix,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Nathan Sobey,19.5,1.64,NA,Player Points,Bet365,South East Melbourne Phoenix,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Nathan Sobey,21.5,1.95,1.8,Player Points,Bet365,South East Melbourne Phoenix,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Nathan Sobey,24.5,2.95,NA,Player Points,Bet365,South East Melbourne Phoenix,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Nathan Sobey,29.5,6,NA,Player Points,Bet365,South East Melbourne Phoenix,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Nathan Sobey,34.5,14,NA,Player Points,Bet365,South East Melbourne Phoenix,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Nathan Sobey,39.5,21,NA,Player Points,Bet365,South East Melbourne Phoenix,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,QJ Peterson,4.5,1.02,NA,Player Points,Bet365,NA,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,QJ Peterson,9.5,1.22,NA,Player Points,Bet365,NA,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,QJ Peterson,14.5,1.95,1.8,Player Points,Bet365,NA,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,QJ Peterson,14.5,1.95,NA,Player Points,Bet365,NA,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,QJ Peterson,19.5,4.5,NA,Player Points,Bet365,NA,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,QJ Peterson,24.5,11,NA,Player Points,Bet365,NA,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,QJ Peterson,29.5,19,NA,Player Points,Bet365,NA,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,QJ Peterson,34.5,41,NA,Player Points,Bet365,NA,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Tyler Harvey,9.5,1.083,NA,Player Points,Bet365,Illawarra Hawks,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Tyler Harvey,14.5,1.45,NA,Player Points,Bet365,Illawarra Hawks,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Tyler Harvey,17.5,1.95,1.8,Player Points,Bet365,Illawarra Hawks,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Tyler Harvey,19.5,2.65,NA,Player Points,Bet365,Illawarra Hawks,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Tyler Harvey,24.5,5.75,NA,Player Points,Bet365,Illawarra Hawks,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Tyler Harvey,29.5,14,NA,Player Points,Bet365,Illawarra Hawks,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Tyler Harvey,34.5,23,NA,Player Points,Bet365,Illawarra Hawks,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Tyler Harvey,39.5,41,NA,Player Points,Bet365,Illawarra Hawks,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Wani Swaka Lo Buluk,4.5,1.16,NA,Player Points,Bet365,Illawarra Hawks,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Wani Swaka Lo Buluk,9.5,2.25,NA,Player Points,Bet365,Illawarra Hawks,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Wani Swaka Lo Buluk,14.5,6.5,NA,Player Points,Bet365,Illawarra Hawks,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Wani Swaka Lo Buluk,19.5,17.5,NA,Player Points,Bet365,Illawarra Hawks,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Wani Swaka Lo Buluk,24.5,41,NA,Player Points,Bet365,Illawarra Hawks,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Wes Iwundu,4.5,1.04,NA,Player Points,Bet365,South East Melbourne Phoenix,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Wes Iwundu,9.5,1.4,NA,Player Points,Bet365,South East Melbourne Phoenix,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Wes Iwundu,11.5,1.75,2,Player Points,Bet365,South East Melbourne Phoenix,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Wes Iwundu,14.5,2.75,NA,Player Points,Bet365,South East Melbourne Phoenix,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Wes Iwundu,19.5,7,NA,Player Points,Bet365,South East Melbourne Phoenix,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Wes Iwundu,24.5,17,NA,Player Points,Bet365,South East Melbourne Phoenix,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Wes Iwundu,29.5,41,NA,Player Points,Bet365,South East Melbourne Phoenix,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,William Hickey,9.5,1.071,NA,Player Points,Bet365,Illawarra Hawks,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,William Hickey,14.5,1.44,NA,Player Points,Bet365,Illawarra Hawks,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,William Hickey,17.5,1.95,1.8,Player Points,Bet365,Illawarra Hawks,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,William Hickey,19.5,2.65,NA,Player Points,Bet365,Illawarra Hawks,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,William Hickey,24.5,6,NA,Player Points,Bet365,Illawarra Hawks,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,William Hickey,29.5,15,NA,Player Points,Bet365,Illawarra Hawks,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,William Hickey,34.5,29,NA,Player Points,Bet365,Illawarra Hawks,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,William Hickey,39.5,41,NA,Player Points,Bet365,Illawarra Hawks,South East Melbourne Phoenix
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Ben Henshall,4.5,1.14,NA,Player Points,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Ben Henshall,9.5,2.1,NA,Player Points,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Ben Henshall,14.5,6,NA,Player Points,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Ben Henshall,19.5,17,NA,Player Points,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Ben Henshall,24.5,41,NA,Player Points,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Chris Goulding,4.5,1.01,NA,Player Points,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Chris Goulding,9.5,1.14,NA,Player Points,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Chris Goulding,14.5,1.64,NA,Player Points,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Chris Goulding,16.5,2,1.75,Player Points,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Chris Goulding,19.5,3.1,NA,Player Points,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Chris Goulding,24.5,7,NA,Player Points,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Chris Goulding,29.5,16,NA,Player Points,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Chris Goulding,34.5,29,NA,Player Points,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Chris Goulding,39.5,41,NA,Player Points,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,David Duke Jr,4.5,1.02,NA,Player Points,Bet365,NA,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,David Duke Jr,9.5,1.25,NA,Player Points,Bet365,NA,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,David Duke Jr,13.5,1.87,1.87,Player Points,Bet365,NA,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,David Duke Jr,14.5,2.15,NA,Player Points,Bet365,NA,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,David Duke Jr,19.5,5,NA,Player Points,Bet365,NA,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,David Duke Jr,24.5,14,NA,Player Points,Bet365,NA,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,David Duke Jr,29.5,23,NA,Player Points,Bet365,NA,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,David Duke Jr,34.5,41,NA,Player Points,Bet365,NA,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Dylan Windler,4.5,1.01,NA,Player Points,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Dylan Windler,9.5,1.18,NA,Player Points,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Dylan Windler,14.5,1.87,1.87,Player Points,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Dylan Windler,14.5,1.87,NA,Player Points,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Dylan Windler,19.5,4.2,NA,Player Points,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Dylan Windler,24.5,11,NA,Player Points,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Dylan Windler,29.5,19,NA,Player Points,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Dylan Windler,34.5,41,NA,Player Points,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Elijah Pepper,4.5,1.2,NA,Player Points,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Elijah Pepper,9.5,2.6,NA,Player Points,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Elijah Pepper,14.5,8.5,NA,Player Points,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Elijah Pepper,19.5,19,NA,Player Points,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Elijah Pepper,24.5,41,NA,Player Points,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Finn Delany,4.5,1.055,NA,Player Points,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Finn Delany,9.5,1.55,NA,Player Points,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Finn Delany,14.5,3.5,NA,Player Points,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Finn Delany,19.5,10.5,NA,Player Points,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Finn Delany,24.5,21,NA,Player Points,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Finn Delany,29.5,41,NA,Player Points,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Jesse Edwards,4.5,1.02,NA,Player Points,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Jesse Edwards,9.5,1.25,NA,Player Points,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Jesse Edwards,13.5,1.87,1.87,Player Points,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Jesse Edwards,14.5,2.15,NA,Player Points,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Jesse Edwards,19.5,5.25,NA,Player Points,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Jesse Edwards,24.5,14,NA,Player Points,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Jesse Edwards,29.5,26,NA,Player Points,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Jesse Edwards,34.5,41,NA,Player Points,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Jo Lual Acuil,9.5,1.071,NA,Player Points,Bet365,NA,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Jo Lual Acuil,14.5,1.4,NA,Player Points,Bet365,NA,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Jo Lual Acuil,17.5,1.87,1.87,Player Points,Bet365,NA,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Jo Lual Acuil,19.5,2.5,NA,Player Points,Bet365,NA,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Jo Lual Acuil,24.5,5.25,NA,Player Points,Bet365,NA,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Jo Lual Acuil,29.5,13,NA,Player Points,Bet365,NA,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Jo Lual Acuil,34.5,21,NA,Player Points,Bet365,NA,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Jo Lual Acuil,39.5,41,NA,Player Points,Bet365,NA,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Kristian Doolittle,9.5,1.055,NA,Player Points,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Kristian Doolittle,14.5,1.37,NA,Player Points,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Kristian Doolittle,17.5,1.85,1.9,Player Points,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Kristian Doolittle,19.5,2.4,NA,Player Points,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Kristian Doolittle,24.5,5,NA,Player Points,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Kristian Doolittle,29.5,13,NA,Player Points,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Kristian Doolittle,34.5,21,NA,Player Points,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Kristian Doolittle,39.5,41,NA,Player Points,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Milton Doyle,9.5,1.1,NA,Player Points,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Milton Doyle,14.5,1.52,NA,Player Points,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Milton Doyle,16.5,1.87,1.87,Player Points,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Milton Doyle,19.5,2.9,NA,Player Points,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Milton Doyle,24.5,6.5,NA,Player Points,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Milton Doyle,29.5,16,NA,Player Points,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Milton Doyle,34.5,29,NA,Player Points,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Milton Doyle,39.5,41,NA,Player Points,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tanner Krebs,4.5,1.22,NA,Player Points,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tanner Krebs,9.5,2.65,NA,Player Points,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tanner Krebs,14.5,8.5,NA,Player Points,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tanner Krebs,19.5,19,NA,Player Points,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tanner Krebs,24.5,41,NA,Player Points,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tyson Walker,4.5,1.01,NA,Player Points,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tyson Walker,9.5,1.18,NA,Player Points,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tyson Walker,14.5,1.87,1.87,Player Points,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tyson Walker,14.5,1.87,NA,Player Points,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tyson Walker,19.5,4.2,NA,Player Points,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tyson Walker,24.5,11,NA,Player Points,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tyson Walker,29.5,19,NA,Player Points,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tyson Walker,34.5,41,NA,Player Points,Bet365,Melbourne United,Perth Wildcats
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Alex Ducas,4.5,1.13,NA,Player Points,Bet365,Brisbane Bullets,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Alex Ducas,9.5,1.95,NA,Player Points,Bet365,Brisbane Bullets,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Alex Ducas,14.5,5.25,NA,Player Points,Bet365,Brisbane Bullets,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Alex Ducas,19.5,16,NA,Player Points,Bet365,Brisbane Bullets,Adelaide 36ers
