match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Dylan Windler,9.5,1.22,NA,Player Points,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Dylan Windler,14.5,1.95,1.8,Player Points,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Dylan Windler,14.5,1.95,NA,Player Points,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Dylan Windler,19.5,4.2,NA,Player Points,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Dylan Windler,24.5,10,NA,Player Points,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Dylan Windler,29.5,19,NA,Player Points,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Dylan Windler,34.5,36,NA,Player Points,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Elijah Pepper,4.5,1.035,NA,Player Points,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Elijah Pepper,9.5,1.35,NA,Player Points,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Elijah Pepper,12.5,1.87,1.87,Player Points,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Elijah Pepper,14.5,2.55,NA,Player Points,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Elijah Pepper,19.5,6.25,NA,Player Points,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Elijah Pepper,24.5,14,NA,Player Points,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Elijah Pepper,29.5,29,NA,Player Points,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,JaVale McGee,9.5,1.045,NA,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,JaVale McGee,14.5,1.3,NA,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,JaVale McGee,18.5,1.87,1.87,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,JaVale McGee,19.5,2.1,NA,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,JaVale McGee,24.5,4.5,NA,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,JaVale McGee,29.5,9.75,NA,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,JaVale McGee,34.5,18,NA,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,JaVale McGee,39.5,36,NA,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Jo Lual Acuil,9.5,1.11,NA,Player Points,Bet365,NA,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Jo Lual Acuil,14.5,1.62,NA,Player Points,Bet365,NA,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Jo Lual Acuil,16.5,2,1.75,Player Points,Bet365,NA,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Jo Lual Acuil,19.5,3.2,NA,Player Points,Bet365,NA,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Jo Lual Acuil,24.5,7.5,NA,Player Points,Bet365,NA,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Jo Lual Acuil,29.5,16,NA,Player Points,Bet365,NA,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Jo Lual Acuil,34.5,29,NA,Player Points,Bet365,NA,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Kristian Doolittle,9.5,1.076,NA,Player Points,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Kristian Doolittle,14.5,1.44,NA,Player Points,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Kristian Doolittle,16.5,1.75,2,Player Points,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Kristian Doolittle,19.5,2.55,NA,Player Points,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Kristian Doolittle,24.5,5.75,NA,Player Points,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Kristian Doolittle,29.5,13,NA,Player Points,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Kristian Doolittle,34.5,23,NA,Player Points,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Kristian Doolittle,39.5,36,NA,Player Points,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Mason Peatling,4.5,1.26,NA,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Mason Peatling,9.5,2.95,NA,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Mason Peatling,14.5,9.75,NA,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Mason Peatling,19.5,23,NA,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Mason Peatling,24.5,36,NA,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Sam Froling,9.5,1.15,NA,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Sam Froling,14.5,1.75,2,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Sam Froling,14.5,1.75,NA,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Sam Froling,19.5,3.65,NA,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Sam Froling,24.5,9,NA,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Sam Froling,29.5,18,NA,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Sam Froling,34.5,36,NA,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Tyler Harvey,9.5,1.1,NA,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Tyler Harvey,14.5,1.5,NA,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Tyler Harvey,16.5,1.8,1.95,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Tyler Harvey,19.5,2.6,NA,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Tyler Harvey,24.5,5.75,NA,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Tyler Harvey,29.5,12,NA,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Tyler Harvey,34.5,21,NA,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Tyler Harvey,39.5,36,NA,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Wani Swaka Lo Buluk,4.5,1.11,NA,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Wani Swaka Lo Buluk,9.5,1.85,NA,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Wani Swaka Lo Buluk,14.5,4.75,NA,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Wani Swaka Lo Buluk,19.5,12,NA,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Wani Swaka Lo Buluk,24.5,26,NA,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Wani Swaka Lo Buluk,29.5,36,NA,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,William Hickey,4.5,1.062,NA,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,William Hickey,9.5,1.64,NA,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,William Hickey,10.5,1.87,1.87,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,William Hickey,14.5,4,NA,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,William Hickey,19.5,11,NA,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,William Hickey,24.5,23,NA,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,William Hickey,29.5,36,NA,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Andrew Andrews,4.5,1.01,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Andrew Andrews,9.5,1.16,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Andrew Andrews,14.5,1.8,1.95,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Andrew Andrews,14.5,1.8,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Andrew Andrews,19.5,3.9,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Andrew Andrews,24.5,9.5,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Andrew Andrews,29.5,19,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Andrew Andrews,34.5,36,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Izaiah Brockington,4.5,1.015,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Izaiah Brockington,9.5,1.23,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Izaiah Brockington,13.5,1.85,1.9,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Izaiah Brockington,14.5,2.1,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Izaiah Brockington,19.5,5,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Izaiah Brockington,24.5,12,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Izaiah Brockington,29.5,23,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Izaiah Brockington,34.5,36,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Jack McVeigh,9.5,1.01,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Jack McVeigh,14.5,1.1,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Jack McVeigh,19.5,1.45,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Jack McVeigh,22.5,1.9,1.85,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Jack McVeigh,24.5,2.4,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Jack McVeigh,29.5,5,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Jack McVeigh,34.5,10,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Jack McVeigh,39.5,18,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Karim López,4.5,1.05,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Karim López,9.5,1.5,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Karim López,11.5,1.9,1.85,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Karim López,14.5,3.2,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Karim López,19.5,9,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Karim López,24.5,19,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Karim López,29.5,36,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Kyrin Galloway,4.5,1.11,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Kyrin Galloway,9.5,1.85,1.9,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Kyrin Galloway,9.5,1.85,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Kyrin Galloway,14.5,4.75,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Kyrin Galloway,19.5,12,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Kyrin Galloway,24.5,26,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Kyrin Galloway,29.5,36,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Marcus Lee,4.5,1.22,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Marcus Lee,9.5,2.6,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Marcus Lee,14.5,8.5,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Marcus Lee,19.5,20,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Marcus Lee,24.5,36,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Mojave King,4.5,1.15,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Mojave King,8.5,1.85,1.9,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Mojave King,9.5,2.2,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Mojave King,14.5,6.5,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Mojave King,19.5,17,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Mojave King,24.5,36,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Parker Jackson-Cartwright,9.5,1.055,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Parker Jackson-Cartwright,14.5,1.36,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Parker Jackson-Cartwright,17.5,1.8,1.95,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Parker Jackson-Cartwright,19.5,2.35,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Parker Jackson-Cartwright,24.5,5,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Parker Jackson-Cartwright,29.5,11,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Parker Jackson-Cartwright,34.5,20,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Parker Jackson-Cartwright,39.5,36,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Rob Baker II,4.5,1.071,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Rob Baker II,9.5,1.62,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Rob Baker II,14.5,3.65,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Rob Baker II,19.5,9.75,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Rob Baker II,24.5,20,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Rob Baker II,29.5,36,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Sam Mennenga,9.5,1.05,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Sam Mennenga,14.5,1.33,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Sam Mennenga,17.5,1.75,2,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Sam Mennenga,19.5,2.22,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Sam Mennenga,24.5,5,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Sam Mennenga,29.5,11,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Sam Mennenga,34.5,20,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Sam Mennenga,39.5,36,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Tai Webster,4.5,1.33,NA,Player Points,Bet365,NA,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Tai Webster,9.5,3.4,NA,Player Points,Bet365,NA,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Tai Webster,14.5,11,NA,Player Points,Bet365,NA,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Tai Webster,19.5,26,NA,Player Points,Bet365,NA,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Tai Webster,24.5,36,NA,Player Points,Bet365,NA,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Bryce Hamilton,9.5,1.062,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Bryce Hamilton,14.5,1.37,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Bryce Hamilton,18.5,2,1.75,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Bryce Hamilton,19.5,2.3,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Bryce Hamilton,24.5,5,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
