match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cairns Taipans v NA,Cairns Taipans,NA,QJ Peterson,24.5,19,NA,Player Points,Bet365,NA,NA
Cairns Taipans v NA,Cairns Taipans,NA,QJ Peterson,29.5,41,NA,Player Points,Bet365,NA,NA
Cairns Taipans v NA,Cairns Taipans,NA,Reyne Smith,4.5,1.083,NA,Player Points,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Reyne Smith,9.5,1.66,NA,Player Points,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Reyne Smith,14.5,3.7,NA,Player Points,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Reyne Smith,19.5,10.5,NA,Player Points,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Reyne Smith,24.5,21,NA,Player Points,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Reyne Smith,29.5,41,NA,Player Points,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Tyler Harvey,9.5,1.062,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,Tyler Harvey,14.5,1.35,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,Tyler Harvey,19.5,2.3,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,Tyler Harvey,24.5,4.75,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,Tyler Harvey,29.5,11,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,Tyler Harvey,34.5,19,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,Tyler Harvey,39.5,41,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,Wani Swaka Lo Buluk,4.5,1.12,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,Wani Swaka Lo Buluk,9.5,1.95,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,Wani Swaka Lo Buluk,14.5,5.5,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,Wani Swaka Lo Buluk,19.5,16,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,Wani Swaka Lo Buluk,24.5,41,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,William Hickey,9.5,1.12,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,William Hickey,14.5,1.68,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,William Hickey,19.5,3.4,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,William Hickey,24.5,8.5,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,William Hickey,29.5,18,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,William Hickey,34.5,41,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
